"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020148186,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1410892,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013010018,0.25208327,"{""low"":0.005161,""high"":0.017725}",-0.011262998,-0.63543004,0.005161,0.017725,-8.382124,0.00725,-0.0007879981,-0.1086894,0.0074436455,-0.0009816438,-0.13187675,6460558,15,0,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1410892,1410892,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-26T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2182963,0.0064620017,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6793895e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,2,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.6796334e-15,0.016977338,"2.7564E-13 - 2.85614E-13",-5.294376e-15,-0.018536823,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1750949640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6976479,2.8031963e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.069467545,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,101.64748,29.8962,1.4105587,0.04718187,45.50741,-14.200649,-0.3120514,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-26T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.22140186,31.306759,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024529696,0.59804815,"{""low"":0.50412613,""high"":0.59804815}",0.50412613,342696,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042995125,0.09323841,"{""low"":0.461131,""high"":2.061974}",-1.557848,-0.7555129,0.461131,2.061974,-48.895924,0.6023093,-0.098183155,-0.1630112,0.6336316,-0.12950546,-0.20438604,2213868,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",342696,342696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-26T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.48422247,0.50412613,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8217773,649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1468994944,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.97418,0.58395046,"{""low"":407.5246,""high"":793.3505}",-147.85175,-0.18636371,407.5246,793.3505,11.212993,654.5268,-9.028015,-0.013793194,643.53143,1.9673462,0.0030571097,90941521920,15,0,false,"2017-11-09T00:00:00.000Z",2,140885664,"CoinMarketCap",1468994944,1468994944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-26T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.28142717,645.4988,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049110875,0.015046563,"{""low"":0.01437371,""high"":0.015046563}",0.01437371,391112,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022976892,0.18884599,"{""low"":0.012167,""high"":0.134152}",-0.119687304,-0.89217687,0.012167,0.134152,-70.744576,0.02145734,-0.006992651,-0.3258862,0.038356435,-0.023891745,-0.62288755,6707662,15,0,false,"2020-09-25T00:00:00.000Z",6,463726688,"CoinMarketCap",391112,391112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-26T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2837315,0.014464689,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001576962,0.0008600494,"8.1607036E-4 - 8.600494E-4",0.00081607036,354095,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012290844,0.17684668,"6.95E-4 - 0.006225",-0.0054070917,-0.8686091,0.000695,0.006225,-50.60519,0.00089296,-0.00007505156,-0.08404806,0.00114337,-0.00032546162,-0.28465116,10790467,15,0,false,1532563200000,6,13192757248,"CoinMarketCap",354095,354095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1750949640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.8915726,0.00081790844,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5830765,41.804207,"{""low"":39.2487,""high"":41.804207}",39.2487,80434520,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.720419,1.4820927,"{""low"":16.004679,""high"":78.95474}",-39.229645,-0.4968624,16.004679,78.95474,98.813286,46.078392,-6.3532944,-0.13788012,42.870647,-3.1455498,-0.07337304,663876416,15,0,false,"2017-11-09T00:00:00.000Z",2,16711763,"CoinMarketCap",80434520,80434520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-26T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.1053834,39.725098,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036928058,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,58725,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074851096,0.08091162,"{""low"":0.925097,""high"":1.169297}",-0.1693489,-0.14482968,0.925097,1.169297,0.5123377,0.9977309,0.0022171736,0.002222216,0.9988157,0.001132369,0.0011337117,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58725,58725,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-26T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.37066838,0.9999481,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018470585,0.610926,"{""low"":0.5744723,""high"":0.610926}",0.5744723,28492342,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12979743,0.28636038,"{""low"":0.453266,""high"":2.797919}",-2.2148557,-0.7916082,0.453266,2.797919,-30.794638,0.6930584,-0.10999495,-0.1587095,0.94630677,-0.36324334,-0.38385367,160005968,15,0,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",28492342,28492342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-26T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",-3.0705826,0.5830634,"SushiSwap USD","SushiSwap USD","SUSHI"
