"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.411366,103668.06,87429.17,16238.891,0.18573767,90691.67,12976.391,0.1430825,2059091968000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862356,"CoinMarketCap",73945915392,73945915392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4379.961,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",73945915392,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54546.824,1.110453,"{""low"":49121.24,""high"":109114.88}",-5446.8203,-0.049918216,49121.24,109114.88,53.89751,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.480364,0.006890186,0.00737434,-0.0004841541,-0.06565388,0.007548115,-0.0006579291,-0.087164685,6888705,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",3225848,3225848,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005966504,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",3225848,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017291862,0.33504868,"{""low"":0.005161,""high"":0.017725}",-0.010834814,-0.611273,0.005161,0.017725,-8.936829,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.6473675,35.57446,36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,-0.2545671,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.7984505,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6928043,0.6887462,0.6016177,0.08712852,0.14482373,0.7317941,-0.043047905,-0.058825158,3024626,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230298,230298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037097096,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",230298,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2276152,0.49360204,"{""low"":0.461131,""high"":2.073577}",-1.3848307,-0.6678463,0.461131,2.073577,-67.68986,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.469488,643.1603,600.09985,43.060425,0.07175543,635.86444,7.2958374,0.011473888,90614358016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889248,"CoinMarketCap",2359255296,2359255296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.516174,643.1603,"{""low"":623.9316,""high"":643.1603}",623.9316,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2359255296,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.63568,0.57821214,"{""low"":407.5246,""high"":793.3505}",-150.19025,-0.18931134,407.5246,793.3505,1.2159944,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.457474,0.028002756,0.02311914,0.0048836153,0.2112369,0.04848557,-0.020482814,-0.42245176,12954672,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462621344,"CoinMarketCap",566018,566018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0053206496,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",566018,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010903755,0.63768375,"{""low"":0.017099,""high"":0.134152}",-0.10614924,-0.791261,0.017099,0.134152,-68.20484,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.766859,0.0009570793,0.00088452,0.00007255928,0.08203238,0.001472135,-0.00051505567,-0.34986988,12506828,15,0,false,false,false,1532563200000,6,13067703296,"CoinMarketCap",205674,205674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004354678,0.00097023486,"9.5069216E-4 - 9.7023486E-4",0.00095069216,"[]",1746798900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",205674,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002620793,0.3770925,"6.95E-4 - 0.006225",-0.005267921,-0.8462523,0.000695,0.006225,-29.95885,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8656363,42.601036,34.981537,7.619499,0.21781488,42.997486,-0.39645004,-0.009220308,676795072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77445032,77445032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.976635,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,"[]","2025-05-09T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",77445032,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.596357,1.6617864,"{""low"":16.004679,""high"":78.95474}",-36.353706,-0.46043727,16.004679,78.95474,71.956894,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49610025,1.003505,0.999664,0.003840983,0.003842274,0.999201,0.004303992,0.0043074335,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",197326,197326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049538016,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",197326,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055346966,0.058373146,"{""low"":0.948158,""high"":1.169297}",-0.16579199,-0.14178775,0.948158,1.169297,1.1999726,"Magic Internet Money USD","MIM"
