"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",6,999769280,"CoinMarketCap",1303208,1303208,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026129838,0.0049538524,"{""low"":0.004111033,""high"":0.0049538524}",0.004111033,1303208,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012656474,0.379277,"{""low"":0.003337,""high"":0.017725}",-0.013122353,-0.7403302,0.003337,0.017725,-38.027733,0.00520308,-0.0006004325,-0.11539944,0.006851389,-0.0022487417,-0.3282169,4601585,15,0,false,"2025-02-19T00:00:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.0188303,0.0046026474,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,,,,,,,0,15,0,false,1733184000000,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-11.180721,2.0624117e-13,"[]",1754517060,"CCC",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49652672,26.622288,"{""low"":25.778496,""high"":26.622288}",25.778496,0,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,164.0658,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,"2021-04-01T00:00:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.915841,26.4135,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",6,4391496,"CoinMarketCap",220498,220498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005069077,0.34334505,"{""low"":0.34212342,""high"":0.34334505}",0.34212342,220498,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1102916,0.47367978,"{""low"":0.23284,""high"":2.061974}",-1.7188425,-0.83359075,0.23284,2.061974,-61.165333,0.46064264,-0.117511034,-0.2551024,0.55299133,-0.20985973,-0.37949914,1506861,15,0,false,"2020-12-17T00:00:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14794609,0.3431316,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",2,139288160,"CoinMarketCap",1998768640,1998768640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.228638,774.6837,"{""low"":747.74255,""high"":774.6837}",747.74255,1998768640,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.55304,0.6408412,"{""low"":468.99768,""high"":859.56287}",-90.012146,-0.104718514,468.99768,859.56287,62.171852,702.287,67.26373,0.09577813,647.01984,122.53088,0.18937732,107189305344,15,0,false,"2017-11-09T00:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8368313,769.5507,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",6,497745472,"CoinMarketCap",451167,451167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007603206,0.015594322,"{""low"":0.014560412,""high"":0.015594322}",0.014560412,451167,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033173058,0.2726478,"{""low"":0.012167,""high"":0.134152}",-0.11866769,-0.88457644,0.012167,0.134152,-53.717293,0.01693392,-0.0014496138,-0.08560415,0.02652859,-0.011044283,-0.41631627,7707243,15,0,false,"2020-09-25T00:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.1638303,0.015484306,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",6,13298604032,"CoinMarketCap",767262,767262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032718526,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,767262,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018142047,0.32925674,"5.51E-4 - 0.006225",-0.0054925797,-0.8823421,0.000551,0.006225,-44.0625,0.00074054,-0.000008119503,-0.0109643005,0.000937705,-0.00020528451,-0.21892227,9740170,15,0,false,1532563200000,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44472608,0.0007324205,"[]",1754517240,"CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",2,16153795,"CoinMarketCap",116529008,116529008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.90864563,36.25577,"{""low"":34.945507,""high"":36.25577}",34.945507,116529008,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.521856,0.47000393,"{""low"":24.514383,""high"":78.95474}",-42.918503,-0.5435836,24.514383,78.95474,14.293671,40.82404,-4.7878,-0.11727893,39.482647,-3.4464073,-0.08728917,582121984,15,0,false,"2017-11-09T00:00:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.586704,36.03624,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",6,0,"CoinMarketCap",47427,47427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010786057,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",0.9846629,47427,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13038611,0.15006384,"{""low"":0.868871,""high"":1.169297}",-0.17003989,-0.14542063,0.868871,1.169297,0.6338835,0.9966529,0.0026041865,0.0026129324,0.99869907,0.0005580187,0.0005587456,0,15,0,false,"2021-09-30T00:00:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10782133,0.9992571,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",6,276149696,"CoinMarketCap",34485192,34485192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017847717,0.77763057,"{""low"":0.7388463,""high"":0.77763057}",0.7388463,34485192,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31101742,0.6791352,"{""low"":0.457961,""high"":2.797919}",-2.0289407,-0.7251606,0.457961,2.797919,53.420055,0.722503,0.04647541,0.06432556,0.75837964,0.010598779,0.013975558,212353168,15,0,false,"2020-08-28T00:00:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3761191,0.7689784,"[]","2025-08-06T21:54:00.000Z","CCC",false,true,"SUSHI"
