"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000540779,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2667216,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012382739,0.194361,"{""low"":0.006371,""high"":0.300619}",-0.29300973,-0.974688,0.006371,0.300619,-94.60207,0.00924486,-0.0016355864,-0.17691846,0.0441686,-0.036559325,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2667216,2667216,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.8277221,7609274,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6505566,0.007609274,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19907522,7.2248006,"{""low"":7.025726,""high"":7.2248006}",7.025726,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.502266,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-0.5136286,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7554386,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8599243,646.8577,"{""low"":637.0789,""high"":646.8577}",637.0789,1646037504,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.11957,0.2317121,"{""low"":522.71576,""high"":1370.546}",-726.7107,-0.53023446,522.71576,1370.546,0.73406696,652.6641,-8.828796,-0.01352732,882.2661,-238.43079,false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1646037504,1646037504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.27024814,87791886336,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60313916,643.8353,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000186536,0.0051913704,"{""low"":0.004841236,""high"":0.0051913704}",0.004841236,367056,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943690048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014716545,0.41749063,"{""low"":0.003525,""high"":0.03772}",-0.032723345,-0.867533,0.003525,0.03772,-77.777306,0.005897,-0.0009003454,-0.15267855,0.014259355,-0.009262701,false,"2020-09-25T00:00:00.000Z",6,513848640,"CoinMarketCap",367056,367056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.64958763,2567524,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5988646,0.0049966546,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037995633,0.0006720005,"{""low"":6.5560295,""high"":4}",0.00065560295,121191,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015188649,0.023331257,"{""low"":6.51,""high"":4}",-0.0073598116,-0.9169962,0.000651,0.008026,-87.41911,0.00086696,-0.00020077132,-0.23158084,0.001829645,-0.0011634564,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121191,121191,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.63589185,566607,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5736153,0.00066618866,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014517573,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,70044,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946492928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002466538,0.04798712,"{""low"":5.14,""high"":4}",-0.0007603346,-0.58532304,0.000514,0.001299,-44.744743,0.00071482,-0.0001761546,-0.24643211,0.00067553,-0.0001368646,false,"2018-07-26T00:00:00.000Z",6,13946492928,"CoinMarketCap",70044,70044,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.2026033,7512493,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6243694,0.0005386654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7485657,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,404121248,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588921,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.67029,7.52766,"{""low"":27.720472,""high"":736.51373}",-500.123,-0.67904097,27.720472,736.51373,663.77466,248.66574,-12.274979,-0.049363367,311.1811,-74.79033,false,"2017-11-09T00:00:00.000Z",2,16588921,"CoinMarketCap",404121248,404121248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.24034342,3921467648,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31766605,236.39076,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025701523,0.9982558,"{""low"":0.9933138,""high"":0.9982558}",0.9933138,57607,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20763409,0.2630964,"{""low"":0.789194,""high"":1.165353}",-0.16852486,-0.14461273,0.789194,1.165353,-0.9666562,0.9914813,0.005346775,0.005392714,0.9974159,-0.000587821,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57607,57607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.00058934395,0,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02577896,0.9968281,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012536049,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12317321,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02970168,0.17134431,"{""low"":0.173345,""high"":1.083494}",-0.88044727,-0.8126001,0.173345,1.083494,-69.326805,0.21115012,-0.008103445,-0.038377646,0.41628772,-0.21324104,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12317321,12317321,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.51224434,58240848,15,0,false,true,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6212394,0.20304668,"SUSHI"
