"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",4.529068,91471.32,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",97414.39,-5943.0703,-0.061008137,82585.016,8886.305,0.1076019,1814134390784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832820,"CoinMarketCap",51403022336,51403022336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3963.2969,91968.08,"{""low"":90057.23,""high"":91968.08}",90057.23,51403022336,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42350.082,0.8621542,"{""low"":49121.24,""high"":109114.88}",-17643.562,-0.16169712,49121.24,109114.88,30.32732,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-14.730575,33.699375,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",42.6552,-8.955826,-0.20995858,40.240086,-6.5407104,-0.16254216,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.821678,39.483772,"{""low"":33.699375,""high"":39.483772}",33.699375,1069,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.83702,5.930671,"{""low"":4.862354,""high"":235.97632}",-202.27695,-0.85719174,4.862354,235.97632,264.08224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.04308726,0.5077185,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.55828357,-0.050565064,-0.090572365,1.0244883,-0.5167698,-0.5044175,2229644,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249563,249563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00021862984,0.5121547,"{""low"":0.5074956,""high"":0.5121547}",0.5074956,249563,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046587497,0.10102877,"{""low"":0.461131,""high"":3.493541}",-2.9858224,-0.85466933,0.461131,3.493541,-63.447636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",5.339489,0.78493756,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.9788719,-0.19393432,-0.19812024,0.9537577,-0.16882014,-0.17700528,811016256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033223936,"CoinMarketCap",25638672,25638672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039787233,0.7855462,"{""low"":0.7710898,""high"":0.7855462}",0.7710898,25638672,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23651558,0.43126568,"{""low"":0.548422,""high"":1.89332}",-1.1083825,-0.5854174,0.548422,1.89332,-50.26137,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",4.480364,0.00017354645,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.0005951,-0.00042155356,-0.7083743,0.00210968,-0.0019361336,-0.917738,173546,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",224414,224414,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000074420823,0.00017407743,"1.6930167E-4 - 1.7407743E-4",0.00016930167,224414,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018546445,0.119654484,"1.55E-4 - 0.00669",-0.006516454,-0.97405887,0.000155,0.00669,-93.794395,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",2.0792153,601.6993,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",649.03156,-47.332275,-0.07292754,623.4939,-21.794617,-0.03495562,85727510528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475664,"CoinMarketCap",1531767936,1531767936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.255798,604.8026,"{""low"":597.3465,""high"":604.8026}",597.3465,1531767936,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.17468,0.47647354,"{""low"":407.5246,""high"":793.3505}",-191.65125,-0.24157196,407.5246,793.3505,22.78526,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-0.8635554,0.029623112,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.04463044,-0.01500733,-0.3362577,0.052741196,-0.023118084,-0.43833068,13660420,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461140608,"CoinMarketCap",353104,353104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025804155,0.029919988,"{""low"":0.02922663,""high"":0.029919988}",0.02922663,353104,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019521117,0.07054721,"{""low"":0.027671,""high"":0.183019}",-0.15339589,-0.8381419,0.027671,0.183019,-76.371956,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1.9789429,0.0012858956,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233240,0.001211,0.000074895564,0.061846048,0.00157341,-0.0002875144,-0.18273331,16523168,15,0,false,false,false,1532563200000,6,12849540096,"CoinMarketCap",249762,249762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024953391,0.0012884423,"0.0012579674 - 0.0012884423",0.0012579674,249762,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029689563,0.3001978,"9.89E-4 - 0.006225",-0.0049391044,-0.7934304,0.000989,0.006225,-18.09275,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",0.3817183,36.20045,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",39.286156,-3.0857048,-0.07854433,42.380226,-6.179775,-0.14581741,575110080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71632632,71632632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13765717,36.410538,"{""low"":35.954067,""high"":36.410538}",35.954067,71632632,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.195772,1.2618668,"{""low"":16.004679,""high"":78.95474}",-42.75429,-0.5415038,16.004679,78.95474,2.719915,"ZEC"
