"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005925,-0.0012664944,-0.21375433,0.007051987,-0.0023934813,-0.33940524,4657445,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0147047,0.004658506,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1835007,1835007,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000095784664,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1835007,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029350584,0.067240745,"{""low"":0.004365,""high"":0.017725}",-0.013066495,-0.7371788,0.004365,0.017725,-27.842838,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1753375980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,false,1733184000000,8,0,"CoinMarketCap","REGULAR","DeSci Meme USD",,750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.921274,0.047607422,0.0017050591,36.63355,-8.664667,-0.23652273,0,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.20542762,27.968882,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","Goatcoin USD","Goatcoin USD",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.057338715,27.968882,"{""low"":27.148842,""high"":27.968882}",27.148842,87,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.106527,4.752128,"{""low"":4.862354,""high"":235.97632}",-208.00743,-0.88147587,4.862354,235.97632,152.25005,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48306203,0.013441652,0.027825933,0.56904846,-0.07254478,-0.12748437,2180394,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32445177,0.49650368,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR","MAHA.xyz USD","MAHA.xyz USD",271348,271348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016161501,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,271348,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26366368,1.1323813,"{""low"":0.23284,""high"":2.061974}",-1.5654703,-0.7592095,0.23284,2.061974,-53.356636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",671.2039,103.7298,0.1545429,642.0096,132.92413,0.20704384,107939528704,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.66442025,774.9337,false,"2017-11-09T00:00:00.000Z",2,139288720,"CoinMarketCap","REGULAR","BNB USD","BNB USD",3130960384,3130960384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.114868,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3130960384,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.40912,0.90156305,"{""low"":407.5246,""high"":809.3136}",-34.379883,-0.042480297,407.5246,809.3136,36.082397,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01741228,0.0004326068,0.024844924,0.029253716,-0.011408828,-0.38999587,8876797,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.889904,0.017844887,false,"2020-09-25T00:00:00.000Z",6,497442048,"CoinMarketCap","REGULAR","Hathor USD","Hathor USD",432050,432050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00091746077,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,432050,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056778872,0.46666288,"{""low"":0.012167,""high"":0.134152}",-0.11630711,-0.8669801,0.012167,0.134152,-54.650784,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078242,-0.00005916861,-0.07562257,0.00098305,-0.0002597986,-0.2642781,9593864,15,0,false,false,"[]",1753376220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1634407,0.0007232514,false,1532563200000,6,13264908288,"CoinMarketCap","REGULAR","Nimiq USD","Nimiq USD",463391,463391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015993137,0.00075468683,"7.232514E-4 - 7.5468683E-4",0.0007232514,463391,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013125135,0.22170834,"5.92E-4 - 0.006225",-0.005501749,-0.8838151,0.000592,0.006225,-46.36752,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.16647,-2.688858,-0.06229043,40.269222,0.20838928,0.0051749023,653024064,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1729722,40.47761,false,"2017-11-09T00:00:00.000Z",2,16132969,"CoinMarketCap","REGULAR","Zcash USD","Zcash USD",69036792,69036792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8991051,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,69036792,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.963228,0.65117806,"{""low"":24.514383,""high"":78.95474}",-38.47713,-0.48733148,24.514383,78.95474,36.88705,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99577683,0.0023303032,0.0023401862,0.9986625,-0.0005553365,-0.00055608025,0,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0901536,0.99810714,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Magic Internet Money USD","Magic Internet Money USD",150062,150062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010763586,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,150062,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12923616,0.14874034,"{""low"":0.868871,""high"":1.169297}",-0.17118984,-0.14640407,0.868871,1.169297,-0.23527145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68160367,0.20560455,0.30164826,0.80141616,0.085792065,0.10705058,244289936,15,0,false,true,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.364482,0.8872082,false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap","REGULAR","SushiSwap USD","SushiSwap USD",76887496,76887496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040489197,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,76887496,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43394223,0.9573677,"{""low"":0.453266,""high"":2.797919}",-1.9107108,-0.68290424,0.453266,2.797919,33.82244,"SUSHI"
