"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",101183.12,"2024-12-18T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.3015203,"REGULAR",90252.23,10930.891,0.12111492,69612.34,31570.773,0.45352262,2003218989056,15,0,false,"2014-09-17T00:00:00.000Z",2,19797956,"CoinMarketCap",92854984704,92854984704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4548.047,106449.81,"{""low"":100281.555,""high"":106449.81}",100281.555,92854984704,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62661.223,1.6266391,"{""low"":38521.895,""high"":108268.445}",-7085.328,-0.06544223,38521.895,108268.445,143.15036,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",124.801674,"2024-12-18T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-22.904045,"REGULAR",46.121647,78.68002,1.705924,22.7516,102.05007,4.485402,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16793,16793,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-37.0767,232.96126,"{""low"":124.801674,""high"":232.96126}",124.801674,16793,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",121.55797,37.475014,"{""low"":3.243707,""high"":232.96126}",-108.159584,-0.4642814,3.243707,232.96126,1254.5582,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.2883744,"2024-12-18T22:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6233013,"REGULAR",1.6027967,-0.31442225,-0.19617102,1.6808634,-0.39248896,-0.23350437,49990544,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15725924,15725924,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04843664,1.3552296,"{""low"":1.2108248,""high"":1.3552296}",1.2108248,15725924,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22236943,0.20860074,"{""low"":1.066005,""high"":10.705447}",-9.417072,-0.8796524,1.066005,10.705447,-59.886528,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0006329904,1734562500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.606439,"REGULAR",0.00059758,0.000035410398,0.05925633,0.000518095,0.0001148954,0.22176513,6329904,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",152390,152390,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007510354,0.00070666865,"6.311998E-4 - 7.0666865E-4",0.0006311998,152390,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00029199038,0.85627675,"3.41E-4 - 0.001825",-0.0011920097,-0.653156,0.000341,0.001825,-29.500002,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.8972653,"2024-12-18T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.649618,"REGULAR",0.96199656,-0.06473124,-0.067288436,1.2162507,-0.31898534,-0.2622694,3940337,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174883,174883,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08495861,1.0042127,"{""low"":0.8929483,""high"":1.0042127}",0.8929483,174883,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5210563,1.3850182,"{""low"":0.376209,""high"":3.493541}",-2.5962758,-0.74316454,0.376209,3.493541,137.58095,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.98033,"2024-12-18T22:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.491267,"REGULAR",5.5572968,-0.57696676,-0.10382148,4.2542005,0.72612953,0.1706853,20552148,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54572136,54572136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.46213388,5.642192,"{""low"":4.93199,""high"":5.642192}",4.93199,54572136,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.752268,1.2352746,"{""low"":2.228062,""high"":13.452645}",-8.472315,-0.62978804,2.228062,13.452645,13.715506,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.3897867,"2024-12-18T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-8.740475,"REGULAR",3.4089954,-0.01920867,-0.005634701,2.7283027,0.661484,0.24245256,357435008,15,0,false,"2017-11-09T00:00:00.000Z",4,105444688,"CoinMarketCap",61165320,61165320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3246603,3.7317727,"{""low"":3.3735611,""high"":3.7317727}",3.3735611,61165320,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5933148,0.88691324,"{""low"":1.796472,""high"":6.156673}",-2.7668862,-0.44941258,1.796472,6.156673,18.05998,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3502818,"2024-12-18T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2521706,"REGULAR",1.1336766,0.21660519,0.19106434,0.8248451,0.52543676,0.63701266,1376317824,15,0,false,"2017-11-09T00:00:00.000Z",4,1019281792,"CoinMarketCap",179076656,179076656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09005213,1.5008003,"{""low"":1.3301642,""high"":1.5008003}",1.3301642,179076656,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80185986,1.4621221,"{""low"":0.548422,""high"":1.89332}",-0.54303813,-0.28681794,0.548422,1.89332,63.834393,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",695.87103,"2024-12-18T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4530964,"REGULAR",647.90045,47.97058,0.07404005,587.0859,108.78516,0.18529683,100210999296,15,0,false,"2017-11-09T00:00:00.000Z",2,144008000,"CoinMarketCap",2725783808,2725783808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.888489,721.583,"{""low"":689.1001,""high"":721.583}",689.1001,2725783808,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.106,1.7749921,"{""low"":250.76505,""high"":793.3505}",-97.47949,-0.12287065,250.76505,793.3505,175.53334,false,false,"BNB"
