"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.56698257,0.0011681694,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",422832,422832,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000006661052,0.0012134215,"{""low"":0.0011681694,""high"":0.0012134215}",0.0011681694,422832,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,0.00183248,-0.00066431053,-0.36251995,0.00266788,-0.0014997105,-0.5621357,1167792,15,0,"REGULAR",false,false,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024516945,0.26562238,"{""low"":9.23,""high"":4}",-0.016556831,-0.93409485,0.000923,0.017725,-82.080124,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.8798056,0.009773518,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2263655,2263655,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039449893,0.010182119,"{""low"":0.009692748,""high"":0.010182119}",0.009692748,2263655,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,0.01846538,-0.008691861,-0.47071123,0.052560445,-0.042786926,-0.8140518,9773518,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002048518,0.26518032,"{""low"":0.007725,""high"":0.300619}",-0.29084548,-0.96748865,0.007725,0.300619,-92.40974,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-17T10:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.485669,8.0204154e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,,,,,,,0,15,0,"REGULAR",false,false,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2515558,7.618432,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,"REGULAR",false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,"REGULAR",false,false,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21555844,619.2784,false,"2017-11-09T00:00:00.000Z",2,136359216,"CoinMarketCap",1390731136,1390731136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3320312,629.9325,"{""low"":618.1837,""high"":629.9325}",618.1837,1390731136,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,822.0018,-202.72339,-0.2466216,913.0892,-293.8108,-0.32177666,84444315648,15,0,"REGULAR",false,false,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.44269,0.21466267,"{""low"":509.8357,""high"":1370.546}",-751.26764,-0.5481521,509.8357,1370.546,-5.066901,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8804035,0.0061241942,false,"2020-09-25T00:00:00.000Z",6,513124384,"CoinMarketCap",217969,217969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000113034155,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,217969,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,0.00923474,-0.0031105462,-0.3368309,0.01585175,-0.009727554,-0.61365813,3142473,15,0,"REGULAR",false,false,942965760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007721945,0.14428149,"{""low"":0.005352,""high"":0.042031}",-0.035906807,-0.8542934,0.005352,0.042031,-84.59432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7338776,0.0008705599,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73041,73041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000064360793,0.0008828626,"{""low"":8.647867,""high"":4}",0.0008647867,73041,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,0.00110802,-0.00023746007,-0.21431029,0.002487495,-0.0016169352,-0.6500255,740430,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062559906,0.07742563,"{""low"":8.08,""high"":4}",-0.0071554403,-0.89153254,0.000808,0.008026,-83.40312,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8131914,0.00088265253,false,"2018-07-26T00:00:00.000Z",6,13824641024,"CoinMarketCap",96148,96148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016299717,0.000886448,"{""low"":8.6417876,""high"":4}",0.00086417876,96148,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,0.00068132,0.00020133256,0.29550368,0.000680725,0.00020192756,0.29663604,12202354,15,0,"REGULAR",false,false,13824641024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033965253,0.6255111,"{""low"":5.43,""high"":4}",-0.0007003474,-0.44241783,0.000543,0.001583,-28.137487,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1256893,285.7169,false,"2017-11-09T00:00:00.000Z",2,16539148,"CoinMarketCap",367577344,367577344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2528992,295.82867,"{""low"":283.17572,""high"":295.82867}",283.17572,367577344,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,371.5242,-85.80731,-0.23096022,279.60825,6.1086426,0.021847147,4725514240,15,0,"REGULAR",false,false,16539181,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",257.99643,9.307072,"{""low"":27.720472,""high"":736.51373}",-450.79684,-0.6120685,27.720472,736.51373,779.2087,"ZEC"
