"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",832723,832723,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015174178,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,832723,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063547073,0.19043174,"{""low"":0.003337,""high"":0.017725}",-0.013752529,-0.7758832,0.003337,0.017725,-36.872112,"REGULAR",0.00474798,-0.00077550905,-0.16333453,0.0066755665,-0.0027030958,-0.4049238,3971544,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_1_CCC","UTC","UTC",0,false,-3.6792881,0.0039724708,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1755543360,"finmb_DESCI_CCC","UTC","UTC",0,false,0.00000177,2.3583316e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8718872,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,45,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.349977,4.8021965,"{""low"":4.862354,""high"":235.97632}",-207.76399,-0.8804442,4.862354,235.97632,104.457565,"REGULAR",27.628452,0.5838795,0.021133268,32.030106,-3.8177738,-0.11919329,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,false,-2.9978032,28.212332,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80497,80497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012412071,0.28436986,"{""low"":0.28110993,""high"":0.28436986}",0.28110993,80497,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049095362,0.2108545,"{""low"":0.23284,""high"":2.061974}",-1.7800387,-0.8632692,0.23284,2.061974,-75.24895,"REGULAR",0.41158283,-0.12964746,-0.31499726,0.53482443,-0.25288907,-0.47284502,1238118,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,false,-0.4383235,0.28193536,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2748449280,2748449280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.5858154,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2748449280,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.46243,0.7871659,"{""low"":473.1689,""high"":868.6798}",-23.048462,-0.026532747,473.1689,868.6798,52.97859,"REGULAR",746.69135,98.94,0.13250455,655.268,190.36334,0.29051217,117785968640,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_BNB_CCC","UTC","UTC",0,false,-0.889083,845.63135,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,498018464,"CoinMarketCap",371704,371704,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005803425,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,371704,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037361933,0.30707595,"{""low"":0.012167,""high"":0.134152}",-0.118248805,-0.88145393,0.012167,0.134152,-53.24173,"REGULAR",0.01728392,-0.0013807267,-0.07988504,0.02391636,-0.0080131665,-0.3350496,7920084,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_HTR_CCC","UTC","UTC",0,false,-3.5207434,0.015903194,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1532563200000,6,13328763904,"CoinMarketCap",398864,398864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000069868984,0.0006625551,"6.28084E-4 - 6.625551E-4",0.000628084,398864,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010631577,0.19295058,"5.51E-4 - 0.006225",-0.0055676843,-0.8944071,0.000551,0.006225,-51.3633,"REGULAR",0.0007018,-0.000044484215,-0.06338589,0.00090115,-0.00024383422,-0.27058116,8761207,15,0,false,false,"[]",1755543420,"finmb_NIM_CCC","UTC","UTC",0,false,-1.0517685,0.0006573158,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16172503,"CoinMarketCap",75685088,75685088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7879524,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,75685088,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.369795,0.46380097,"{""low"":24.514383,""high"":78.95474}",-43.070564,-0.5455095,24.514383,78.95474,-11.6415615,"REGULAR",40.043995,-4.1598167,-0.103881165,38.87587,-2.9916916,-0.076954976,580336960,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,false,-4.7460876,35.88418,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78411,78411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043469667,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,78411,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296289,0.14919235,"{""low"":0.868871,""high"":1.169297}",-0.17079711,-0.1460682,0.868871,1.169297,-0.35883188,"REGULAR",0.9981753,0.0003245473,0.00032514057,0.9987825,-0.00028264523,-0.00028298976,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_MIM_CCC","UTC","UTC",0,false,-0.43346027,0.9984999,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",46636300,46636300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03971523,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,46636300,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33687124,0.7355894,"{""low"":0.457961,""high"":2.797919}",-2.0030868,-0.7159202,0.457961,2.797919,45.74516,"REGULAR",0.78657424,0.008257985,0.010498672,0.72531265,0.06951958,0.09584774,219493600,15,0,false,true,"[]","2025-08-18T18:57:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,false,-4.758892,0.7948322,"SushiSwap USD","SushiSwap USD","SUSHI"
