"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19823756,"CoinMarketCap",39774216192,39774216192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-1247.1953,98073.69,"{""low"":95346.34,""high"":98073.69}",95346.34,39774216192,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46608.59,0.948848,"{""low"":49121.24,""high"":109114.88}",-13385.055,-0.12266938,49121.24,109114.88,88.46474,98704.36,-2974.5312,-0.030135764,79403.19,16326.641,0.20561694,1897724641280,15,0,false,true,"REGULAR",-1.2860692,95729.83,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",726,726,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-6.0741596,35.97097,"{""low"":27.998262,""high"":35.97097}",27.998262,726,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.135908,4.7581706,"{""low"":4.862354,""high"":235.97632}",-207.97806,-0.8813514,4.862354,235.97632,169.30347,59.55074,-31.552477,-0.5298419,37.686882,-9.68862,-0.25708202,0,15,0,false,false,"REGULAR",-17.827202,27.998262,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214454,214454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.012747139,0.5112129,"{""low"":0.49547467,""high"":0.5112129}",0.49547467,214454,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01049605,0.02149183,"{""low"":0.488374,""high"":3.493541}",-2.9946709,-0.8572022,0.488374,3.493541,-45.571404,0.67714566,-0.17827561,-0.26327515,1.0769553,-0.5780853,-0.53677744,2190785,15,0,false,false,"REGULAR",-2.4915354,0.49887004,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1029995520,"CoinMarketCap",27481404,27481404,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.012519002,0.92289406,"{""low"":0.8761346,""high"":0.92289406}",0.8761346,27481404,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33368313,0.6084423,"{""low"":0.548422,""high"":1.89332}",-1.0112149,-0.5340961,0.548422,1.89332,-14.882213,1.1844417,-0.30233657,-0.25525662,0.9388542,-0.056749105,-0.060445067,908564288,15,0,false,false,"REGULAR",-1.3993609,0.8821051,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",197218,197218,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-0.00010574685,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,197218,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000039633887,0.01405154,"2.8206082E-4 - 0.00669",-0.006403976,-0.957246,0.00028206082,0.00669,-85.83177,0.00105114,-0.00076511584,-0.72789145,0.002379015,-0.0020929908,-0.87977195,286023,15,0,false,false,"REGULAR",-26.991999,0.0002860242,"[]",1739472780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142478512,"CoinMarketCap",5398870016,5398870016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-17.02655,730.83167,"{""low"":661.8475,""high"":730.83167}",661.8475,5398870016,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.34616,1.0074679,"{""low"":333.853,""high"":793.3505}",-123.15137,-0.15522945,333.853,793.3505,96.79054,675.79816,-5.598999,-0.008285017,612.7929,57.40625,0.09367969,95488983040,15,0,false,false,"REGULAR",-2.4775758,670.19916,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460672352,"CoinMarketCap",424837,424837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.00144054,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,424837,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012286326,0.43870333,"{""low"":0.028006,""high"":0.183019}",-0.14272667,-0.77984625,0.028006,0.183019,-40.113586,0.05790496,-0.017612632,-0.3041645,0.052897584,-0.012605257,-0.23829553,18561560,15,0,false,false,"REGULAR",-3.4518108,0.040292326,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12794679296,"CoinMarketCap",104875,104875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000029958901,0.0011577712,"0.0010911041 - 0.0011577712",0.0010911041,104875,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010733178,0.10852557,"9.89E-4 - 0.006225",-0.0051286686,-0.8238825,0.000989,0.006225,-27.131784,0.00129882,-0.00020248827,-0.15590172,0.001587725,-0.00049139326,-0.3094952,14027213,15,0,false,false,"REGULAR",2.8094146,0.0010963317,"[]",1739472780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70553992,70553992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.30797005,33.713276,"{""low"":31.19212,""high"":33.713276}",31.19212,70553992,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.574646,0.9731308,"{""low"":16.004679,""high"":78.95474}",-47.37542,-0.6000326,16.004679,78.95474,46.368134,47.90945,-16.330126,-0.34085396,42.462402,-10.883078,-0.25629914,515635712,15,0,false,false,"REGULAR",-0.96580964,31.579325,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
