"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.117608,0.0057862867,"CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1061100,1061100,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018619886,0.005795699,"{""low"":0.0057268543,""high"":0.005795699}",0.0057268543,1061100,0.0057268543,"CCC",0.0057268543,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006252867,0.12115612,"{""low"":0.005161,""high"":0.017725}",-0.0119387135,-0.6735522,0.005161,0.017725,-8.921414,0.00727748,-0.0014911932,-0.20490517,0.00750591,-0.0017196233,-0.22910258,5784998,15,0,false,false,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1750555140,"REGULAR",-2.7307649,2.5424525e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0,23.091112,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.80227107,0.52187806,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221626,221626,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041535497,0.52187806,"{""low"":0.5183913,""high"":0.52187806}",0.5183913,221626,0.51935357,"CCC",0.51935357,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060747057,0.13173492,"{""low"":0.461131,""high"":2.061974}",-1.540096,-0.7469037,0.461131,2.061974,-49.78237,0.61581284,-0.093934774,-0.15253787,0.6459114,-0.12403333,-0.1920284,2291825,15,0,false,false,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-1.6525214,631.82043,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,140885952,"CoinMarketCap",1541724416,1541724416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.616394,632.7502,"{""low"":628.4711,""high"":632.7502}",628.4711,1541724416,628.7555,"CCC",628.7555,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.29584,0.550386,"{""low"":407.5246,""high"":793.3505}",-161.53009,-0.20360495,407.5246,793.3505,8.636451,650.7459,-18.925476,-0.029082743,646.0207,-14.200256,-0.021981116,89014624256,15,0,false,false,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-1.3236704,0.014605391,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,463621280,"CoinMarketCap",312381,312381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019592047,0.014605391,"{""low"":0.014548281,""high"":0.014605391}",0.014548281,312381,0.014548281,"CCC",0.014548281,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00005710963,0.003925524,"{""low"":0.014548281,""high"":0.134152}",-0.11954661,-0.89112806,0.014548281,0.134152,-69.87673,0.02227218,-0.00766679,-0.34423167,0.040733036,-0.026127644,-0.6414362,6771370,15,0,false,false,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1750555140,"REGULAR",-1.20441,0.00084518216,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13180918784,"CoinMarketCap",352769,352769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010303513,0.0008473304,"8.407854E-4 - 8.473304E-4",0.0008407854,352769,0.0008427958,"CCC",0.0008427958,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015018217,0.21608946,"6.95E-4 - 0.006225",-0.005379818,-0.8642278,0.000695,0.006225,-42.904728,0.00089186,-0.00004667783,-0.05233762,0.00118883,-0.00034364784,-0.2890639,11140277,15,0,false,false,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-0.74434024,39.962143,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16700692,"CoinMarketCap",65843516,65843516,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29968643,40.102818,"{""low"":39.428905,""high"":40.102818}",39.428905,65843516,39.428905,"CCC",39.428905,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.957464,1.4969038,"{""low"":16.004679,""high"":78.95474}",-38.9926,-0.49386013,16.004679,78.95474,100.679276,45.68822,-5.726078,-0.12532942,43.633827,-3.6716843,-0.084147654,667395456,15,0,false,false,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.21823809,1.0005952,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97426,97426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021789074,1.0015475,"{""low"":0.9978285,""high"":1.0015475}",0.9978285,97426,0.9978285,"CCC",0.9978285,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07549822,0.08161114,"{""low"":0.925097,""high"":1.169297}",-0.16870177,-0.14427623,0.925097,1.169297,0.46508312,0.9981366,0.002458632,0.002463222,0.9989176,0.0016776323,0.0016794502,0,15,0,false,false,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-6.749562,0.55621964,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",29335510,29335510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04025972,0.5608211,"{""low"":0.5490118,""high"":0.5608211}",0.5490118,29335510,0.55103606,"CCC",0.55103606,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10295364,0.22713736,"{""low"":0.453266,""high"":2.797919}",-2.2416995,-0.8012024,0.453266,2.797919,-26.10113,0.69771177,-0.14149213,-0.20279452,0.9721464,-0.41592675,-0.42784375,149858304,15,0,false,true,"ccc_market",false,"SUSHI"
