"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.8477014,0.003970942,0.00436386,-0.000392918,-0.0900391,0.0065226634,-0.0025517214,-0.3912085,3970011,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",987978,987978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000720399,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,987978,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063394196,0.18997362,"{""low"":0.003337,""high"":0.017725}",-0.013754059,-0.77596945,0.003337,0.017725,-40.600925,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.3237174,2.7635828e-13,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.6103932e-15,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.6950791,26.28374,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45321274,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.2960799,0.21568798,0.35818097,-0.142493,-0.39782402,0.51770383,-0.30201584,-0.5833757,947192,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72604,72604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028321892,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,72604,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016255081,0.0075936154,"{""low"":0.21406247,""high"":2.061974}",-1.846286,-0.8953973,0.21406247,2.061974,-86.06746,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.90646493,869.367,787.02905,82.33795,0.10461869,667.48627,201.88074,0.3024493,121005400064,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139187936,"CoinMarketCap",2897750784,2897750784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8097534,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2897750784,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.1981,0.8373291,"{""low"":473.1689,""high"":899.70013}",-30.33313,-0.03371471,473.1689,899.70013,59.449375,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.4770172,0.013962237,0.0170108,-0.0030485634,-0.1792134,0.02243924,-0.008477002,-0.37777582,6956680,15,0,false,false,"2020-09-25T00:00:00.000Z",6,498249664,"CoinMarketCap",408363,408363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003546318,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,408363,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001795237,0.14754967,"{""low"":0.012167,""high"":0.134152}",-0.120189756,-0.89592224,0.012167,0.134152,-60.550785,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6.9292417,0.00083867396,0.00068832,0.00015035394,0.21843609,0.00088055,-0.000041876046,-0.047556695,11199801,15,0,false,false,1532563200000,6,13354177536,"CoinMarketCap",317629,317629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054347853,0.00083867396,"7.6625764E-4 - 8.3867396E-4",0.00076625764,317629,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028767396,0.5220943,"5.51E-4 - 0.006225",-0.005386326,-0.86527324,0.000551,0.006225,-33.56048,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410900,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.8765434,41.603706,40.2809,1.3228073,0.032839566,39.16024,2.4434662,0.06239661,673494976,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16188340,"CoinMarketCap",86591760,86591760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.79564285,43.355488,"{""low"":41.261616,""high"":43.355488}",41.261616,86591760,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.089323,0.6971141,"{""low"":24.514383,""high"":78.95474}",-37.351036,-0.47306892,24.514383,78.95474,26.797974,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.10868542,0.9981773,0.9989146,-0.00073730946,-0.0007381106,0.99873394,-0.0005566478,-0.0005573534,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56193,56193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010860562,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,56193,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12930632,0.14882109,"{""low"":0.868871,""high"":1.169297}",-0.17111969,-0.14634408,0.868871,1.169297,-0.0284791,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.90645283,0.7804135,0.82488483,-0.044471323,-0.05391216,0.716134,0.0642795,0.08975904,215512720,15,0,false,true,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",38972156,38972156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071387887,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,38972156,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32245252,0.7041048,"{""low"":0.457961,""high"":2.797919}",-2.0175056,-0.7210736,0.457961,2.797919,35.67948,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","SUSHI"
