"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.95796835,84431.234,93848.484,-9417.25,-0.100345254,83738.625,692.6094,0.008271086,1674878910464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837196,"CoinMarketCap",26182604800,26182604800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",801.14844,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,26182604800,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35309.996,0.71883357,"{""low"":49121.24,""high"":109114.88}",-24683.648,-0.22621706,49121.24,109114.88,28.55997,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",11.324469,33.76984,36.451443,-2.6816025,-0.07356643,41.07129,-7.301449,-0.17777501,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4352322,33.76984,"{""low"":30.275047,""high"":33.76984}",30.275047,166,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.907486,5.945163,"{""low"":4.862354,""high"":235.97632}",-202.20648,-0.8568931,4.862354,235.97632,63.01007,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.38721472,0.51688725,0.53465056,-0.017763317,-0.03322416,0.9894626,-0.47257537,-0.4776081,2269908,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139822,139822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019937754,0.5193095,"{""low"":0.51425296,""high"":0.5193095}",0.51425296,139822,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05575624,0.12091193,"{""low"":0.461131,""high"":3.493541}",-2.9766538,-0.8520449,0.461131,3.493541,-71.853134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",2.1763813,0.71062547,0.8660154,-0.1553899,-0.17943089,0.9545341,-0.24390864,-0.25552636,735220480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034610368,"CoinMarketCap",20684490,20684490,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01513648,0.71062547,"{""low"":0.70063853,""high"":0.71062547}",0.70063853,20684490,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16220349,0.29576403,"{""low"":0.548422,""high"":1.89332}",-1.1826944,-0.624667,0.548422,1.89332,-45.06356,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-1.7406902,0.000094199255,0.00038862,-0.00029442075,-0.75760573,0.001977155,-0.0018829558,-0.95235616,94199,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",237638,237638,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016687627,0.00009612789,"9.3564944E-5 - 9.612789E-5",0.000093564944,237638,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021992528,0.023904921,"9.2E-5 - 0.00669",-0.006595801,-0.9859194,0.000092,0.00669,-96.41122,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",3.1135292,599.49146,624.2923,-24.800842,-0.03972633,624.0165,-24.525024,-0.039301887,85412495360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474912,"CoinMarketCap",1522841600,1522841600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.101746,599.49146,"{""low"":587.27625,""high"":599.49146}",587.27625,1522841600,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.96686,0.4710559,"{""low"":407.5246,""high"":793.3505}",-193.85907,-0.24435487,407.5246,793.3505,1.7963886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",5.9178476,0.024111554,0.03775068,-0.013639126,-0.36129484,0.05221676,-0.028105207,-0.5382411,11124030,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461356832,"CoinMarketCap",392979,392979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013471618,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,392979,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004418554,0.22437179,"{""low"":0.019693,""high"":0.183019}",-0.15890744,-0.86825657,0.019693,0.183019,-82.19931,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-1.5360979,0.00097570656,0.00116284,-0.0001871335,-0.16092798,0.00155879,-0.0005830834,-0.37406155,12561992,15,0,false,false,false,1532563200000,6,12874764288,"CoinMarketCap",198204,198204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015221594,0.0009936831,"9.7570656E-4 - 9.936831E-4",0.00097570656,198204,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036706566,0.039091125,"9.39E-4 - 0.006225",-0.0052492935,-0.84326,0.000939,0.006225,-32.471066,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",2.4910588,32.029186,35.50786,-3.478672,-0.09796908,41.90134,-9.872154,-0.23560473,508841952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64048768,64048768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7784729,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,64048768,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.024508,1.001239,"{""low"":16.004679,""high"":78.95474}",-46.925556,-0.59433484,16.004679,78.95474,11.070955,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.04125223,0.00003867584,0.00003688,0.000001795841,0.04869417,0.00004641,-0.000007734161,-0.16664858,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147523,147523,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5945261e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147523,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675841,0.24760777,"3.1E-5 - 1.74E-4",-0.00013532417,-0.7777251,0.000031,0.000174,-44.285713,"YCT"
