"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113891,-0.0010108547,-0.08875633,0.033363685,-0.02298544,-0.6889359,10378246,15,0,false,false,-1.4020829,0.010378245,"4 USD","4 USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4088301,4088301,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014758017,0.010580401,"{""low"":0.01034582,""high"":0.010580401}",0.01034582,4088301,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040072454,0.6289822,"{""low"":0.006371,""high"":0.300619}",-0.29024076,-0.9654771,0.006371,0.300619,-92.07351,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,0,7.189336,"Goatcoin USD","Goatcoin USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",627.0057,-2.515686,-0.004012222,811.65607,-187.16608,-0.23059776,84197179392,15,0,false,false,-0.7359494,624.49,"BNB USD","BNB USD","[]","2026-04-28T05:52:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1422926976,1422926976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.630005,627.38684,"{""low"":623.5224,""high"":627.38684}",623.5224,1422926976,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.80603,0.09428341,"{""low"":570.68396,""high"":1370.546}",-746.056,-0.5443495,570.68396,1370.546,5.837059,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481108,-0.00019433489,-0.040393192,0.012356015,-0.0077392696,-0.6263564,2376375,15,0,false,false,-0.2769306,0.0046167453,"Hathor USD","Hathor USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514729600,"CoinMarketCap",84677,84677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000012820587,0.0046645757,"{""low"":0.004572758,""high"":0.0046645757}",0.004572758,84677,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944571008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010917452,0.30971494,"{""low"":0.003525,""high"":0.03772}",-0.033103254,-0.87760484,0.003525,0.03772,-80.829254,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066732,-0.000056173187,-0.084177285,0.00125989,-0.00064874324,-0.51492053,519793,15,0,false,false,-1.867544,0.0006111468,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114369,114369,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011630647,0.00061905803,"{""low"":6.1070436,""high"":4}",0.00061070436,114369,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020146777,0.0340893,"{""low"":5.91,""high"":4}",-0.007414853,-0.9238541,0.000591,0.008026,-86.43561,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050148,0.000013684214,0.027287655,0.00063375,-0.00011858577,-0.18711759,7230855,15,0,false,false,0.6684408,0.0005151642,"Nimiq USD","Nimiq USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14036019200,"CoinMarketCap",62563,62563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034206896,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,62563,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14036019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009516423,0.2265815,"{""low"":4.2,""high"":4}",-0.00078383577,-0.6034148,0.00042,0.001299,-37.050808,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",275.3696,62.580414,0.22725971,352.81458,-14.864563,-0.042131376,5647048704,15,0,false,false,-4.3068275,337.95,"Zcash USD","Zcash USD","[]","2026-04-28T05:52:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16649274,"Coinbase",591907840,591907840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.209991,355.68573,"{""low"":339.17688,""high"":355.68573}",339.17688,591907840,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649225,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",303.97818,8.94795,"{""low"":33.97182,""high"":736.51373}",-398.56372,-0.5411491,33.97182,736.51373,927.5638,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99677217,0.0020917058,0.0020984793,0.99687636,0.0019875169,0.0019937446,0,15,0,false,false,0.04202736,0.9988639,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004196763,1.0002035,"{""low"":0.99817455,""high"":1.0002035}",0.99817455,79,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20966989,0.265676,"{""low"":0.789194,""high"":1.165353}",-0.16648906,-0.14286579,0.789194,1.165353,-0.655669,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20296276,0.008337244,0.041077707,0.31382695,-0.10252695,-0.326699,60586056,15,0,false,true,-2.850575,0.2113,"SushiSwap USD","SushiSwap USD","[]","2026-04-28T05:52:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12004911,12004911,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0062000006,0.21266134,"{""low"":0.20947585,""high"":0.21266134}",0.20947585,12004911,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037955,0.21895643,"{""low"":0.173345,""high"":1.083494}",-0.87219393,-0.8049827,0.173345,1.083494,-65.66399,"SUSHI"
