"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1634245,0.0022445868,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",830631,830631,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009751157,0.0023435785,"{""low"":0.0022329257,""high"":0.0023435785}",0.0022329257,830631,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007575868,0.50947326,"{""low"":0.001487,""high"":0.017725}",-0.015480413,-0.87336606,0.001487,0.017725,-64.19107,0.00187706,0.00036752678,0.19579916,0.00395872,-0.001714133,-0.43300185,2244030,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8604455,0.024409031,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6317817,6317817,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020823404,0.026742095,"{""low"":0.02439277,""high"":0.026742095}",0.02439277,6317817,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010440312,0.044683553,"{""low"":0.023365,""high"":0.300619}",-0.27620998,-0.9188041,0.023365,0.300619,-79.602646,0.05145688,-0.027047848,-0.525641,0.08210014,-0.057691105,-0.7026919,24409032,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014,1.2564725e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,14.024353,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3186203,0.09272877,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70555,70555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012068301,0.09414815,"{""low"":0.092369094,""high"":0.09414815}",0.092369094,70555,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004420772,0.050060835,"{""low"":0.088308,""high"":1.030023}",-0.9372942,-0.90997404,0.088308,1.030023,-90.568726,0.12296658,-0.030237809,-0.24590266,0.29434073,-0.20161197,-0.68496114,407218,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3865212,883.19275,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1485818496,1485818496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.417847,898.79846,"{""low"":882.14185,""high"":898.79846}",882.14185,1485818496,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.35706,0.73230857,"{""low"":509.8357,""high"":1370.546}",-487.35327,-0.35559058,509.8357,1370.546,24.793053,943.7158,-60.52307,-0.06413273,867.2516,15.941162,0.018381244,121646997504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9653592,0.010603559,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500723936,"CoinMarketCap",380231,380231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010336004,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,380231,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941475648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00015978329,0.015299379,"{""low"":0.010443776,""high"":0.105061}",-0.09445744,-0.89907235,0.010443776,0.105061,-87.90032,0.01996704,-0.009363481,-0.46894687,0.01843026,-0.0078267,-0.42466575,5309456,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:42:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8610056,0.0010587404,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71687,71687,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009194948,0.001086144,"{""low"":0.0010524937,""high"":0.001086144}",0.0010524937,71687,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000062467298,0.0059351707,"{""low"":0.0010524937,""high"":0.008026}",-0.0069672596,-0.86808616,0.0010524937,0.008026,-79.52037,0.00167306,-0.0006143196,-0.36718324,0.003321955,-0.0022632144,-0.6812899,900481,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2615377,0.00065473904,"Nimiq USD","Nimiq USD",false,1532563200000,6,13668968448,"CoinMarketCap",702260,702260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008156872,0.0006716134,"6.5153773E-4 - 6.716134E-4",0.00065153773,702260,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13668968448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111739035,0.20578091,"5.43E-4 - 0.002428",-0.001773261,-0.7303381,0.000543,0.002428,-70.307625,0.00067076,-0.00001602096,-0.023884788,0.000714605,-0.00005986594,-0.08377487,8949607,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4871087,409.09717,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16437236,"CoinMarketCap",678403776,678403776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.750824,443.6652,"{""low"":400.85165,""high"":443.6652}",400.85165,678403776,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.96152,14.652839,"{""low"":26.135654,""high"":736.51373}",-327.41656,-0.44454917,26.135654,736.51373,651.894,469.93854,-60.84137,-0.12946665,170.69829,238.39888,1.3966097,6724426752,15,0,false,false,"ZEC"
