"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7590992,0.0046901093,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1230324,1230324,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012593018,0.0046932055,"{""low"":0.0044234293,""high"":0.0046932055}",0.0044234293,1230324,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032510934,0.07448095,"{""low"":0.004365,""high"":0.017725}",-0.013034891,-0.73539585,0.004365,0.017725,-29.753464,0.00587458,-0.0011844705,-0.20162642,0.0070360065,-0.0023458973,-0.33341318,4689036,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5429674,26.917366,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42183495,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22113033,0.49830788,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297015,297015,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010994971,0.49835038,"{""low"":0.49617383,""high"":0.49835038}",0.49617383,297015,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26546788,1.14013,"{""low"":0.23284,""high"":2.061974}",-1.5636661,-0.7583345,0.23284,2.061974,-52.454556,0.48193848,0.016369402,0.03396575,0.56725436,-0.06894648,-0.121544205,2188317,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8190844,784.909,false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2533379840,2533379840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.023071,784.909,"{""low"":754.0183,""high"":784.909}",754.0183,2533379840,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.3844,0.92604077,"{""low"":407.5246,""high"":809.3136}",-24.404602,-0.030154692,407.5246,809.3136,32.72575,673.35455,111.55444,0.1656697,642.3195,142.58948,0.22199151,109328924672,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5915098,0.017783547,false,"2020-09-25T00:00:00.000Z",6,497471808,"CoinMarketCap",444669,444669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047312304,0.018304957,"{""low"":0.017363138,""high"":0.018304957}",0.017363138,444669,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056165466,0.4616213,"{""low"":0.012167,""high"":0.134152}",-0.11636845,-0.86743736,0.012167,0.134152,-55.967796,0.01739,0.00039354712,0.022630656,0.028972926,-0.011189379,-0.3862012,8846813,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.409715,0.00068695797,false,1532563200000,6,13268211712,"CoinMarketCap",474485,474485,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024250185,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,474485,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009495794,0.16040193,"5.92E-4 - 0.006225",-0.005538042,-0.88964534,0.000592,0.006225,-49.85896,0.00078004,-0.000093082024,-0.11932981,0.00097906,-0.000292102,-0.29834944,9114704,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4750649,40.761932,false,"2017-11-09T00:00:00.000Z",2,16135003,"CoinMarketCap",111062488,111062488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.59252167,40.77609,"{""low"":38.755573,""high"":40.77609}",38.755573,111062488,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.24755,0.6627762,"{""low"":24.514383,""high"":78.95474}",-38.19281,-0.4837304,24.514383,78.95474,23.595297,42.96465,-2.2027168,-0.05126812,40.17757,0.58436203,0.014544484,657693888,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24381839,0.99854237,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57910,57910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024287105,1.002021,"{""low"":0.9668205,""high"":1.002021}",0.9668205,57910,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296714,0.14924125,"{""low"":0.868871,""high"":1.169297}",-0.17075461,-0.14603186,0.868871,1.169297,-0.3930807,0.9958549,0.0026874542,0.0026986403,0.9986479,-0.000105559826,-0.00010570274,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.69893,0.8967841,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",60776280,60776280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023567557,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,60776280,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44351813,0.97849417,"{""low"":0.453266,""high"":2.797919}",-1.901135,-0.67948174,0.453266,2.797919,21.940088,0.68568796,0.21109617,0.3078604,0.79684156,0.099942565,0.12542339,246926688,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.473747,0.0010549243,false,1603065600000,6,63429104,"CoinMarketCap",310739,310739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009129214,0.0010760529,"9.3210704E-4 - 0.0010760529",0.00093210704,310739,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012992433,0.14045873,"9.25E-4 - 0.029954",-0.028899075,-0.9647819,0.000925,0.029954,-91.36564,0.00213348,-0.0010785557,-0.5055382,0.005569675,-0.0045147506,-0.810595,66912,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2410595,4.0859437,false,"2020-08-20T00:00:00.000Z",4,1600793728,"CoinMarketCap",369975936,369975936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08956146,4.0964494,"{""low"":3.8932548,""high"":4.0964494}",3.8932548,369975936,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0619328,0.351167,"{""low"":3.024011,""high"":11.600307}",-7.514364,-0.6477728,3.024011,11.600307,-31.854921,3.7801518,0.30579185,0.08089407,4.5269995,-0.44105577,-0.09742784,6540752896,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.340272,0.29027936,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133604,133604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039433837,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,133604,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021724373,0.080893576,"{""low"":0.268555,""high"":2.866311}",-2.5760317,-0.8987272,0.268555,2.866311,-88.32347,0.37733445,-0.08705509,-0.23071069,0.7106147,-0.42033532,-0.59150946,1519540,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6597632,117573.055,false,"2014-09-17T00:00:00.000Z",2,19897456,"CoinMarketCap",103537754112,103537754112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-780.8594,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,103537754112,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68451.81,1.3935279,"{""low"":49121.24,""high"":123091.61}",-5518.5547,-0.044832908,49121.24,123091.61,74.29598,110097.04,7476.0156,0.06790388,98261.35,19311.703,0.19653407,2339404775424,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,14.50203,0.0007101367,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000089940964,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062013674,6.890408,"9.0E-5 - 0.276555",-0.27584487,-0.99743223,0.00009,0.276555,-87.86693,0.0007155,-0.000005363254,-0.0074958126,0.00253601,-0.0018258733,-0.71997875,24041,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.020531,0.01918086,false,"2024-07-24T00:00:00.000Z",6,3399836928,"CoinMarketCap",5848082,5848082,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019376911,0.01920272,"{""low"":0.018656971,""high"":0.01920272}",0.018656971,5848082,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061086006,0.032894995,"{""low"":0.01857,""high"":0.201325}",-0.18214414,-0.90472686,0.01857,0.201325,-90.0688,0.02394688,-0.004766019,-0.19902465,0.0507809,-0.03160004,-0.62228197,65211796,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7900305,0.05889904,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16744648,16744648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026923195,0.058927253,"{""low"":0.055327684,""high"":0.058927253}",0.055327684,16744648,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03175704,1.1700332,"{""low"":0.027142,""high"":0.377806}",-0.31890696,-0.84410244,0.027142,0.377806,4.7739863,0.05740882,0.0014902204,0.025958039,0.056439955,0.0024590865,0.04356996,58747116,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
