"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",748182,748182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00012100255,0.0021424298,"{""low"":0.0020933968,""high"":0.0021424298}",0.0020933968,748182,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006554298,0.44077322,"{""low"":0.001487,""high"":0.017725}",-0.015582571,-0.8791295,0.001487,0.017725,-66.13251,0.00191742,0.00022500986,0.11735033,0.00356502,-0.0014225901,-0.39904127,2141890,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3459764,0.0021424298,"[]","2025-12-30T08:56:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10694844,10694844,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.0017728619,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,10694844,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032394007,0.20336497,"{""low"":0.015929,""high"":0.300619}",-0.2814506,-0.93623686,0.015929,0.300619,-84.6483,0.0315776,-0.012409197,-0.3929747,0.07156366,-0.05239526,-0.732149,19168400,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.465881,0.019168401,"[]","2025-12-30T08:56:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.38953978,1.163714e-13,"[]",1767084960,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,13.522389,"[]","2025-12-30T08:58:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65408,65408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.012438815,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,65408,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00073068216,0.011990132,"{""low"":0.060940295,""high"":0.879296}",-0.81762505,-0.9298633,0.060940295,0.879296,-90.64244,0.10133206,-0.039661083,-0.39139718,0.25746235,-0.19579138,-0.76046604,270827,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.784304,0.061670978,"[]","2025-12-30T08:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2092229376,2092229376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-2.58313,857.7309,"{""low"":848.64844,""high"":857.7309}",848.64844,2092229376,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.83704,0.67833036,"{""low"":509.8357,""high"":1370.546}",-514.8733,-0.3756702,509.8357,1370.546,22.517097,883.60504,-27.932312,-0.031611763,881.4925,-25.819763,-0.029290963,117855789056,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.30097637,855.6727,"[]","2025-12-30T08:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501085600,"CoinMarketCap",115565,115565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.00054743607,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,115565,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941837312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020809602,0.22261019,"{""low"":0.009348,""high"":0.080424}",-0.06899504,-0.8578912,0.009348,0.080424,-82.74352,0.01555822,-0.00412926,-0.26540694,0.017793454,-0.0063644936,-0.35768735,5726888,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.570961,0.011428961,"[]","2025-12-30T08:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",73984,73984,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.00005373289,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,73984,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040886574,0.043220483,"9.46E-4 - 0.008026",-0.0070391134,-0.8770388,0.000946,0.008026,-80.62429,0.00127328,-0.00028639345,-0.22492574,0.0031297,-0.0021428135,-0.68467057,839368,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.1635504,0.0009868866,"[]",1767084960,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13706895360,"CoinMarketCap",91498,91498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000006153423,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,91498,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706895360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014602463,0.26892197,"5.43E-4 - 0.001609",-0.0009199754,-0.5717684,0.000543,0.001609,-53.413654,0.00066742,0.000021604646,0.032370392,0.000700815,-0.000011790369,-0.016823797,9444389,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8851562,0.00068902463,"[]",1767085020,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16461870,"CoinMarketCap",917243200,917243200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",10.307556,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,917243200,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461870,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",507.8898,19.432833,"{""low"":26.135654,""high"":736.51373}",-202.48828,-0.27492803,26.135654,736.51373,844.59314,474.30215,59.723297,0.12591825,199.58456,334.4409,1.6756852,8791057408,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9681472,534.02545,"[]","2025-12-30T08:56:00.000Z","ZEC"
