"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19839940,"CoinMarketCap",21048557568,21048557568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",239.02344,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,21048557568,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34829.3,0.7090477,"{""low"":49121.24,""high"":109114.88}",-25164.344,-0.23062247,49121.24,109114.88,31.967426,"2025-03-21T16:54:00.000Z",91556.45,-7605.914,-0.08307349,84495.64,-545.10156,-0.006451239,1665573715968,15,0,false,true,0.2855339,83950.54,"Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.020298,33.579006,"{""low"":33.34074,""high"":33.579006}",33.34074,132,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.478386,5.8569136,"{""low"":4.862354,""high"":235.97632}",-202.63557,-0.8587115,4.862354,235.97632,75.5536,"2025-03-21T16:54:00.000Z",34.85822,-1.517479,-0.04353289,41.700108,-8.359367,-0.20046392,0,15,0,false,false,6.450421,33.34074,"Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219357,219357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024749637,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,219357,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09112838,0.19761929,"{""low"":0.461131,""high"":3.493541}",-2.9412816,-0.84191984,0.461131,3.493541,-67.017044,"2025-03-21T16:54:00.000Z",0.52824146,0.02401793,0.045467712,0.9577231,-0.4054637,-0.42336214,2425245,15,0,false,false,0.45016986,0.5522594,"MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1035524736,"CoinMarketCap",15760071,15760071,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01662147,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,15760071,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14096522,0.25703788,"{""low"":0.548422,""high"":1.89332}",-1.2039328,-0.63588446,0.548422,1.89332,-42.15991,"2025-03-21T16:54:00.000Z",0.81863004,-0.12924284,-0.15787698,0.95589536,-0.26650816,-0.27880475,713877504,15,0,false,false,-2.3542905,0.6893872,"Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",226200,226200,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005797694,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,226200,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012780874,0.016133977,"7.9217134E-5 - 0.00669",-0.006609505,-0.98796785,0.000079217134,0.00669,-97.009346,1742576040,0.00028866,-0.00020816477,-0.72114176,0.001874365,-0.0017938698,-0.9570547,80495,15,0,false,false,-6.7186203,0.00008049522,"MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142473520,"CoinMarketCap",1743273344,1743273344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.964294,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1743273344,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.526,0.56076616,"{""low"":407.5246,""high"":793.3505}",-157.29993,-0.19827293,407.5246,793.3505,14.165807,"2025-03-21T16:54:00.000Z",618.0573,17.993286,0.02911265,626.72736,9.323242,0.014876073,90620370944,15,0,false,false,3.073202,636.0506,"BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461497728,"CoinMarketCap",135766,135766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016199965,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,135766,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035871454,0.18215331,"{""low"":0.019693,""high"":0.183019}",-0.15973885,-0.8727993,0.019693,0.183019,-83.75744,"2025-03-21T16:54:00.000Z",0.03436,-0.011079853,-0.32246372,0.05187676,-0.028596615,-0.55124134,10743734,15,0,false,false,-6.5059733,0.023280146,"Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12938366976,"CoinMarketCap",359842,359842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030500116,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,359842,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001810916,0.21870966,"8.28E-4 - 0.006225",-0.0052159084,-0.83789694,0.000828,0.006225,-40.784782,1742576040,0.00113296,-0.00012386835,-0.109331615,0.001551805,-0.00054271333,-0.34973037,13055997,15,0,false,false,3.1167388,0.0010090916,"Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76797088,76797088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4765358,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,76797088,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.53459,0.970628,"{""low"":16.004679,""high"":78.95474}",-47.415474,-0.6005399,16.004679,78.95474,17.991198,"2025-03-21T16:54:00.000Z",34.23345,-2.6941833,-0.07870031,41.920746,-10.381477,-0.24764533,501058720,15,0,false,false,-4.4722066,31.539268,"Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
