"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.88003,81453.26,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19780588,"CoinMarketCap",85275541504,85275541504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4523.5,"2024-11-11T02:17:00.000Z",81523.64,"{""low"":80444.125,""high"":81523.64}",80444.125,85275541504,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46504.758,1.3306653,"{""low"":34948.5,""high"":81523.64}",-70.38281,-0.0008633424,34948.5,81523.64,110.33948,66521.8,14931.461,0.22445968,63707.324,17745.934,0.27855405,1611193253888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9261286,32.244705,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",339,339,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.91669655,"2024-11-11T02:14:00.000Z",32.244705,"{""low"":32.239418,""high"":32.244705}",32.239418,339,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.000998,8.940696,"{""low"":3.243707,""high"":76.398674}",-44.15397,-0.57794154,3.243707,76.398674,209.80777,22.594719,9.649986,0.42709035,16.148022,16.096684,0.99682075,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.514842,1.5786439,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15946579,15946579,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.123871565,"2024-11-11T02:14:00.000Z",1.5786439,"{""low"":1.5515534,""high"":1.5786439}",1.5515534,15946579,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5126389,0.4808973,"{""low"":1.066005,""high"":10.705447}",-9.126803,-0.8525383,1.066005,10.705447,-54.50822,1.4181693,0.16047466,0.11315621,2.016521,-0.43787706,-0.2171448,54612816,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.352003,0.000501726,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",88981,88981,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008407404,1731291420,0.0005075376,"4.988559E-4 - 5.075376E-4",0.0004988559,88981,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016072599,0.4713372,"3.41E-4 - 0.001825",-0.0013232741,-0.7250817,0.000341,0.001825,-36.334408,0.00041202,0.00008970601,0.21772248,0.000538065,-0.000036338985,-0.06753642,5017260,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1871161,1.0020056,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190020,190020,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032986403,"2024-11-11T02:14:00.000Z",1.0033162,"{""low"":0.9969673,""high"":1.0033162}",0.9969673,190020,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7214336,2.5712957,"{""low"":0.280572,""high"":3.493541}",-2.4915354,-0.7131834,0.280572,3.493541,242.67603,1.4079738,-0.4059682,-0.28833506,1.4284357,-0.4264301,-0.29852945,4400303,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5096114,6.24512,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63716956,63716956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15289116,"2024-11-11T02:14:00.000Z",6.260044,"{""low"":6.1720033,""high"":6.260044}",6.1720033,63716956,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0170584,1.8029383,"{""low"":2.228062,""high"":13.452645}",-7.2075253,-0.5357701,2.228062,13.452645,31.149137,5.7641306,0.48098946,0.08344527,4.067306,2.177814,0.53544384,25771512,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0905285,2.6868136,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105110672,"CoinMarketCap",61686564,61686564,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17789555,"2024-11-11T02:17:00.000Z",2.6868136,"{""low"":2.6351635,""high"":2.6868136}",2.6351635,61686564,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.89034164,0.49560565,"{""low"":1.796472,""high"":6.156673}",-3.4698594,-0.56359327,1.796472,6.156673,-19.219637,2.43158,0.25523353,0.10496612,2.719224,-0.032410383,-0.0119189825,282412768,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0260363,0.7334863,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011972160,"CoinMarketCap",48101084,48101084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.041688025,"2024-11-11T02:17:00.000Z",0.73355687,"{""low"":0.71923876,""high"":0.73355687}",0.71923876,48101084,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18506432,0.33744875,"{""low"":0.548422,""high"":1.576543}",-0.8430567,-0.5347502,0.548422,1.576543,-22.974836,0.6727628,0.060723484,0.09025987,0.7607613,-0.027275026,-0.035852276,742267712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.207637,0.017124746,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18720,18720,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0008476507,"2024-11-11T02:14:00.000Z",0.017404675,"{""low"":0.017123083,""high"":0.017404675}",0.017123083,18720,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005740746,0.50428194,"{""low"":0.011384,""high"":0.041578}",-0.024453253,-0.58812964,0.011384,0.041578,-28.366535,0.0160634,0.0010613464,0.06607234,0.021169735,-0.004044989,-0.19107415,17124746,15,0,false,false,"MNGO"
