"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.7046846,0.010694057,"REGULAR","4 USD","4 USD",1000000000,"CoinMarketCap",3103907,3103907,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001792442,0.010756504,"{""low"":0.010659516,""high"":0.010756504}",0.010659516,3103907,0.010665941,"CCC",0.010665941,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004323057,0.6785523,"{""low"":0.006371,""high"":0.300619}",-0.28992495,-0.9644265,0.006371,0.300619,-91.94972,0.01144628,-0.00075222366,-0.065717734,0.03261281,-0.021918755,-0.6720903,10694056,15,0,false,"2025-10-02T00:00:00.000Z",6,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,"REGULAR","Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.26375,6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,"2021-04-01T00:00:00.000Z",4,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:51.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43627337,623.02,"REGULAR","BNB USD","BNB USD",134786208,"Coinbase",1234267904,1234267904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7299805,624.6439,"{""low"":623.3575,""high"":624.6439}",623.3575,1234267904,624.3122,"CCC",624.3122,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.33606,0.0917076,"{""low"":570.68396,""high"":1370.546}",-747.526,-0.545422,570.68396,1370.546,4.315138,627.30414,-4.2841187,-0.006829412,808.5115,-185.49146,-0.2294234,84019986432,15,0,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.23187582,0.0045741503,"REGULAR","Hathor USD","Hathor USD",514747904,"CoinMarketCap",83854,83854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010631047,0.0045799785,"{""low"":0.0045632673,""high"":0.0045799785}",0.0045632673,83854,0.0045799785,"CCC",0.0045799785,274496,77426,"2020-05-07T00:00:00.000Z",0,944589312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010491502,0.29763126,"{""low"":0.003525,""high"":0.03772}",-0.03314585,-0.8787341,0.003525,0.03772,-81.02432,0.00480544,-0.00023128977,-0.04813082,0.01221981,-0.0076456596,-0.62567747,2354534,15,0,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5026377,0.0006095721,"REGULAR","IMGN Labs USD","IMGN Labs USD",850521792,"CoinMarketCap",121976,121976,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000092994305,0.00061179104,"{""low"":6.0893595,""high"":4}",0.00060893595,121976,0.00061042974,"CCC",0.00061042974,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018572086,0.031424847,"{""low"":5.91,""high"":4}",-0.007416428,-0.92405033,0.000591,0.008026,-86.82071,0.00066314,-0.00005356787,-0.08077913,0.001243665,-0.0006340929,-0.50985825,518454,15,0,false,"2025-04-01T00:00:00.000Z",6,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5008586,0.0005249888,"REGULAR","Nimiq USD","Nimiq USD",14037859328,"CoinMarketCap",74595,74595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002616318,0.00052499655,"{""low"":5.2432326,""high"":4}",0.00052432326,74595,0.00052499655,"CCC",0.00052499655,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037859328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010498881,0.24997336,"{""low"":4.2,""high"":4}",-0.0007740112,-0.5958516,0.00042,0.001299,-35.439903,0.00050006,0.000024928828,0.049851675,0.00063307,-0.00010808121,-0.17072552,7369719,15,0,false,"2018-07-26T00:00:00.000Z",6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:53.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1103806,335.71,"REGULAR","Zcash USD","Zcash USD",16650453,"Coinbase",558545088,558545088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.080017,337.38165,"{""low"":335.74374,""high"":337.38165}",335.74374,558545088,335.74374,"CCC",335.74374,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650497,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.73816,8.882013,"{""low"":33.97182,""high"":736.51373}",-400.80374,-0.54419047,33.97182,736.51373,929.3231,278.5318,57.178192,0.20528425,353.52463,-17.814636,-0.0503915,5594940928,15,0,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13823055,0.9982075,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",6132,6132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013816953,0.998641,"{""low"":0.9982075,""high"":0.998641}",0.9982075,6132,0.9985304,"CCC",0.9985304,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20901352,0.2648443,"{""low"":0.789194,""high"":1.165353}",-0.16714543,-0.14342903,0.789194,1.165353,-0.64939857,0.99693584,0.0012716651,0.0012755736,0.9968685,0.0013390183,0.0013432247,0,15,0,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-29T01:25:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6161171,0.2123,"REGULAR","SushiSwap USD","SushiSwap USD",286835040,"Coinbase",10485299,10485299,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013000071,0.21286604,"{""low"":0.2122687,""high"":0.21286604}",0.2122687,10485299,0.21281813,"CCC",0.21281813,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038955003,0.22472528,"{""low"":0.173345,""high"":1.083494}",-0.87119395,-0.8040598,0.173345,1.083494,-67.2158,0.20341595,0.008884057,0.043674342,0.3114507,-0.09915069,-0.31835115,60951336,15,0,false,"2020-08-28T00:00:00.000Z",4,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4178184,0.00023196779,"REGULAR","ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",291946,291946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.651703e-7,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,291946,0.00023395858,"CCC",0.00023395858,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057967787,0.3331482,"{""low"":1.74,""high"":4}",-0.0060550324,-0.9631036,0.000174,0.006287,-95.29412,0.0002284,0.000003567795,0.015620819,0.000318755,-0.0000867872,-0.2722693,14713,15,0,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
