"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.873072,0.0033331395,"just buy $1 worth of this coin USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00375586,-0.00042272056,-0.1125496,0.005574725,-0.0022415856,-0.40209797,3332342,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1001291,1001291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00048120832,0.003348986,"{""low"":0.0032965974,""high"":0.003348986}",0.0032965974,1001291,0.0033043586,"CCC",0.0033043586,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014801394,0.79878,"{""low"":0.001853,""high"":0.017725}",-0.014391861,-0.81195265,0.001853,0.017725,-55.96302,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.43852,0.17465036,"4 USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.15847564,0.016174719,0.102064386,0.15847564,0.016174719,0.102064386,174650352,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",160555984,160555984,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.013591021,0.17621164,"{""low"":0.17069814,""high"":0.17621164}",0.17069814,160555984,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13462335,3.3633134,"{""low"":0.040027,""high"":0.300619}",-0.12596865,-0.4190309,0.040027,0.300619,12.032247,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.9698867e-13,"DeSci Meme USD","REGULAR","[]",1760404560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3980055,18.392815,"Goatcoin USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44616678,0.1730725,"MAHA.xyz USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21884662,-0.045774117,-0.20916073,0.4480092,-0.27493668,-0.61368537,760047,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68765,68765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00077565014,0.17384034,"{""low"":0.17235364,""high"":0.17384034}",0.17235364,68765,0.17235608,"CCC",0.17235608,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030945092,0.018205352,"{""low"":0.169978,""high"":1.446295}",-1.2732226,-0.8803339,0.169978,1.446295,-87.79567,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42958543,1297.9186,"BNB USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,986.9975,310.92108,0.3150171,754.4481,543.47046,0.720355,180646543360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181728,"CoinMarketCap",11561543680,11561543680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5997314,1315.103,"{""low"":1293.5227,""high"":1315.103}",1293.5227,11561543680,1293.5227,"CCC",1293.5227,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",788.0829,1.5457586,"{""low"":509.8357,""high"":1336.5656}",-38.646973,-0.028915135,509.8357,1336.5656,121.27974,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.09955,0.028429188,"Hathor USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0158126,0.012616588,0.7978819,0.018995546,0.009433642,0.4966239,14195036,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499312032,"CoinMarketCap",656854,656854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028458908,0.028812543,"{""low"":0.028358545,""high"":0.028812543}",0.028358545,656854,0.028543461,"CCC",0.028543461,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017041188,1.4964162,"{""low"":0.011388,""high"":0.134152}",-0.10572281,-0.78808224,0.011388,0.134152,-11.346876,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.98895,0.003281637,"IMGN Labs USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00377156,-0.00048992294,-0.12989928,0.0041910307,-0.00090939365,-0.21698567,2791103,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49721,49721,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006659445,0.00330991,"{""low"":0.003261739,""high"":0.00330991}",0.003261739,49721,0.0033063008,"CCC",0.0033063008,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037363707,0.12848592,"{""low"":0.002908,""high"":0.008026}",-0.004744363,-0.59112424,0.002908,0.008026,-36.25809,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0773485,0.00061682955,"Nimiq USD","REGULAR","[]",1760404740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071868,-0.000101850426,-0.14171875,0.000785275,-0.00016844546,-0.21450506,8337827,15,0,false,false,false,1532563200000,6,13517231104,"CoinMarketCap",155665,155665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013085548,0.0006210913,"6.1682955E-4 - 6.210913E-4",0.00061682955,155665,0.0006179995,"CCC",0.0006179995,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007382955,0.13596602,"5.43E-4 - 0.006225",-0.0056081708,-0.900911,0.000543,0.006225,-54.676258,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.238758,241.02055,"Zcash USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,80.597046,160.42351,1.990439,50.664433,190.35612,3.7571945,3919292672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16261239,"CoinMarketCap",714625728,714625728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.492386,249.5887,"{""low"":241.02055,""high"":249.5887}",241.02055,714625728,249.5887,"CCC",249.5887,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.8849,8.221907,"{""low"":26.135654,""high"":297.0064}",-55.985855,-0.1885005,26.135654,297.0064,624.74713,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14935058,1.0009438,"Magic Internet Money USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0001361,0.00080764294,0.000807533,0.9988655,0.0020782948,0.0020806552,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99099,99099,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014926195,1.0009438,"{""low"":0.9968028,""high"":1.0009438}",0.9968028,99099,0.99894273,"CCC",0.99894273,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21174979,0.26831147,"{""low"":0.789194,""high"":1.169297}",-0.1683532,-0.14397813,0.789194,1.169297,0.12079477,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0851455,0.60060304,"SushiSwap USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73230636,-0.13170332,-0.1798473,0.7089241,-0.10832107,-0.15279643,171410608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",53462152,53462152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03973812,0.60883003,"{""low"":0.59932435,""high"":0.60883003}",0.59932435,53462152,0.60860455,"CCC",0.60860455,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40870804,2.1298525,"{""low"":0.191895,""high"":2.797919}",-2.197316,-0.78533936,0.191895,2.797919,-27.761072,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0616088,0.0004935094,"ZeroSwap USD","REGULAR","[]",1760404560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00059058,-0.00009707059,-0.16436484,0.00253312,-0.0020396106,-0.8051772,31302,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286579,286579,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009968702,0.0004935094,"4.845259E-4 - 4.935094E-4",0.0004845259,286579,0.0004924725,"CCC",0.0004924725,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000079509395,0.19205168,"4.14E-4 - 0.029954",-0.02946049,-0.98352444,0.000414,0.029954,-92.95268,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9885454,3.3678114,"Polkadot USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0079436,-0.6401322,-0.15971586,4.0038238,-0.6360123,-0.15885122,5478517248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626729216,"CoinMarketCap",472198304,472198304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16002226,3.3937757,"{""low"":3.3571818,""high"":3.3937757}",3.3571818,472198304,3.3769045,"CCC",3.3769045,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9574175,1.3878516,"{""low"":1.410394,""high"":11.600307}",-8.232496,-0.7096791,1.410394,11.600307,-25.749992,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.57561,0.25543913,"Poolz Finance USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2483485,0.007090628,0.02855112,0.3833923,-0.12795317,-0.33373955,1337160,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",88073,88073,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06840785,0.2574514,"{""low"":0.25484866,""high"":0.2574514}",0.25484866,88073,0.25545353,"CCC",0.25545353,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.097696126,0.61933726,"{""low"":0.157743,""high"":2.575945}",-2.3205059,-0.90083677,0.157743,2.575945,-88.364204,"Poolz Finance USD","POOLX"
