"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95531.6,-13575.695,-0.14210686,83357.96,-1402.0547,-0.016819686,1625650757632,15,0,false,true,2.1621096,81955.91,false,"2014-09-17T00:00:00.000Z",2,19835676,"CoinMarketCap",46975954944,46975954944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1734.4766,83737.45,"{""low"":81632.26,""high"":83737.45}",81632.26,46975954944,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32834.668,0.66844136,"{""low"":49121.24,""high"":109114.88}",-27158.977,-0.24890259,49121.24,109114.88,7.45517,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,2.6587203,28.032963,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.032963,"{""low"":28.032963,""high"":28.032963}",28.032963,29,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,96.80757,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.54185677,-0.047047406,-0.08682628,1.0051478,-0.5103384,-0.50772476,2172953,15,0,false,false,0.75019324,0.49480936,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205938,205938,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036844015,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,205938,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033678353,0.07303424,"{""low"":0.461131,""high"":3.493541}",-2.9987316,-0.8583645,0.461131,3.493541,-74.78407,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9073037,-0.24010795,-0.26463902,0.9555029,-0.2883072,-0.30173343,689968384,15,0,false,false,2.3396616,0.66719574,false,"2017-11-09T00:00:00.000Z",6,1034131840,"CoinMarketCap",30243208,30243208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015253246,0.6832753,"{""low"":0.6594971,""high"":0.6832753}",0.6594971,30243208,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11877376,0.21657367,"{""low"":0.548422,""high"":1.89332}",-1.2261243,-0.6476054,0.548422,1.89332,-58.33758,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","[]",1741758780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00046824,-0.00037149707,-0.7933903,0.00204035,-0.0019436071,-0.9525851,96742,15,0,false,false,-3.726095,0.000096742944,false,1721779200000,6,999997568,"CoinMarketCap",218767,218767,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000037442514,0.000098282595,"9.5741E-5 - 9.8282595E-5",0.000095741,218767,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001001943,0.01046514,"9.5741E-5 - 0.00669",-0.006593257,-0.98553914,0.000095741,0.00669,-96.2243,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,633.714,-82.1272,-0.12959664,624.0561,-72.4693,-0.11612626,78587453440,15,0,false,false,2.296143,551.5868,false,"2017-11-09T00:00:00.000Z",2,142475216,"CoinMarketCap",2195063808,2195063808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.38092,556.1007,"{""low"":545.3309,""high"":556.1007}",545.3309,2195063808,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.0622,0.35350552,"{""low"":407.5246,""high"":793.3505}",-241.76373,-0.3047376,407.5246,793.3505,-15.611392,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0404094,-0.018559404,-0.4592843,0.052546635,-0.030696638,-0.5841789,10078975,15,0,false,false,10.657107,0.021849997,false,"2020-09-25T00:00:00.000Z",6,461280384,"CoinMarketCap",329552,329552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021043178,0.023167478,"{""low"":0.021774895,""high"":0.023167478}",0.021774895,329552,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018549971,0.09277305,"{""low"":0.019995,""high"":0.183019}",-0.16116899,-0.88061345,0.019995,0.183019,-85.69345,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","[]",1741758780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011855,-0.00016444374,-0.13871257,0.00156652,-0.00054546376,-0.34820098,13136751,15,0,false,false,-0.25082892,0.0010210562,false,1532563200000,6,12865845248,"CoinMarketCap",321163,321163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000256754,0.0010328927,"0.0010190979 - 0.0010328927",0.0010190979,321163,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003205624,0.032412782,"9.89E-4 - 0.006225",-0.0052039437,-0.8359749,0.000989,0.006225,-30.988716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.902473,-7.9686317,-0.2159376,42.092155,-13.158314,-0.31260726,459666752,15,0,false,false,-2.5040019,28.933842,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70209232,70209232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.74311256,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,70209232,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.929163,0.8078365,"{""low"":16.004679,""high"":78.95474}",-50.0209,-0.6335389,16.004679,78.95474,-16.270351,"ZEC"
