"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1196957,1196957,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003776825,0.0042704167,"{""low"":0.004178853,""high"":0.0042704167}",0.004178853,1196957,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009141811,"[]","2025-08-12T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.159293,0.004251181,"REGULAR",false,false,0.273953,"{""low"":0.003337,""high"":0.017725}",-0.013473819,-0.760159,0.003337,0.017725,-28.659475,0.00502638,-0.0007751989,-0.15422608,0.006785116,-0.002533935,-0.37345493,4250198,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0803587e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,"[]",1754974560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.8743258,2.1083905e-13,"REGULAR",false,false,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41665077,25.526217,"{""low"":25.526217,""high"":25.526217}",25.526217,70,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6593366,25.526217,"REGULAR",false,false,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,84.72879,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145746,145746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017803311,0.33490238,"{""low"":0.33069667,""high"":0.33490238}",0.33069667,145746,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09830198,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.102031,0.33114198,"REGULAR",false,false,0.42218682,"{""low"":0.23284,""high"":2.061974}",-1.7308321,-0.83940536,0.23284,2.061974,-68.226494,0.44182563,-0.11068365,-0.25051433,0.545909,-0.21476701,-0.39341176,1454208,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2709816576,2709816576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.283813,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2709816576,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.59213,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1293514,812.76105,"REGULAR",false,false,0.71769744,"{""low"":473.1689,""high"":859.56287}",-46.80182,-0.054448396,473.1689,859.56287,52.460075,715.7805,96.98053,0.1354892,649.11194,163.64911,0.2521123,113207787520,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497867072,"CoinMarketCap",385930,385930,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049684756,0.017129213,"{""low"":0.016219988,""high"":0.017129213}",0.016219988,385930,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040529883,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1599724,0.016219988,"REGULAR",false,false,0.3331132,"{""low"":0.012167,""high"":0.134152}",-0.11793201,-0.87909245,0.012167,0.134152,-54.654705,0.01691408,-0.00069409236,-0.041036364,0.025391364,-0.009171376,-0.3612006,8075398,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13312059392,"CoinMarketCap",386746,386746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019332394,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,386746,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015959528,"[]",1754974560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7966733,0.0007105953,"REGULAR",false,false,0.2896466,"5.51E-4 - 0.006225",-0.0055144047,-0.8858481,0.000551,0.006225,-49.562042,0.00072406,-0.0000134647125,-0.018596128,0.00092157,-0.00021097471,-0.22892967,9459486,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82972736,82972736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0555801,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,82972736,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.641943,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.5986905,37.156326,"REGULAR",false,false,0.5156949,"{""low"":24.514383,""high"":78.95474}",-41.798416,-0.52939713,24.514383,78.95474,-6.449306,40.407227,-3.2509003,-0.08045344,39.174545,-2.018219,-0.051518634,600254656,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87012,87012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00037932396,1.0029569,"{""low"":0.999094,""high"":1.0029569}",0.999094,87012,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13324213,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03786305,1.0021131,"REGULAR",false,false,0.15335087,"{""low"":0.868871,""high"":1.169297}",-0.16718388,-0.14297812,0.868871,1.169297,-0.007909536,0.9979527,0.004160404,0.0041689393,0.9987572,0.0033559203,0.0033600964,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",65797096,65797096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07449055,0.8388053,"{""low"":0.8197501,""high"":0.8388053}",0.8197501,65797096,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37014022,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.252958,0.8281012,"REGULAR",false,true,0.8082353,"{""low"":0.457961,""high"":2.797919}",-1.9698179,-0.7040296,0.457961,2.797919,50.06721,0.7426094,0.085491836,0.11512356,0.74201596,0.08608526,0.116015375,228680240,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",280607,280607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024993438,0.0008900312,"8.64022E-4 - 8.900312E-4",0.000864022,280607,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036906794,"[]",1754974560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.773777,0.00087606796,"REGULAR",false,false,0.7279446,"5.07E-4 - 0.029954",-0.029077932,-0.9707529,0.000507,0.029954,-93.31018,0.00154022,-0.00066415203,-0.43120596,0.004630365,-0.003754297,-0.81079936,55568,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
