"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5589001,84800.11,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85146.88,-346.77344,-0.00407265,87156.07,-2355.961,-0.027031519,1683335151616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850624,"CoinMarketCap",28812453888,28812453888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1301.6562,85758.086,"{""low"":84288.195,""high"":85758.086}",84288.195,28812453888,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35678.87,0.7263431,"{""low"":49121.24,""high"":109114.88}",-24314.773,-0.22283645,49121.24,109114.88,26.87323,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4140496,32.404865,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80598336,0.5897133,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5423713,0.047342002,0.087287076,0.8619011,-0.27218783,-0.3157994,2589723,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301900,301900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0047150254,0.5936295,"{""low"":0.58580923,""high"":0.5936295}",0.58580923,301900,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12858227,0.27884108,"{""low"":0.461131,""high"":3.109595}",-2.5198817,-0.81035686,0.461131,3.109595,-74.1865,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50899565,593.50867,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",602.3649,-8.856262,-0.014702487,633.5301,-40.021423,-0.063172095,84557529088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470592,"CoinMarketCap",1301887104,1301887104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0056763,597.1933,"{""low"":591.73785,""high"":597.1933}",591.73785,1301887104,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.98407,0.4563751,"{""low"":407.5246,""high"":793.3505}",-199.84186,-0.25189605,407.5246,793.3505,3.326857,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2575788,0.021206748,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02558548,-0.0043787323,-0.1711413,0.050089084,-0.028882336,-0.5766194,9797935,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462019680,"CoinMarketCap",381790,381790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006690342,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,381790,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004107747,0.24023318,"{""low"":0.017099,""high"":0.134152}",-0.11294524,-0.84191996,0.017099,0.134152,-78.72841,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7273158,0.0008655092,"[]",1744538100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106816,-0.00020265084,-0.18971954,0.001534425,-0.00066891575,-0.43593904,11250528,15,0,false,false,false,1532563200000,6,12998737920,"CoinMarketCap",89477,89477,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001469627,0.0008672473,"8.6165685E-4 - 8.672473E-4",0.00086165685,89477,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004150922,0.05037527,"8.24E-4 - 0.006225",-0.005359491,-0.8609624,0.000824,0.006225,-35.51051,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3602686,33.055397,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.010307,-1.9549103,-0.055838134,42.638767,-9.58337,-0.22475721,525145152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",89915784,89915784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8722153,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,89915784,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.050718,1.0653584,"{""low"":16.004679,""high"":78.95474}",-45.899345,-0.5813374,16.004679,78.95474,60.988808,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0882523,1.0011199,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99894285,0.002177,0.002179304,0.99890167,0.0022181869,0.0022206258,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114607,114607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008827448,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,114607,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052961826,0.055857595,"{""low"":0.948158,""high"":1.169297}",-0.16817713,-0.14382756,0.948158,1.169297,1.0882258,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.444703,0.5753215,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6636521,-0.08833063,-0.13309778,1.0179783,-0.44265682,-0.43483913,154150992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30599480,30599480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013729274,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,30599480,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1220555,0.26928008,"{""low"":0.453266,""high"":2.797919}",-2.2225976,-0.79437524,0.453266,2.797919,-44.360657,"SushiSwap USD","SushiSwap USD","SUSHI"
