"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-23T03:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.244223,102276.945,false,"2014-09-17T00:00:00.000Z",2,19813864,"CoinMarketCap",55973199872,55973199872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3429.3438,103698.875,"{""low"":102088.73,""high"":103698.875}",102088.73,55973199872,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62731.28,1.5862999,"{""low"":39545.664,""high"":109114.88}",-6837.9375,-0.062667325,39545.664,109114.88,165.80551,98355.22,3921.7266,0.03987309,75287.41,26989.54,0.35848677,2026501570560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-10.162458,57.94757,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",631,631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5550537,57.94757,"{""low"":57.94755,""high"":57.94757}",57.94755,631,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085217,10.917597,"{""low"":4.862354,""high"":235.97632}",-178.02875,-0.7544348,4.862354,235.97632,718.4496,80.00031,-22.052742,-0.2756582,34.72112,23.226452,0.66894305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,3.583373,0.6047508,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235379,235379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020920813,0.6080708,"{""low"":0.6020719,""high"":0.6080708}",0.6020719,235379,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057721794,0.105518706,"{""low"":0.547029,""high"":3.493541}",-2.8887901,-0.8268946,0.547029,3.493541,-6.6497564,0.84183526,-0.23708445,-0.28162807,1.1331153,-0.5283645,-0.46629366,2655760,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.8733485,1.1668046,false,"2017-11-09T00:00:00.000Z",4,1026098496,"CoinMarketCap",33641072,33641072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04701543,1.180863,"{""low"":1.157538,""high"":1.180863}",1.157538,33641072,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6183826,1.127567,"{""low"":0.548422,""high"":1.89332}",-0.7265154,-0.38372564,0.548422,1.89332,30.81733,1.4006294,-0.23382485,-0.1669427,0.9145964,0.25220817,0.27575898,1197256448,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_MOTH_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.2108665,0.0010713682,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",501983,501983,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035541365,0.0010713682,"{""low"":0.0010329072,""high"":0.0010713682}",0.0010329072,501983,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003846106,0.037235737,"{""low"":0.0010329072,""high"":0.00669}",-0.005618632,-0.83985525,0.0010329072,0.00669,-58.579437,0.00165578,-0.0005844118,-0.35295254,0.0025935054,-0.0015221372,-0.5869034,1071365,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.8941236,688.78174,false,"2017-11-09T00:00:00.000Z",2,142481232,"CoinMarketCap",2023039744,2023039744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2141113,696.846,"{""low"":687.6375,""high"":696.846}",687.6375,2023039744,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.0536,1.3938628,"{""low"":287.72815,""high"":793.3505}",-104.56879,-0.13180654,287.72815,793.3505,136.98901,703.4155,-14.633789,-0.020803904,603.4129,85.368835,0.14147665,98138464256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_HTR_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.38591227,0.057050377,false,"2020-09-25T00:00:00.000Z",6,460174208,"CoinMarketCap",438343,438343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022101775,0.05969476,"{""low"":0.056908403,""high"":0.05969476}",0.056908403,438343,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029044377,1.037077,"{""low"":0.028006,""high"":0.183019}",-0.12596862,-0.68828166,0.028006,0.183019,-18.596952,0.07828076,-0.021230385,-0.2712082,0.05245691,0.0045934655,0.08756645,26253112,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737604380,"CCC","finmb_NIM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-7.635191,0.0012246023,false,1532563200000,6,12735913984,"CoinMarketCap",100503,100503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010122976,0.0012663337,"0.0012246023 - 0.0012663337",0.0012246023,100503,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022660231,0.22705641,"9.98E-4 - 0.006225",-0.0050003976,-0.8032767,0.000998,0.006225,4.0216565,0.0017931,-0.0005684977,-0.3170474,0.00161884,-0.0003942377,-0.24353097,15596431,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.6102293,47.881516,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",144946800,144946800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.78362274,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,144946800,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.876837,1.9917198,"{""low"":16.004679,""high"":78.95474}",-31.073227,-0.39355746,16.004679,78.95474,119.08677,58.24436,-10.362846,-0.17792016,41.271408,6.6101074,0.16016191,781822208,15,0,false,false,"ZEC"
