"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.680134,0.002024505,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",753598,753598,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-19T14:54:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00016841968,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,753598,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000537505,0.36146942,"{""low"":0.001487,""high"":0.017725}",-0.015700495,-0.8857825,0.001487,0.017725,-69.21418,0.00185108,0.00017342507,0.093688585,0.003821465,-0.0017969599,-0.47022802,2023995,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3653433,0.017644081,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11794640,11794640,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-19T14:54:00.000Z","REGULAR","4 USD","4 USD",-0.0006144624,0.017644081,"{""low"":0.016201861,""high"":0.017644081}",0.016201861,11794640,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017150808,0.10767034,"{""low"":0.015929,""high"":0.300619}",-0.28297493,-0.9413075,0.015929,0.300619,-87.42597,0.04215892,-0.024514839,-0.5814864,0.07816663,-0.060522545,-0.774276,17644082,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2591755,1.1757255e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766156040,"REGULAR","DeSci Meme USD",,-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27979177,14.159881,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-19T14:55:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-0.03972912,14.19961,"{""low"":14.159881,""high"":14.19961}",14.159881,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9818277,0.16273765,"{""low"":12.178053,""high"":152.882}",-138.72212,-0.90738034,12.178053,152.882,-89.963615,14.4509115,-0.29103088,-0.020139275,22.33854,-8.1786585,-0.36612326,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01560198,0.09447212,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69176,69176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-19T14:55:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.000014737248,0.094765715,"{""low"":0.09396353,""high"":0.094765715}",0.09396353,69176,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0061641186,0.06980249,"{""low"":0.088308,""high"":0.945349}",-0.85087687,-0.90006644,0.088308,0.945349,-88.59291,0.11368522,-0.019213103,-0.16900264,0.2816181,-0.18714598,-0.6645382,414873,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5774879,846.0302,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735248,"CoinMarketCap",6006858752,6006858752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-19T14:54:00.000Z","REGULAR","BNB USD","BNB USD",4.857666,848.5581,"{""low"":823.3392,""high"":848.5581}",823.3392,6006858752,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735248,137735248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.19452,0.6594174,"{""low"":509.8357,""high"":1370.546}",-524.5158,-0.38270572,509.8357,1370.546,22.300184,917.2978,-71.26758,-0.077692956,871.9812,-25.950989,-0.02976095,116528185344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.960722,0.010410353,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500838208,"CoinMarketCap",440723,440723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-19T14:54:00.000Z","REGULAR","Hathor USD","Hathor USD",0.0006774785,0.010829058,"{""low"":0.009352518,""high"":0.010829058}",0.009352518,440723,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941589888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010578344,0.1131069,"{""low"":0.009352518,""high"":0.092654}",-0.08224364,-0.8876427,0.009352518,0.092654,-87.83885,0.01796148,-0.007551127,-0.42040673,0.018175345,-0.0077649923,-0.4272267,5213902,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11170833,0.0010024391,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",77958,77958,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766156040,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.0000011210795,0.0010155956,"9.569061E-4 - 0.0010155956",0.0009569061,77958,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005643908,0.059660763,"9.46E-4 - 0.008026",-0.007023561,-0.87510103,0.000946,0.008026,-81.70917,0.00151034,-0.00050790096,-0.33628252,0.003252805,-0.002250366,-0.6918232,852596,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.752284,0.0006436331,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13680820224,"CoinMarketCap",416892,416892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766156040,"REGULAR","Nimiq USD","Nimiq USD",-0.000004878617,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,416892,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13680820224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010063307,0.18532793,"5.43E-4 - 0.001912",-0.0012683669,-0.6633718,0.000543,0.001912,-63.26413,0.0006682,-0.00002456695,-0.036765862,0.00070831,-0.00006467692,-0.0913116,8805428,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.664535,432.18817,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16444942,"CoinMarketCap",706173824,706173824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-19T14:54:00.000Z","REGULAR","Zcash USD","Zcash USD",34.461212,434.058,"{""low"":385.3726,""high"":434.058}",385.3726,706173824,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16444942,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.05252,15.536345,"{""low"":26.135654,""high"":736.51373}",-304.32556,-0.4131974,26.135654,736.51373,608.57355,477.40805,-45.21988,-0.09471956,179.32631,252.86186,1.4100657,7107309568,15,0,false,false,"ZEC"
