"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",1.3157737,97219.664,false,"2014-09-17T00:00:00.000Z",2,19821844,"CoinMarketCap",22153670656,22153670656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98692.25,-1472.5859,-0.014920989,78646.94,18572.727,0.2361532,1927072841728,15,0,false,true,1262.5781,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,22153670656,96473.75,"CCC",96473.75,63943435774,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49602.258,1.0416833,"{""low"":47617.406,""high"":109114.88}",-11895.219,-0.10901555,47617.406,109114.88,99.87835,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",-3.2004168,29.241684,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",594,594,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",68.75337,-39.51169,-0.5746873,37.208202,-7.9665184,-0.21410652,0,15,0,false,false,-0.9667969,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,594,29.931753,"CCC",29.931753,2190,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.37933,5.0138946,"{""low"":4.862354,""high"":235.97632}",-206.73463,-0.8760821,4.862354,235.97632,173.5658,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",0.20515648,0.51579654,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238967,238967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.70951056,-0.19371402,-0.27302486,1.0905862,-0.57478964,-0.5270465,2265118,15,0,false,false,0.0010560155,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,238967,0.5179783,"CCC",0.5179783,216533,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027422547,0.056150712,"{""low"":0.488374,""high"":3.493541}",-2.9777446,-0.85235715,0.488374,3.493541,-45.18171,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR",8.404907,0.9068713,false,"2017-11-09T00:00:00.000Z",6,1029163392,"CoinMarketCap",27082844,27082844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2274753,-0.32060397,-0.26118976,0.9357273,-0.02885598,-0.030838022,933318784,15,0,false,false,0.07031208,0.91599613,"{""low"":0.87445235,""high"":0.91599613}",0.87445235,27082844,0.87756574,"CCC",0.87756574,118002567,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35844934,0.65360135,"{""low"":0.548422,""high"":1.89332}",-0.98644865,-0.5210153,0.548422,1.89332,-18.803215,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","[]",1739091180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR",-13.010819,0.00041296388,false,1721779200000,6,999997568,"CoinMarketCap",226573,226573,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0011744,-0.00076143607,-0.6483618,0.0024425075,-0.0020295437,-0.8309263,412962,15,0,false,false,-0.00006176627,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,226573,0.00041561047,"CCC",0.00041561047,607989,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007738301,0.01909628,"4.0522558E-4 - 0.00669",-0.0062770364,-0.93827146,0.00040522558,0.00669,-77.53271,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",11.479346,644.96124,false,"2017-11-09T00:00:00.000Z",2,142479888,"CoinMarketCap",2629955072,2629955072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",679.61633,-34.65509,-0.05099214,611.29865,33.662598,0.055067353,91894005760,15,0,false,false,66.41345,644.96124,"{""low"":610.9895,""high"":644.96124}",610.9895,2629955072,613.36426,"CCC",613.36426,2254600347,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.0288,1.0414531,"{""low"":315.93243,""high"":793.3505}",-148.38928,-0.18704127,315.93243,793.3505,80.2024,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",2.2261665,0.040438898,false,"2020-09-25T00:00:00.000Z",6,460570400,"CoinMarketCap",455168,455168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06167122,-0.021232322,-0.3442825,0.052917626,-0.012478728,-0.2358142,18624960,15,0,false,false,0.00088063255,0.041593183,"{""low"":0.04035471,""high"":0.041593183}",0.04035471,455168,0.04118982,"CCC",0.04118982,757666,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012432897,0.4439369,"{""low"":0.028006,""high"":0.183019}",-0.14258009,-0.7790453,0.028006,0.183019,-36.875767,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1739091240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",-2.5585792,0.0010183236,false,1532563200000,6,12782736384,"CoinMarketCap",59034,59034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00136558,-0.00034725643,-0.25429225,0.00159782,-0.0005794964,-0.3626794,13016962,15,0,false,false,-0.000026738737,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,59034,0.0010006177,"CCC",0.0010006177,150118,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026894966,0.027127486,"9.914286E-4 - 0.006225",-0.0052066767,-0.8364139,0.0009914286,0.006225,-24.820662,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",13.090724,33.89396,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62482728,62482728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.677944,-16.783985,-0.33118916,42.419884,-8.525925,-0.20098887,553429696,15,0,false,false,3.9233685,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,62482728,31.936893,"CCC",31.936893,123975404,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.88928,1.1177531,"{""low"":16.004679,""high"":78.95474}",-45.060783,-0.5707166,16.004679,78.95474,48.02792,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","[]",1739091180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR",2.7901456,0.000036707843,false,1633478400000,6,0,"CoinMarketCap",68589,68589,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004582,-0.000009112158,-0.19886857,0.000050135,-0.000013427158,-0.26782003,0,15,0,false,false,9.963987e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,68589,0.000036411966,"CCC",0.000036411966,128833,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027078422,0.079642415,"3.4E-5 - 1.74E-4",-0.00013729215,-0.7890354,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",0.2769839,0.9997465,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77969,77969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9981761,0.0015704036,0.0015732731,0.9987587,0.0009878278,0.0009890555,0,15,0,false,false,0.0027614832,1.0026169,"{""low"":0.99690145,""high"":1.0026169}",0.99690145,77969,1.0013406,"CCC",1.0013406,295242,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07853651,0.08525365,"{""low"":0.92121,""high"":1.044202}",-0.04445547,-0.04257363,0.92121,1.044202,0.23579597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",8.069502,0.86466455,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",38367228,38367228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.3867754,-0.5221108,-0.3764927,0.98783785,-0.1231733,-0.124689795,228301456,15,0,false,true,0.06456411,0.8655587,"{""low"":0.8398347,""high"":0.8655587}",0.8398347,38367228,0.84649056,"CCC",0.84649056,152876479,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41139856,0.90763164,"{""low"":0.453266,""high"":2.797919}",-1.9332545,-0.69096154,0.453266,2.797919,-27.591425,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",0.07095331,0.007909658,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382597,382597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0118488,-0.0039391415,-0.3324507,0.0101626,-0.002252942,-0.22168952,501702,15,0,false,false,0.0000056084245,0.007935602,"{""low"":0.007857379,""high"":0.007935602}",0.007857379,382597,0.007888546,"CCC",0.007888546,422186,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034596585,0.77745134,"{""low"":0.00445,""high"":0.052976}",-0.04506634,-0.8506935,0.00445,0.052976,-60.27618,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
