"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.0040346,0.00010294188,0.025514765,0.006293505,-0.0021559629,-0.3425695,4136565,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",660440,660440,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006704172,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,660440,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080054207,0.23989873,"{""low"":0.003337,""high"":0.017725}",-0.013587458,-0.76657027,0.003337,0.017725,-33.57473,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.5944903,0.004137542,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,"REGULAR","DeSci Meme USD",,0.4214419,2.6490054e-13,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1937103,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.29407,"REGULAR","Goatcoin USD","Goatcoin USD",-4.3839993,26.035107,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.3085962,-0.07505891,-0.24322693,0.4950484,-0.26151112,-0.5282536,1025578,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82040,82040,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005951673,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,82040,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025444284,0.12227362,"{""low"":0.208093,""high"":2.061974}",-1.8284367,-0.8867409,0.208093,2.061974,-83.33866,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.2555072,0.23353729,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",834.4911,105.23871,0.12611124,684.8648,254.86499,0.37213913,130798239744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187072,"CoinMarketCap",2836152320,2836152320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.440674,943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2836152320,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.8941,0.8432013,"{""low"":509.8357,""high"":943.8374}",-4.107605,-0.004352026,509.8357,943.8374,66.981415,"REGULAR","BNB USD","BNB USD",1.3416166,939.7298,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.01518756,-0.0011027884,-0.072611295,0.020388635,-0.0063038636,-0.30918518,7023085,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498629664,"CoinMarketCap",334105,334105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006797351,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,334105,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019177711,0.1576207,"{""low"":0.012167,""high"":0.134152}",-0.120067224,-0.89500886,0.012167,0.134152,-62.784283,"REGULAR","Hathor USD","Hathor USD",5.070749,0.014084771,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",0.00474608,-0.0006807884,-0.14344226,0.0043255514,-0.00026025996,-0.06016804,3457618,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63768,63768,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000093654264,0.004099001,"{""low"":0.0040113307,""high"":0.004099001}",0.0040113307,63768,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011462914,0.39270002,"{""low"":0.002919,""high"":0.008026}",-0.0039607086,-0.49348474,0.002919,0.008026,-21.488392,"REGULAR","IMGN Labs USD","IMGN Labs USD",-2.2518759,0.0040652915,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757840040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00072032,-0.00008571544,-0.11899634,0.000850775,-0.00021617045,-0.2540865,8501062,15,0,false,false,false,1532563200000,6,13395842048,"CoinMarketCap",319865,319865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000086075044,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,319865,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008360454,0.15173237,"5.51E-4 - 0.006225",-0.0055903955,-0.8980555,0.000551,0.006225,-32.106716,"REGULAR","Nimiq USD","Nimiq USD",-11.943594,0.00063460454,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",40.65039,14.29311,0.35161063,39.97544,14.96806,0.37443137,890877248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16214425,"CoinMarketCap",107680056,107680056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2384644,54.9435,"{""low"":52.787865,""high"":54.9435}",52.787865,107680056,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.429117,1.241276,"{""low"":24.514383,""high"":78.95474}",-24.011242,-0.30411398,24.514383,78.95474,70.127045,"REGULAR","Zcash USD","Zcash USD",10.539101,54.9435,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.999617,0.004230976,0.004232597,0.9987101,0.005137861,0.005144497,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49089,49089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018849373,1.0053319,"{""low"":0.9995034,""high"":1.0053319}",0.9995034,49089,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13497698,0.15534756,"{""low"":0.868871,""high"":1.169297}",-0.16544902,-0.14149444,0.868871,1.169297,0.35985708,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.18741228,1.003848,false,"MIM"
