"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.422486,0.009830337,"[]","2026-04-30T02:50:04.000Z","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3607616,3607616,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00078815594,0.010149699,"{""low"":0.009802071,""high"":0.010149699}",0.009802071,3607616,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034593372,0.5429818,"{""low"":0.006371,""high"":0.300619}",-0.29078868,-0.9672997,0.006371,0.300619,-91.84961,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01149882,-0.001668483,-0.14510037,0.032310896,-0.022480559,-0.6957578,9830337,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.1075206,"[]","2026-04-30T02:49:04.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.24642,616.41,"[]","2026-04-30T02:51:01.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1622202368,1622202368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7800293,620.0691,"{""low"":616.5565,""high"":620.0691}",616.5565,1622202368,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.726013,0.08012493,"{""low"":570.68396,""high"":1370.546}",-754.13605,-0.550245,570.68396,1370.546,4.066026,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,627.1004,-10.69043,-0.017047398,806.0985,-189.68854,-0.23531681,83103285248,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1529132,0.0045589358,"[]","2026-04-30T02:50:04.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514772736,"CoinMarketCap",62860,62860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000069602393,0.004606038,"{""low"":0.0045012673,""high"":0.004606038}",0.0045012673,62860,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944614144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010339357,0.29331508,"{""low"":0.003525,""high"":0.03772}",-0.033161063,-0.87913746,0.003525,0.03772,-81.62708,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047973,-0.0002383641,-0.049687136,0.012111205,-0.007552269,-0.623577,2346816,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3936641,0.0005957744,"[]","2026-04-30T02:50:04.000Z","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115788,115788,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001461053,0.00060640316,"{""low"":5.957744,""high"":4}",0.0005957744,115788,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004774367,0.008078455,"{""low"":5.91,""high"":4}",-0.0074302256,-0.92576945,0.000591,0.008026,-87.02404,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006585,-0.00006272562,-0.09525531,0.001229685,-0.00063391065,-0.5155065,506719,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38253105,0.0005230649,"[]","2026-04-30T02:50:04.000Z","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14040374272,"CoinMarketCap",52764,52764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019932631,0.00052524684,"{""low"":5.226065,""high"":4}",0.0005226065,52764,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14040374272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010306493,0.2453927,"{""low"":4.2,""high"":4}",-0.00077593507,-0.5973326,0.00042,0.001299,-36.899036,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049816,0.000024904904,0.049993783,0.00063274,-0.00010967505,-0.17333353,7344027,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0439124,325.85,"[]","2026-04-30T02:51:29.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16652092,"Coinbase",421341024,421341024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.22998,333.12003,"{""low"":325.65103,""high"":333.12003}",325.65103,421341024,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652239,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.3738,8.4514475,"{""low"":34.4762,""high"":736.51373}",-410.66373,-0.55757785,34.4762,736.51373,793.9638,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,280.97067,44.879333,0.1597296,354.06055,-28.21054,-0.079677165,5422771200,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096557,0.9985331,"[]","2026-04-30T02:50:04.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75604,75604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000009655952,0.99990034,"{""low"":0.99766475,""high"":0.99990034}",0.99766475,75604,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933914,0.26525688,"{""low"":0.789194,""high"":1.165353}",-0.16681981,-0.1431496,0.789194,1.165353,0.04608631,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9970826,0.0014505386,0.0014547828,0.9968359,0.0016972423,0.0017026296,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6812675,0.2067,"[]","2026-04-30T02:51:31.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11058739,11058739,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0079,0.21040209,"{""low"":0.2067053,""high"":0.21040209}",0.2067053,11058739,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033354998,0.19241972,"{""low"":0.173345,""high"":1.083494}",-0.876794,-0.8092283,0.173345,1.083494,-68.47477,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20377666,0.0029233396,0.014345802,0.31012198,-0.103421986,-0.33348808,59290324,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7247329,0.00022893208,"[]","2026-04-30T02:49:04.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278722,278722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040177547,0.0002349413,"{""low"":2.2892484,""high"":4}",0.00022892484,278722,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054932083,0.31570163,"{""low"":1.74,""high"":4}",-0.006058068,-0.96358645,0.000174,0.006287,-95.20492,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022868,2.5208283e-7,0.0011023388,0.00031742,-0.00008848791,-0.27877232,14520,15,0,false,false,"REGULAR","ZEE"
