"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19817772,"CoinMarketCap",45314424832,45314424832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3034.3672,105826.97,"{""low"":101599.37,""high"":105826.97}",101599.37,45314424832,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59862.105,1.4163579,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8854454,102126.92,"{""low"":42264.816,""high"":109114.88}",-6987.961,-0.06404223,42264.816,109114.88,140.13232,99163.234,2963.6875,0.02988696,77116.74,25010.18,0.32431582,2023927971840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7244225,44.36046,"{""low"":39.230686,""high"":44.36046}",39.230686,1000,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.929501,42.159565,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,490.78622,80.531456,-38.37189,-0.47648326,36.138474,6.0210915,0.16661167,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256684,256684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002199769,0.6562254,"{""low"":0.6453962,""high"":0.6562254}",0.6453962,256684,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11629295,0.21765316,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3369752,0.650597,"{""low"":0.534304,""high"":3.493541}",-2.8429441,-0.8137715,0.534304,3.493541,-26.774866,0.77803725,-0.12744027,-0.16379714,1.1168337,-0.4662367,-0.41746297,2857094,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027737024,"CoinMarketCap",31487474,31487474,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0023952723,1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,31487474,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.545925,0.99544704,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.21839897,1.094347,"{""low"":0.548422,""high"":1.89332}",-0.79897296,-0.42199573,0.548422,1.89332,4.263592,1.3144515,-0.22010446,-0.16744967,0.92970157,0.16464543,0.17709494,1124700928,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",308937,308937,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000029315474,0.0009104688,"8.261909E-4 - 9.104688E-4",0.0008261909,308937,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008342491,0.10480516,"[]",1738363980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.4484327,0.0008794249,"7.96E-4 - 0.00669",-0.005810575,-0.8685463,0.000796,0.00669,-68.63551,0.00140844,-0.00052901503,-0.37560353,0.0025244947,-0.0016450698,-0.6516432,879422,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480688,"CoinMarketCap",1587724032,1587724032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7225342,689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1587724032,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.50607,1.2692491,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.40069675,676.7187,"{""low"":298.21262,""high"":793.3505}",-116.631836,-0.14701173,298.21262,793.3505,121.70837,696.2872,-19.568481,-0.028104039,609.7434,66.97528,0.10984175,96419340288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460377312,"CoinMarketCap",503798,503798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015029833,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,503798,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023396721,0.83541816,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8408682,0.05140272,"{""low"":0.028006,""high"":0.183019}",-0.13161628,-0.71914,0.028006,0.183019,-27.141798,0.06993266,-0.01852994,-0.26496834,0.05285993,-0.0014572069,-0.027567327,23664646,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12759926784,"CoinMarketCap",70051,70051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036294805,0.0011985105,"0.0010860057 - 0.0011985105",0.0010860057,70051,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017212972,0.17247465,"[]",1738364040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2010634,0.0011701297,"9.98E-4 - 0.006225",-0.0050548706,-0.8120274,0.000998,0.006225,-20.514553,0.00157184,-0.00040171028,-0.2555669,0.001616515,-0.00044638524,-0.27614048,14930770,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87914040,87914040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2651787,45.302967,"{""low"":42.50945,""high"":45.302967}",42.50945,87914040,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.1789,1.6981846,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8463733,43.18358,"{""low"":16.004679,""high"":78.95474}",-35.771164,-0.4530591,16.004679,78.95474,92.41502,54.51668,-11.333103,-0.20788322,42.179802,1.0037766,0.023797564,705113088,15,0,false,false,"ZEC"
