"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.167792,107837.52,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19867692,"CoinMarketCap",53265702912,53265702912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58716.285,1.195334,"{""low"":49121.24,""high"":109114.88}",-1277.3594,-0.011706555,49121.24,109114.88,52.781548,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91923.76,15913.766,0.17311919,92806.27,15031.25,0.16196373,2142482857984,15,0,false,true,2288.0938,107955.88,"{""low"":106259.48,""high"":107955.88}",106259.48,53265702912,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.429006,0.006554812,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1164289,1164289,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013938122,0.27006632,"{""low"":0.005161,""high"":0.017725}",-0.011170188,-0.63019395,0.005161,0.017725,3.266561,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00697282,-0.00041800784,-0.059948176,0.007519789,-0.00096497685,-0.12832499,6553387,15,0,false,false,0.00015544146,0.0065585864,"{""low"":0.006328313,""high"":0.0065585864}",0.006328313,1164289,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.10906495,26.188454,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.7144738,0.6440892,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153178,153178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18295822,0.39675975,"{""low"":0.461131,""high"":2.061974}",-1.4178848,-0.68763465,0.461131,2.061974,-65.101715,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62840444,0.015684783,0.024959696,0.7019564,-0.05786717,-0.082436986,2828515,15,0,false,false,-0.011235356,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,153178,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.6038421,661.07227,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888464,"CoinMarketCap",1705879936,1705879936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.54767,0.6221653,"{""low"":407.5246,""high"":793.3505}",-132.27826,-0.16673368,407.5246,793.3505,5.723548,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,607.0548,54.017456,0.088982835,639.51196,21.560303,0.033713683,93137453056,15,0,false,false,10.435181,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1705879936,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.51224345,0.026849743,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462891008,"CoinMarketCap",356237,356237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009750742,0.5702522,"{""low"":0.017099,""high"":0.134152}",-0.10730225,-0.79985577,0.017099,0.134152,-55.7706,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02434946,0.0025002826,0.10268328,0.048052065,-0.021202322,-0.44123644,12428505,15,0,false,false,0.0001368355,0.02711105,"{""low"":0.026712166,""high"":0.02711105}",0.026712166,356237,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.2684546,0.0009269344,"REGULAR",false,1532563200000,6,13098375168,"CoinMarketCap",154167,154167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023193442,0.3337186,"6.95E-4 - 0.006225",-0.005298066,-0.8510949,0.000695,0.006225,-26.73716,"[]",1747810560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086966,0.000057274417,0.0658584,0.00144989,-0.00052295555,-0.36068636,12141334,15,0,false,false,-0.000041329942,0.00093177997,"9.246255E-4 - 9.3177997E-4",0.0009246255,154167,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.6965833,42.163612,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70326832,70326832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.158934,1.6344554,"{""low"":16.004679,""high"":78.95474}",-36.79113,-0.46597746,16.004679,78.95474,64.73219,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.85044,5.3131714,0.14418203,43.307846,-1.1442337,-0.026420932,669845760,15,0,false,false,1.8914185,42.163612,"{""low"":40.87832,""high"":42.163612}",40.87832,70326832,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0869767,1.0016568,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83340,83340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053498745,0.05642387,"{""low"":0.948158,""high"":1.169297}",-0.16764021,-0.14336838,0.948158,1.169297,1.3692617,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0005141,0.001142621,0.0011420338,0.99944776,0.0022090077,0.0022102282,0,15,0,false,false,0.00087046623,1.0034336,"{""low"":0.9976643,""high"":1.0034336}",0.9976643,83340,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","MIM"
