"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6617599,6617599,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0031193187,0.015008135,"{""low"":0.013321123,""high"":0.015008135}",0.013321123,6617599,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008381531,1.3155754,"{""low"":0.006371,""high"":0.300619}",-0.28586647,-0.9509261,0.006371,0.300619,-90.85164,0.00943754,0.005314991,0.5631755,0.04136071,-0.02660818,-0.6433202,14752531,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,26.813906,0.0147525305,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136356848,"CoinMarketCap",1373695360,1373695360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.370605,605.6895,"{""low"":599.04553,""high"":605.6895}",599.04553,1373695360,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.74066,0.15255071,"{""low"":522.71576,""high"":1370.546}",-768.0896,-0.560426,522.71576,1370.546,6.9975615,627.5852,-25.128784,-0.040040433,860.6497,-258.1933,-0.29999813,82149064704,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4436235,602.4564,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514223520,"CoinMarketCap",347159,347159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004644273,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,347159,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944064896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012818612,0.36364856,"{""low"":0.003525,""high"":0.03772}",-0.032913137,-0.8725647,0.003525,0.03772,-75.64974,0.00533578,-0.0005289186,-0.09912676,0.013576545,-0.008769684,-0.6459437,2471801,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9755916,0.0048068613,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117899,117899,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024458917,0.0006224866,"{""low"":6.134616,""high"":4}",0.0006134616,117899,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026254274,0.044199117,"{""low"":5.94,""high"":4}",-0.007405746,-0.92271936,0.000594,0.008026,-85.39544,0.000749,-0.00012874574,-0.17189017,0.001561475,-0.00094122073,-0.6027767,527539,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.1052547,0.00062025426,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13984742400,"CoinMarketCap",103313,103313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005168171,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,103313,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13984742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058505277,0.13929828,"{""low"":4.2,""high"":4}",-0.0008204947,-0.63163567,0.00042,0.001299,-48.92857,0.00063242,-0.00015391473,-0.24337423,0.00065594,-0.0001774347,-0.27050447,6691773,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.10845,0.00047850527,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16614562,"CoinMarketCap",285103808,285103808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.719116,258.38306,"{""low"":244.67842,""high"":258.38306}",244.67842,285103808,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.52185,8.171645,"{""low"":27.720472,""high"":736.51373}",-482.27142,-0.65480304,27.720472,736.51373,636.2853,237.36009,16.882233,0.071124986,325.87738,-71.635056,-0.21982212,4224124928,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.401681,254.24232,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51021,51021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005940795,0.99948835,"{""low"":0.997253,""high"":0.99948835}",0.997253,51021,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20807141,0.26365054,"{""low"":0.789194,""high"":1.165353}",-0.16808754,-0.14423746,0.789194,1.165353,0.20467043,0.99198055,0.005284846,0.00532757,0.99708766,0.00017774105,0.0001782602,0,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05960229,0.9972654,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10155467,10155467,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038718134,0.19555488,"{""low"":0.19304295,""high"":0.19555488}",0.19304295,10155467,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021440253,0.12368544,"{""low"":0.173345,""high"":1.083494}",-0.8887087,-0.8202249,0.173345,1.083494,-62.094604,0.20191382,-0.0071285665,-0.035304997,0.36905432,-0.17426907,-0.4722044,55871236,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0280464,0.19478525,"SUSHI"
