"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.93895286,0.0035837295,"[]","2025-09-25T03:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00402954,-0.00044581038,-0.11063556,0.006170755,-0.0025870253,-0.41923967,3582879,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2100931,2100931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003396836,0.0036671264,"{""low"":0.003569841,""high"":0.0036671264}",0.003569841,2100931,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024672947,0.073937505,"{""low"":0.003337,""high"":0.017725}",-0.014141271,-0.79781497,0.003337,0.017725,-43.636364,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,"[]",1758772260,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,"[]","2025-09-25T03:50:00.000Z","Goatcoin USD","Goatcoin USD",26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2255821,0.21802746,"[]","2025-09-25T03:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.25461116,-0.036583707,-0.14368461,0.47907707,-0.26104963,-0.54490113,957466,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67834,67834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004929304,0.21816975,"{""low"":0.21735938,""high"":0.21816975}",0.21735938,67834,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009934455,0.04774046,"{""low"":0.208093,""high"":2.061974}",-1.8439466,-0.89426273,0.208093,2.061974,-88.51315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.54673743,999.05756,"[]","2025-09-25T03:53:00.000Z","BNB USD","BNB USD",877.5734,121.48413,0.13843188,705.8167,293.24084,0.41546318,139054825472,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186000,"CoinMarketCap",3621122048,3621122048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4922485,1019.794,"{""low"":999.05756,""high"":1019.794}",999.05756,3621122048,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.22186,0.9595677,"{""low"":509.8357,""high"":1080.4777}",-81.420105,-0.07535566,509.8357,1080.4777,70.41876,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4719278,0.012306736,"[]","2025-09-25T03:50:00.000Z","Hathor USD","Hathor USD",0.01452124,-0.0022145044,-0.15250105,0.01945234,-0.007145605,-0.36733907,6139560,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498878016,"CoinMarketCap",94898,94898,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005835388,0.012325097,"{""low"":0.012229839,""high"":0.012325097}",0.012229839,94898,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013973564,0.011484806,"{""low"":0.012167,""high"":0.134152}",-0.12184526,-0.9082627,0.012167,0.134152,-69.17506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.307749,0.0031888618,"[]","2025-09-25T03:51:00.000Z","IMGN Labs USD","IMGN Labs USD",0.00448516,-0.0012962983,-0.2890194,0.004283301,-0.0010944393,-0.25551304,2712196,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50829,50829,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007532933,0.0032784292,"{""low"":0.0031690833,""high"":0.0032784292}",0.0031690833,50829,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00026986166,0.09245004,"{""low"":0.002919,""high"":0.008026}",-0.0048371386,-0.6026836,0.002919,0.008026,-37.60944,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4587343,0.0006528652,"[]",1758772440,"Nimiq USD","Nimiq USD",0.00072708,-0.00007421477,-0.10207236,0.00081876,-0.0001658948,-0.20261712,8794187,15,0,false,false,"REGULAR",false,1532563200000,6,13470142464,"CoinMarketCap",319535,319535,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009664567,0.0006528652,"6.423251E-4 - 6.528652E-4",0.0006423251,319535,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010186521,0.18487334,"5.51E-4 - 0.006225",-0.005572135,-0.8951221,0.000551,0.006225,-44.58438,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.254535,58.551,"[]","2025-09-25T03:54:00.000Z","Zcash USD","Zcash USD",43.3891,15.1619,0.3494403,40.79452,17.756477,0.43526623,950368320,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16231462,"CoinMarketCap",147329984,147329984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4645844,59.47487,"{""low"":58.156544,""high"":59.47487}",58.156544,147329984,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.036613,1.3884344,"{""low"":24.514383,""high"":78.95474}",-20.403744,-0.25842327,24.514383,78.95474,82.39986,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0827854,0.99717087,"[]","2025-09-25T03:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9999803,-0.0028094053,-0.0028094607,0.99889064,-0.0017197728,-0.0017216828,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85734,85734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008248687,1.0010008,"{""low"":0.9970834,""high"":1.0010008}",0.9970834,85734,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12829989,0.14766277,"{""low"":0.868871,""high"":1.169297}",-0.17212611,-0.14720479,0.868871,1.169297,0.13270378,"MIM"
