"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.6044912,83338.45,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19844008,"CoinMarketCap",17070229504,17070229504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-506.83594,83430.41,"{""low"":82491.01,""high"":83430.41}",82491.01,17070229504,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34217.215,0.69658697,"{""low"":49121.24,""high"":109114.88}",-25776.43,-0.23623203,49121.24,109114.88,18.251562,89343.664,-6005.211,-0.067214735,85679.18,-2340.7266,1653768978432,-0.027319666,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",-2.260731,34.865776,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8064537,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,127,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.003422,6.170555,"{""low"":4.862354,""high"":235.97632}",-201.11053,-0.8522488,4.862354,235.97632,55.059326,34.327602,0.5381737,0.015677579,42.68087,-7.815094,0,-0.1831053,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.1972282,0.57857406,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270491,270491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012998223,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,270491,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117443055,0.2546848,"{""low"":0.461131,""high"":3.350851}",-2.7722769,-0.8273352,0.461131,3.350851,-76.62691,0.5245934,0.05398065,0.102899976,0.92490876,-0.3463347,2540805,-0.37445283,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.93024814,0.6607309,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036858752,"CoinMarketCap",14787841,14787841,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006204188,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,14787841,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11230892,0.20478559,"{""low"":0.548422,""high"":1.89332}",-1.232589,-0.65101993,0.548422,1.89332,-51.61191,0.77969587,-0.11896497,-0.15257868,0.95916367,-0.29843277,685084608,-0.3111385,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-1.7677202,0.000079066995,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",173821,173821,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014228353,0.00008008253,"7.851107E-5 - 8.008253E-5",0.00007851107,173821,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.559268e-7,0.007080872,"7.851107E-5 - 0.00669",-0.006610933,-0.9881813,0.00007851107,0.00669,-96.897194,0.00018598,-0.000106913,-0.5748629,0.001736035,-0.001656968,79066,-0.95445544,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.36920834,607.66144,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472000,"CoinMarketCap",1285591040,1285591040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.251831,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1285591040,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.13684,0.4911037,"{""low"":407.5246,""high"":793.3505}",-185.68909,-0.2340568,407.5246,793.3505,2.0705342,619.40106,-11.739624,-0.018953187,631.5721,-23.910645,86574743552,-0.037858933,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.841486,0.022444587,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461696960,"CoinMarketCap",320791,320791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065641105,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,320791,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002751587,0.1397241,"{""low"":0.019693,""high"":0.146199}",-0.12375441,-0.8464792,0.019693,0.146199,-83.994225,0.03101218,-0.008567592,-0.2762654,0.051460903,-0.029016316,10362598,-0.56385165,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,-0.43583363,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324780,-1.9008394,0.0010434673,"Nimiq USD",false,1532563200000,6,12961462272,"CoinMarketCap",92891,92891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020219013,0.0010556893,"0.0010316734 - 0.0010556893",0.0010316734,92891,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002154673,0.2602262,"8.28E-4 - 0.006225",-0.005181533,-0.83237475,0.000828,0.006225,-32.213062,0.0011248,-0.00008133263,-0.07230853,0.00154949,-0.0005060227,13524863,-0.3265737,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.2188045,36.208088,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63442504,63442504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44675064,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,63442504,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.20341,1.2623439,"{""low"":16.004679,""high"":78.95474}",-42.746655,-0.54140705,16.004679,78.95474,21.208715,33.944366,2.2637215,0.06668916,42.15096,-5.942871,575231424,-0.14099017,15,0,false,false,"Zcash USD","ZEC"
