"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76389825,0.0034545818,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",783226,783226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000026592752,0.0035043627,"{""low"":0.0034464104,""high"":0.0035043627}",0.0034464104,783226,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001175818,0.03523578,"{""low"":0.003337,""high"":0.017725}",-0.014270418,-0.80510116,0.003337,0.017725,-46.79507,0.00454674,-0.0010921583,-0.24020688,0.00661019,-0.0031556082,-0.4773854,3453775,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.621,3.429459e-13,"[]",1755867660,false,false,false,1733184000000,8,0,"CoinMarketCap",1040,1040,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1525793e-13,3.43407e-13,"2.2413E-13 - 3.43407E-13",2.2413e-13,1040,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1881589e-13,0.53012043,"2.2413E-13 - 3.43407E-13",-4.611112e-16,-0.0013427542,2.2413e-13,3.43407e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0752833,27.727715,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",69,69,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.87976074,28.660912,"{""low"":27.727715,""high"":28.660912}",27.727715,69,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.86536,4.702529,"{""low"":4.862354,""high"":235.97632}",-208.2486,-0.88249785,4.862354,235.97632,91.57632,27.55549,0.17222404,0.006250081,31.82022,-4.0925064,-0.12861338,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17028062,0.2419581,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73551,73551,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00041270256,0.24427478,"{""low"":0.2419581,""high"":0.24427478}",0.2419581,73551,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009118095,0.039160345,"{""low"":0.23284,""high"":2.061974}",-1.8200159,-0.88265705,0.23284,2.061974,-79.36755,0.39123973,-0.14928164,-0.38156053,0.52710366,-0.28514558,-0.5409668,1062558,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01536534,848.2109,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139287456,"CoinMarketCap",2498472192,2498472192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13031006,854.18536,"{""low"":839.0923,""high"":854.18536}",839.0923,2498472192,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.04196,0.7926175,"{""low"":473.1689,""high"":882.58954}",-34.378662,-0.038952038,473.1689,882.58954,41.77631,761.90356,86.30731,0.11327852,659.0339,189.177,0.287052,118145130496,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.960767,0.0145964,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,498105024,"CoinMarketCap",372135,372135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006019715,0.015160035,"{""low"":0.0144079225,""high"":0.015160035}",0.0144079225,372135,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024293996,0.19967121,"{""low"":0.012167,""high"":0.134152}",-0.11955559,-0.89119506,0.012167,0.134152,-61.598164,0.01725478,-0.0026583793,-0.15406626,0.02325944,-0.008663041,-0.37245268,7270540,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44571102,0.0006252371,"[]",1755867840,false,false,false,1532563200000,6,13338267648,"CoinMarketCap",346672,346672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027992064,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,346672,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007423712,0.1347316,"5.51E-4 - 0.006225",-0.0055997632,-0.89956033,0.000551,0.006225,-56.605064,0.00069118,-0.00006594288,-0.09540623,0.00089098,-0.00026574288,-0.29825908,8339580,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.638325,42.16522,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16178417,"CoinMarketCap",109133064,109133064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.352745,43.169064,"{""low"":41.730682,""high"":43.169064}",41.730682,109133064,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.650835,0.7200195,"{""low"":24.514383,""high"":78.95474}",-36.789524,-0.4659571,24.514383,78.95474,-0.00808239,39.986397,2.1788216,0.05448907,38.83497,3.3302498,0.085753895,682166464,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00104484,0.9983402,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64517,64517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000010430813,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,64517,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12946922,0.14900856,"{""low"":0.868871,""high"":1.169297}",-0.17095679,-0.14620477,0.868871,1.169297,-1.3020456,0.9980891,0.00025111437,0.00025159513,0.9987524,-0.00041222572,-0.00041274066,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2166374,0.74428326,"[]","2025-08-22T13:03:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",31066260,31066260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.024736583,0.77650803,"{""low"":0.7355976,""high"":0.77650803}",0.7355976,31066260,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28632227,0.62521106,"{""low"":0.457961,""high"":2.797919}",-2.0536358,-0.73398685,0.457961,2.797919,13.664031,0.79968816,-0.0554049,-0.069283135,0.71761245,0.026670814,0.03716604,205534528,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
