"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19801532,"CoinMarketCap",47398322176,47398322176,"BTC","USD=X","Bitcoin USD",-2.7956843,95649.15,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",94658.63,990.5156,"https://coinmarketcap.com/currencies/bitcoin",-2750.9531,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,47398322176,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57127.254,1.4829814,"{""low"":38521.895,""high"":108268.445}",-12619.297,-0.11655563,38521.895,108268.445,132.9444,0.010464082,70737.14,24912.008,0.3521772,1893999575040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8137,8137,"GOAT","USD=X","Goatcoin USD",2.2643795,91.395035,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",59.721382,31.673653,"https://coinmarketcap.com/currencies/goatcoin",2.0237045,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,8137,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.15133,27.176107,"{""low"":3.243707,""high"":235.97632}",-144.58128,-0.612694,3.243707,235.97632,811.1993,0.530357,26.94107,64.453964,2.3924055,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8927714,8927714,"MAVIA","USD=X","Heroes of Mavia USD",-5.5709825,1.0733393,"Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.590938,-0.5175986,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06332326,1.1435317,"{""low"":1.0622692,""high"":1.1435317}",1.0622692,8927714,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07686037,0.07713195,"{""low"":0.996479,""high"":10.705447}",-9.632108,-0.89973897,0.996479,10.705447,-65.33866,-0.3253418,1.6015594,-0.52822006,-0.3298161,41646912,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",303202,303202,"BEPRO","USD=X","Bepro USD",-7.906545,0.00052008126,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00062854,-0.00010845874,"https://coinmarketcap.com/currencies/bepro-network",-0.000044650806,0.00056768395,"5.1826943E-4 - 5.6768395E-4",0.00051826943,303202,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017908125,0.52516496,"3.41E-4 - 0.001825",-0.0013049188,-0.715024,0.000341,0.001825,-38.604145,-0.17255662,0.000509605,0.000010476273,0.020557635,5200812,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220675,220675,"MAHA","USD=X","MAHA.xyz USD",-2.624278,0.833498,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.9332673,-0.099769294,"https://coinmarketcap.com/currencies/mahadao",-0.022462785,0.868138,"{""low"":0.83165145,""high"":0.868138}",0.83165145,220675,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.363852,0.7747367,"{""low"":0.469646,""high"":3.493541}",-2.660043,-0.76141745,0.469646,3.493541,57.053696,-0.10690323,1.1879292,-0.35443115,-0.29836053,3660303,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38215712,38215712,"OG","USD=X","OG Fan Token USD",-6.1598516,4.7986813,"OG Fan Token USD","CCC","finmb_OG_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",5.406267,-0.6075859,"https://coinmarketcap.com/currencies/og-fan-token",-0.3149948,5.218785,"{""low"":4.6664267,""high"":5.218785}",4.6664267,38215712,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5706193,1.1537468,"{""low"":2.228062,""high"":13.452645}",-8.653964,-0.6432909,2.228062,13.452645,5.12805,-0.112385474,4.266697,0.5319843,0.12468294,19813846,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105455440,"CoinMarketCap",44833348,44833348,"QTUM","USD=X","Qtum USD",-5.597056,3.1015747,"Qtum USD","CCC","finmb_QTUM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",3.5626426,-0.46106791,"https://coinmarketcap.com/currencies/qtum",-0.18388915,3.326693,"{""low"":3.0810425,""high"":3.326693}",3.0810425,44833348,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3051027,0.72648096,"{""low"":1.796472,""high"":6.156673}",-3.0550983,-0.49622554,1.796472,6.156673,-5.837536,-0.12941739,2.718646,0.3829286,0.14085269,327077920,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","Impermax USD",0,0.0041430923,,"CCC","finmb_IMX_CCC","UTC","ccc_market","UTC",0,false,"2022-07-23T18:28:00.000Z","USD","REGULAR",0.02571028,-0.021567186,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",2238252,2238252,"KANGO","USD=X","KANGO USD",-14.670932,0.000085837084,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,,-0.000014758276,0.00010074908,"8.499731E-5 - 1.0074908E-4",0.00008499731,2238252,0.000100620295,"CCC",0.000100620295,,,,,,8.397765e-7,0.009880036,"8.499731E-5 - 1.0074908E-4",-0.000014911995,-0.14801122,0.00008499731,0.00010074908,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1020915328,"CoinMarketCap",72718256,72718256,"XTZ","USD=X","Tezos USD",-5.1669064,1.3488925,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.2444693,0.104423165,"https://coinmarketcap.com/currencies/tezos",-0.07349336,1.4578861,"{""low"":1.3289902,""high"":1.4578861}",1.3289902,72718256,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8004705,1.4595886,"{""low"":0.548422,""high"":1.89332}",-0.5444275,-0.28755176,0.548422,1.89332,36.71557,0.083909795,0.8409658,0.50792664,0.6039801,1377104896,15,0,false,false,"XTZ"
