"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bitcoin USD","Bitcoin USD","REGULAR",97823.125,7395.5703,0.07560145,74398.32,30820.375,0.4142617,2084612472832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812188,"CoinMarketCap",52771209216,52771209216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2103.3047,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,52771209216,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66696.8,1.7313997,"{""low"":38521.895,""high"":108268.445}",-3049.75,-0.02816841,38521.895,108268.445,151.43839,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",2.0397544,105218.695,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Goatcoin USD","Goatcoin USD","REGULAR",78.2796,-19.954193,-0.25490922,33.92621,24.3992,0.7191844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3964,3964,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-16.701057,59.291245,"{""low"":56.429607,""high"":59.291245}",56.429607,3964,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.463055,10.995303,"{""low"":4.862354,""high"":235.97632}",-177.65091,-0.7528336,4.862354,235.97632,870.7867,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-22.260223,58.32541,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8762601,-0.1865688,-0.21291485,1.1422246,-0.45253325,-0.39618587,3028776,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212198,212198,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015333772,0.6980768,"{""low"":0.6797687,""high"":0.6980768}",0.6797687,212198,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07011229,0.11316117,"{""low"":0.619579,""high"":3.493541}",-2.8038497,-0.802581,0.619579,3.493541,-12.872755,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",2.2738388,0.6896913,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Tezos USD","Tezos USD","REGULAR",1.4275863,-0.16028905,-0.11227976,0.90444195,0.36285532,0.4011925,1299572480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025467712,"CoinMarketCap",48734760,48734760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.056037426,1.3571017,"{""low"":1.2377034,""high"":1.3571017}",1.2377034,48734760,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7188753,1.3108069,"{""low"":0.548422,""high"":1.89332}",-0.6260227,-0.33064812,0.548422,1.89332,39.232147,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-4.2345576,1.2672973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MOTH USD","MOTH USD","REGULAR",0.001789,-0.00045498996,-0.2543264,0.0026246123,-0.0012906023,-0.49173063,1334006,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",635986,635986,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00010155188,0.0013805821,"{""low"":0.001302911,""high"":0.0013805821}",0.001302911,635986,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00024200999,0.22162086,"{""low"":0.001092,""high"":0.00669}",-0.00535599,-0.8005964,0.001092,0.00669,-55.102802,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",8.239783,0.00133401,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BNB USD","BNB USD","REGULAR",700.3639,-7.865967,-0.011231257,600.3244,92.17352,0.15353952,99723665408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005712,"CoinMarketCap",2245807104,2245807104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.096313,713.2337,"{""low"":685.00256,""high"":713.2337}",685.00256,2245807104,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.76978,1.4067785,"{""low"":287.72815,""high"":793.3505}",-100.8526,-0.12712237,287.72815,793.3505,126.73831,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-1.1556326,692.4979,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hathor USD","Hathor USD","REGULAR",0.08102918,-0.022993673,-0.2837703,0.05227949,0.005756013,0.11010078,26701494,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460088960,"CoinMarketCap",532869,532869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009169366,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,532869,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030029504,1.0722525,"{""low"":0.028006,""high"":0.183019}",-0.12498349,-0.682899,0.028006,0.183019,6.649959,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-13.643893,0.058035504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Nimiq USD","Nimiq USD","REGULAR",0.00189784,-0.00056949025,-0.30007285,0.00162345,-0.00029510027,-0.18177356,16904338,15,0,false,false,false,1532563200000,6,12725819392,"CoinMarketCap",90387,90387,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028737122,0.0013558384,"0.0013237753 - 0.0013558384",0.0013237753,90387,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033034966,0.33101168,"9.98E-4 - 0.006225",-0.0048966506,-0.78661054,0.000998,0.006225,-3.9829314,"[]",1737280440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.21681026,0.0013283497,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zcash USD","Zcash USD","REGULAR",59.310802,-10.482098,-0.17673168,40.685593,8.143112,0.20014732,797288192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112894336,112894336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6053772,52.39855,"{""low"":47.602905,""high"":52.39855}",47.602905,112894336,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.824028,2.0509021,"{""low"":16.004679,""high"":78.95474}",-30.126038,-0.38156083,16.004679,78.95474,135.50565,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-6.8760233,48.828705,"ZEC"
