"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1147143,90102.33,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3332.0234,-0.035661653,35670.973,93434.35,142.22209,69877.81,20224.516,0.28942686,64572.656,25529.672,0.3953635,1782549446656,15,0,19783612,"CoinMarketCap",43160731648,43160731648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1015.7031,"2024-11-17T19:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,43160731648,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54431.355,1.5259285,"{""low"":35670.973,""high"":93434.35}",false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-23.312756,26.910307,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-54.23752,-0.6683792,3.243707,81.14783,269.3251,26.802053,0.10825348,0.0040389993,17.11412,9.796186,0.5724037,0,15,0,0,"CoinMarketCap",893,893,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.180674,"2024-11-17T19:52:00.000Z",36.656704,"{""low"":26.86871,""high"":36.656704}",26.86871,893,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.6666,7.2961583,"{""low"":3.243707,""high"":81.14783}",false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9374696,1.3564036,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.349044,-0.8732978,1.066005,10.705447,-56.83007,1.385968,-0.02956438,-0.021331215,1.9287143,-0.5723107,-0.2967317,46924460,15,0,34594764,"CoinMarketCap",11493983,11493983,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.026799083,"2024-11-17T19:52:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11493983,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2903986,0.27241766,"{""low"":1.066005,""high"":10.705447}",false,"2024-02-06T00:00:00.000Z",4,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.121189,0.0005394244,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012855756,-0.704425,0.000341,0.001825,-39.005524,0.00042912,0.00011030442,0.25704795,0.00052232,0.000017104438,0.03274705,5394244,15,0,10000000000,"CoinMarketCap",177451,177451,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023186265,1731873240,0.0005769802,"5.188403E-4 - 5.769802E-4",0.0005188403,177451,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019842442,0.58188975,"3.41E-4 - 0.001825",false,1576800000000,6,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6709018,0.9049473,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5885937,-0.7409656,0.280572,3.493541,191.7981,1.2906497,-0.38570237,-0.2988436,1.3661304,-0.46118307,-0.3375835,3974072,15,0,4391496,"CoinMarketCap",160483,160483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02483356,"2024-11-17T19:51:00.000Z",0.93195707,"{""low"":0.90092707,""high"":0.93195707}",0.90092707,160483,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6243753,2.2253656,"{""low"":0.280572,""high"":3.493541}",false,"2020-12-17T00:00:00.000Z",6,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.43340227,5.295911,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.156734,-0.6063294,2.228062,13.452645,12.730312,6.09372,-0.7978091,-0.13092317,4.0978475,1.1980634,0.29236406,21854446,15,0,4126664,"CoinMarketCap",48582192,48582192,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022853374,"2024-11-17T19:51:00.000Z",5.324533,"{""low"":4.9954853,""high"":5.324533}",4.9954853,48582192,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.067849,1.3769137,"{""low"":2.228062,""high"":13.452645}",false,"2020-06-21T00:00:00.000Z",4,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9666185,2.9388366,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2178364,-0.52265835,1.796472,6.156673,3.481543,2.4629376,0.47589898,0.19322413,2.6788633,0.2599733,0.09704612,309761248,15,0,105402672,"CoinMarketCap",59476224,59476224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22006893,"2024-11-17T19:54:00.000Z",3.2312155,"{""low"":2.915621,""high"":3.2312155}",2.915621,59476224,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1423646,0.6358934,"{""low"":1.796472,""high"":6.156673}",false,"2017-11-09T00:00:00.000Z",4,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",false,"2017-04-01T00:00:00.000Z",6,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1699953,0.7886603,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7878827,-0.4997534,0.548422,1.576543,1.4924884,0.6781582,0.110502064,0.16294438,0.75253,0.03613031,0.048011787,799029888,15,0,1013148416,"CoinMarketCap",70483552,70483552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03431815,"2024-11-17T19:54:00.000Z",0.8738582,"{""low"":0.7816919,""high"":0.8738582}",0.7816919,70483552,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24023831,0.43805376,"{""low"":0.548422,""high"":1.576543}",false,"2017-11-09T00:00:00.000Z",6,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3330661,620.5993,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-100.0733,-0.13886099,223.48683,720.6726,152.39418,587.752,32.84729,0.05588631,573.52765,47.071655,0.082073905,89427582976,15,0,144098736,"CoinMarketCap",2434024704,2434024704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.384766,"2024-11-17T19:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2434024704,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.1125,1.7768943,"{""low"":223.48683,""high"":720.6726}",false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
