"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-09T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8955396,97259.18,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19821788,"CoinMarketCap",22122125312,22122125312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",863.2578,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,22122125312,96473.75,"CCC",96473.75,63943435774,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49641.773,1.0425131,"{""low"":47617.406,""high"":109114.88}",-11855.703,-0.108653404,47617.406,109114.88,99.87835,98692.25,-1433.0703,-0.014520596,78646.94,18612.242,0.23665565,1927850754048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-09T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.971355,29.215076,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5283661,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,615,29.931753,"CCC",29.931753,2190,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.352722,5.0084224,"{""low"":4.862354,""high"":235.97632}",-206.76125,-0.8761949,4.862354,235.97632,173.5658,68.75337,-39.538296,-0.57507426,37.208202,-7.993126,-0.2148216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-09T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.432677,0.50948936,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241901,241901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016908705,0.51969695,"{""low"":0.5087571,""high"":0.51969695}",0.5087571,241901,0.5179783,"CCC",0.5179783,216533,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021115363,0.04323605,"{""low"":0.488374,""high"":3.493541}",-2.9840517,-0.8541625,0.488374,3.493541,-45.18171,0.70951056,-0.2000212,-0.28191435,1.0905862,-0.5810968,-0.5328298,2237420,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-09T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.077862,0.89774036,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029148992,"CoinMarketCap",25792450,25792450,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06709814,0.89999133,"{""low"":0.87445235,""high"":0.89999133}",0.87445235,25792450,0.87756574,"CCC",0.87756574,118002567,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3493184,0.6369518,"{""low"":0.548422,""high"":1.89332}",-0.9955796,-0.525838,0.548422,1.89332,-18.803215,1.2274753,-0.32973492,-0.26862857,0.9357273,-0.037986934,-0.040596157,923908544,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739076780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-23.020607,0.00040975548,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",226497,226497,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012253693,0.00050488644,"4.052395E-4 - 5.0488644E-4",0.0004052395,226497,0.00041561047,"CCC",0.00041561047,607989,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004515983,0.011143986,"4.052395E-4 - 0.00669",-0.006280245,-0.93875104,0.0004052395,0.00669,-77.53271,0.0011744,-0.0007646445,-0.6510937,0.0024425075,-0.0020327521,-0.83223987,409754,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-09T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.8404636,617.5584,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479968,"CoinMarketCap",2168505856,2168505856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",39.539185,617.5584,"{""low"":610.9895,""high"":617.5584}",610.9895,2168505856,613.36426,"CCC",613.36426,2254600347,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.62598,0.95471674,"{""low"":315.93243,""high"":793.3505}",-175.79211,-0.22158189,315.93243,793.3505,80.2024,679.61633,-62.057922,-0.09131317,611.29865,6.2597656,0.010240111,87989698560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-09T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.7954383,0.041257966,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460566560,"CoinMarketCap",445197,445197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026252642,0.041593183,"{""low"":0.040750038,""high"":0.041593183}",0.040750038,445197,0.04118982,"CCC",0.04118982,757666,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013251966,0.4731831,"{""low"":0.028006,""high"":0.183019}",-0.14176103,-0.77457005,0.028006,0.183019,-36.875767,0.06167122,-0.020413253,-0.33100128,0.052917626,-0.011659659,-0.22033603,19002038,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739076840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4604423,0.0010168178,"REGULAR",false,1532563200000,6,12782284800,"CoinMarketCap",57719,57719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003644766,0.0010168178,"9.914286E-4 - 0.0010168178",0.0009914286,57719,0.0010006177,"CCC",0.0010006177,150118,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025389134,0.025608635,"9.914286E-4 - 0.006225",-0.005208182,-0.83665574,0.0009914286,0.006225,-24.820662,0.00136558,-0.00034876226,-0.25539497,0.00159782,-0.0005810022,-0.36362183,12997254,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-09T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.418112,32.632145,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61214196,61214196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.808794,32.892483,"{""low"":31.836388,""high"":32.892483}",31.836388,61214196,31.936893,"CCC",31.936893,123975404,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.627466,1.0389129,"{""low"":16.004679,""high"":78.95474}",-46.322598,-0.5866981,16.004679,78.95474,48.02792,50.677944,-18.0458,-0.35608783,42.419884,-9.787739,-0.23073469,532826432,15,0,false,false,"ZEC"
