"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",89620.125,13352.586,0.14899093,91776.83,11195.883,0.1219903,2045539385344,15,0,false,true,-0.671055,102972.71,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-695.6719,103840.86,"{""low"":102972.71,""high"":103840.86}",102972.71,45152399360,103531.73,"CCC",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53851.473,1.0962971,"{""low"":49121.24,""high"":109114.88}",-6142.172,-0.056290872,49121.24,109114.88,59.6923,false,"2014-09-17T00:00:00.000Z",2,19864868,"CoinMarketCap",45152399360,45152399360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.00711854,0.0006002602,0.0843235,0.0075481907,0.00017060945,0.022602694,7717128,15,0,false,false,-1.2672291,0.0077188,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000099070836,0.007820064,"{""low"":0.0075448337,""high"":0.007820064}",0.0075448337,2113355,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025578002,0.49560165,"{""low"":0.005161,""high"":0.017725}",-0.0100062005,-0.5645247,0.005161,0.017725,31.849003,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2113355,2113355,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,false,-1.2083235,36.936203,"[]","2025-05-15T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,0,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,178.2224,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.61843437,0.06458467,0.10443254,0.71596503,-0.03294599,-0.0460162,2999475,15,0,false,false,-2.3147557,0.68301904,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.016184866,0.68722975,"{""low"":0.67908466,""high"":0.68722975}",0.67908466,236992,0.67908466,"CCC",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22188804,0.48118222,"{""low"":0.461131,""high"":2.061974}",-1.378955,-0.66875476,0.461131,2.061974,-62.888836,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236992,236992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",603.4091,45.46399,0.07534521,637.8008,11.072327,0.017360164,91418984448,15,0,false,false,-1.7874339,648.8731,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.809265,654.7289,"{""low"":646.5811,""high"":654.7289}",646.5811,1790656768,652.5867,"CCC",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.34851,0.59223056,"{""low"":407.5246,""high"":793.3505}",-144.47742,-0.18211044,407.5246,793.3505,16.932869,false,"2017-11-09T00:00:00.000Z",2,140888848,"CoinMarketCap",1790656768,1790656768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",0.02365418,0.013944158,0.58950084,0.04821982,-0.010621481,-0.2202721,17398560,15,0,false,false,23.120005,0.037598338,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.007060377,0.037598338,"{""low"":0.035666756,""high"":0.037598338}",0.035666756,616676,0.03751541,"CCC",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020499337,1.1988617,"{""low"":0.017099,""high"":0.134152}",-0.09655365,-0.71973324,0.017099,0.134152,-51.904266,false,"2020-09-25T00:00:00.000Z",6,462748096,"CoinMarketCap",616676,616676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",0.00088002,0.00007919094,0.089987665,0.001463455,-0.0005042441,-0.34455732,12548626,15,0,false,false,-0.30327725,0.0009592109,"[]",1747278840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029178918,0.00096220983,"9.535457E-4 - 9.6220983E-4",0.0009535457,157133,0.00096220983,"CCC",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026421092,0.3801596,"6.95E-4 - 0.006225",-0.005265789,-0.8459099,0.000695,0.006225,-23.23718,false,1532563200000,6,13082237952,"CoinMarketCap",157133,157133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",36.3407,5.9921227,0.16488738,43.189514,-0.85669327,-0.019835677,672533952,15,0,false,false,-2.5242658,42.33282,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0962677,42.868176,"{""low"":42.025078,""high"":42.868176}",42.025078,75036224,42.48707,"CCC",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.328142,1.6450279,"{""low"":16.004679,""high"":78.95474}",-36.62192,-0.46383435,16.004679,78.95474,84.21883,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75036224,75036224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.9997838,0.0016755462,0.0016759085,0.99933213,0.0021272302,0.0021286518,0,15,0,false,false,-0.12159262,1.0014594,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0012191534,1.0044948,"{""low"":0.99835235,""high"":1.0044948}",0.99835235,170240,1.000278,"CCC",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053301334,0.056215666,"{""low"":0.948158,""high"":1.169297}",-0.16783762,-0.14353721,0.948158,1.169297,1.0059953,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170240,170240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
