"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833580,"CoinMarketCap",63182172160,63182172160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",0.30772907,88463.766,"Bitcoin USD","[]","2025-03-07T17:54:00.000Z","CCC",271.39062,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,63182172160,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39342.527,0.80092704,"{""low"":49121.24,""high"":109114.88}",-20651.117,-0.18926032,49121.24,109114.88,31.71537,97085.33,-8621.5625,-0.08880397,82898.125,5565.6406,0.067138314,1754553253888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",1.2772021,32.64753,"Goatcoin USD","[]","2025-03-07T17:53:00.000Z","CCC",0.41171646,32.915188,"{""low"":31.550455,""high"":32.915188}",31.550455,45,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.785175,5.714347,"{""low"":4.862354,""high"":235.97632}",-203.3288,-0.86164916,4.862354,235.97632,176.71086,41.465427,-8.817898,-0.21265662,40.459583,-7.8120537,-0.1930829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209554,209554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",2.9581947,0.526575,"MAHA.xyz USD","[]","2025-03-07T17:53:00.000Z","CCC",0.015129507,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,209554,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06544402,0.14192067,"{""low"":0.461131,""high"":3.493541}",-2.966966,-0.84927183,0.461131,3.493541,-66.34109,0.5527206,-0.026145577,-0.047303423,1.0180188,-0.4914438,-0.4827453,2312452,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033349568,"CoinMarketCap",29843088,29843088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD",0.8496199,0.7697354,"Tezos USD","[]","2025-03-07T17:54:00.000Z","CCC",0.0064846873,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,29843088,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22131342,0.40354586,"{""low"":0.548422,""high"":1.89332}",-1.1235845,-0.59344673,0.548422,1.89332,-46.82826,0.95727664,-0.18754125,-0.19591123,0.9549612,-0.18522578,-0.19396159,795405760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",267249,267249,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD",-1.8561511,0.00016891892,"MOTH USD","[]",1741369980,"CCC",-0.0000031946838,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,267249,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000139189215,0.08979949,"1.55E-4 - 0.00669",-0.006521081,-0.9747505,0.000155,0.00669,-93.532715,0.00055628,-0.0003873611,-0.69634193,0.00208684,-0.0019179212,-0.9190552,168918,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475552,"CoinMarketCap",1808434944,1808434944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",1.9775968,601.8779,"BNB USD","[]","2025-03-07T17:54:00.000Z","CCC",11.671936,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1808434944,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.35333,0.4769119,"{""low"":407.5246,""high"":793.3505}",-191.4726,-0.24134678,407.5246,793.3505,22.255861,644.6726,-42.794678,-0.066382036,624.09814,-22.220215,-0.035603717,85752889344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461176960,"CoinMarketCap",448204,448204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.5870508,0.030287107,"Hathor USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0001767613,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,448204,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026161075,0.09454329,"{""low"":0.027671,""high"":0.183019}",-0.1527319,-0.8345139,0.027671,0.183019,-74.787926,0.04344478,-0.013157671,-0.30285966,0.052717663,-0.022430556,-0.42548463,13967716,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12853784576,"CoinMarketCap",294417,294417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-1.815303,0.0012061847,"Nimiq USD","[]",1741369980,"CCC",-0.000022300752,0.0012326137,"0.0011839047 - 0.0012326137",0.0011839047,294417,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021718477,0.21960038,"9.89E-4 - 0.006225",-0.0050188154,-0.8062354,0.000989,0.006225,-18.959845,0.00120622,-3.5273843e-8,-0.00002924329,0.00157225,-0.0003660653,-0.23282893,15504039,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63675052,63675052,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-1.8127071,33.47522,"Zcash USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.6180115,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,63675052,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.470541,1.0915896,"{""low"":16.004679,""high"":78.95474}",-45.479523,-0.5760202,16.004679,78.95474,-1.7077863,38.565346,-5.090126,-0.13198705,42.30104,-8.825821,-0.20864311,531814848,15,0,false,false,"ZEC"
