"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",87926.57,"Bitcoin USD","Bitcoin USD","[]","2025-03-07T02:18:00.000Z",false,-3.9241002,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833316,"CoinMarketCap",57201778688,57201778688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3591.25,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,57201778688,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38805.332,0.7899909,"{""low"":49121.24,""high"":109114.88}",-21188.312,-0.19418353,49121.24,109114.88,32.684387,97296.19,-9369.617,-0.09629994,82740.734,5185.836,0.06267573,1743875342336,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",32.07683,"Goatcoin USD","Goatcoin USD","[]","2025-03-07T02:15:00.000Z",false,-12.390061,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5364,32.07683,"{""low"":32.06024,""high"":32.07683}",32.06024,160,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.214478,5.596976,"{""low"":4.862354,""high"":235.97632}",-203.89949,-0.8640676,4.862354,235.97632,240.78311,42.09439,-10.017559,-0.23797847,40.36813,-8.291298,-0.20539217,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.5173841,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-07T02:16:00.000Z",false,1.087543,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200698,200698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0055662394,0.52168304,"{""low"":0.5131146,""high"":0.52168304}",0.5131146,200698,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056253105,0.12198942,"{""low"":0.461131,""high"":3.493541}",-2.976157,-0.85190266,0.461131,3.493541,-67.01573,0.5553568,-0.03797269,-0.068375304,1.021172,-0.50378793,-0.49334285,2272090,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.75797427,"Tezos USD","Tezos USD","[]","2025-03-07T02:19:00.000Z",false,-2.9523327,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033298560,"CoinMarketCap",28444346,28444346,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023058653,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,28444346,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20955229,0.38210046,"{""low"":0.548422,""high"":1.89332}",-1.1353457,-0.59965867,0.548422,1.89332,-46.175797,0.96897006,-0.2109958,-0.21775265,0.954361,-0.19638675,-0.20577827,783213696,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00016771753,"MOTH USD","MOTH USD","[]",1741313760,false,-1.8163178,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",239774,239774,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003102643,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,239774,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001271753,0.08204858,"1.55E-4 - 0.00669",-0.0065222825,-0.9749301,0.000155,0.00669,-93.64486,0.000576,-0.0004082825,-0.70882374,0.00209779,-0.0019300723,-0.9200503,167717,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",594.55383,"BNB USD","BNB USD","[]","2025-03-07T02:19:00.000Z",false,-1.6304888,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475600,"CoinMarketCap",1733077888,1733077888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.854858,597.942,"{""low"":579.72614,""high"":597.942}",579.72614,1733077888,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.02924,0.45893976,"{""low"":407.5246,""high"":793.3505}",-198.79669,-0.25057864,407.5246,793.3505,22.512388,647.0187,-52.464844,-0.08108706,623.7726,-29.21875,-0.04684199,84709416960,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.030345673,"Hathor USD","Hathor USD","[]","2025-03-07T02:15:00.000Z",false,2.3295405,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461161696,"CoinMarketCap",434137,434137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069082156,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,434137,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026746728,0.09665978,"{""low"":0.027671,""high"":0.183019}",-0.15267332,-0.8341938,0.027671,0.183019,-76.546,0.04405116,-0.013705486,-0.3111266,0.05272703,-0.022381356,-0.42447597,13994262,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,29.031769,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0012173041,"Nimiq USD","Nimiq USD","[]",1741313880,false,-5.1483383,false,false,"REGULAR",false,1532563200000,6,12851995648,"CoinMarketCap",340419,340419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000066072564,0.0012326137,"0.0012173041 - 0.0012326137",0.0012173041,340419,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022830418,0.23084347,"9.89E-4 - 0.006225",-0.005007696,-0.80444914,0.000989,0.006225,-17.116524,0.00120878,0.000008524163,0.007051873,0.001572865,-0.0003555608,-0.22605933,15644787,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",33.734318,"Zcash USD","Zcash USD","[]","2025-03-07T02:18:00.000Z",false,-6.547577,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65928196,65928196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.363533,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,65928196,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.72964,1.1077785,"{""low"":16.004679,""high"":78.95474}",-45.220425,-0.5727385,16.004679,78.95474,4.915869,38.98995,-5.2556305,-0.1347945,42.3443,-8.609982,-0.20333272,535931072,15,0,"ZEC"
