"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86044.97,-4439.1562,-0.05159112,86879.914,-5274.1016,-0.06070565,1619815825408,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.5565305,81605.81,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19849272,"CoinMarketCap",72340611072,72340611072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4295.758,82579.625,"{""low"":81335.41,""high"":82579.625}",81335.41,72340611072,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32484.574,0.66131425,"{""low"":49121.24,""high"":109114.88}",-27509.07,-0.25211108,49121.24,109114.88,8.865666,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.726006,0.9415283,0.027113061,43.91357,-8.246037,-0.18777877,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3129718,35.667534,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1437607,35.66846,"{""low"":35.667534,""high"":35.66846}",35.667534,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80518,6.335446,"{""low"":4.862354,""high"":235.97632}",-200.30878,-0.8488512,4.862354,235.97632,39.109158,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393836,0.026424766,0.048990674,0.87873447,-0.3129261,-0.35610998,2484745,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.8196344,0.56580836,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279446,279446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031117082,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,279446,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10467735,0.22700132,"{""low"":0.461131,""high"":3.109595}",-2.5437868,-0.81804436,0.461131,3.109595,-76.007095,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.61084,-28.677673,-0.04727524,633.70825,-55.775085,-0.08801382,82338627584,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4651837,577.93317,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470848,"CoinMarketCap",1854207104,1854207104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.355774,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1854207104,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.40857,0.4181553,"{""low"":407.5246,""high"":793.3505}",-215.41736,-0.2715286,407.5246,793.3505,-8.501726,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02668338,-0.006650906,-0.24925275,0.050436076,-0.030403601,-0.60281456,9254045,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7888708,0.020032475,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461952160,"CoinMarketCap",358130,358130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003520567,0.020853326,"{""low"":0.020032475,""high"":0.020853326}",0.020032475,358130,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029334743,0.17155823,"{""low"":0.017099,""high"":0.134152}",-0.11411952,-0.8506733,0.017099,0.134152,-83.46844,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108956,-0.00020031107,-0.18384585,0.00153768,-0.00064843113,-0.42169446,11552145,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4762652,0.0008892489,"REGULAR","[]",1744282500,false,1532563200000,6,12990901248,"CoinMarketCap",111433,111433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021488057,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,111433,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065248925,0.07918559,"8.24E-4 - 0.006225",-0.005335751,-0.8571487,0.000824,0.006225,-44.208496,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.979603,-2.321766,-0.06637485,42.55352,-9.895683,-0.23254676,518829216,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.1765027,32.657837,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",104412552,104412552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1498985,36.474842,"{""low"":32.24987,""high"":36.474842}",32.24987,104412552,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.653158,1.0405182,"{""low"":16.004679,""high"":78.95474}",-46.296906,-0.5863727,16.004679,78.95474,32.768417,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989759,-0.00048846006,-0.0004889608,0.9988834,-0.00039601326,-0.00039645593,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19732973,0.9984874,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",178266,178266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019741654,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,178266,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055589437,0.05895594,"{""low"":0.942898,""high"":1.169297}",-0.17080957,-0.14607885,0.942898,1.169297,1.2125254,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6838589,-0.15157849,-0.2216517,1.0201963,-0.48791593,-0.4782569,142618624,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5299635,0.5322804,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45267012,45267012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023067176,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,45267012,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07901439,0.17432234,"{""low"":0.453266,""high"":2.797919}",-2.2656386,-0.8097584,0.453266,2.797919,-65.29837,"SushiSwap USD","SushiSwap USD","SUSHI"
