"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017725,-74.40678,false,"2025-02-19T00:00:00.000Z","USD",0.0019135406,"{""low"":0.0018861073,""high"":0.0019135406}",0.0018861073,789679,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039263524,0.2617568,"{""low"":0.0015,""high"":0.017725}",-0.015832365,-0.8932223,0.0015,6,999753728,"CoinMarketCap",789679,789679,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023099221,0.00222482,-0.00033218472,-0.14930858,0.004548885,-0.0026562498,-0.58393425,1892169,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.90144,0.0018926352,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.300619,-75.43193,false,"2025-10-02T00:00:00.000Z","USD",0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,18081060,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062454715,0.21174678,"{""low"":0.029495,""high"":0.300619}",-0.26487854,-0.8811104,0.029495,6,1000000000,"CoinMarketCap",18081060,18081060,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0031473413,0.0989975,-0.06325703,-0.63897604,0.10185838,-0.066117905,-0.64911604,35740476,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.656457,0.035740472,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.16818e-13,,false,1733184000000,"USD",1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,,,,,,,0,15,0,false,false,"[]",1764057180,,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5e-7,1.1681762e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",235.97632,-55.27839,false,"2021-04-01T00:00:00.000Z","USD",14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.122473,14.375508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.167097,-86.50822,false,"2020-12-17T00:00:00.000Z","USD",0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,58526,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01936353,0.18163641,"{""low"":0.106606,""high"":1.167097}",-1.0411274,-0.89206594,0.106606,6,4391496,"CoinMarketCap",58526,58526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00050213933,0.15435342,-0.028383896,-0.18388899,0.3507861,-0.22481656,-0.6408936,553194,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39704114,0.12596953,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1370.546,37.4254,false,"2017-11-09T00:00:00.000Z","USD",865.9347,"{""low"":856.9169,""high"":865.9347}",856.9169,2255056896,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.12238,0.68281287,"{""low"":509.8357,""high"":1370.546}",-512.58795,-0.37400272,509.8357,2,137736560,"CoinMarketCap",2255056896,2255056896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.274292,1056.912,-198.95392,-0.18824077,844.6967,13.261353,0.015699543,118172188672,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26579133,857.95807,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.134152,-74.48576,false,"2020-09-25T00:00:00.000Z","USD",0.018822003,"{""low"":0.018709496,""high"":0.018822003}",0.018709496,297457,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007345164,0.6449916,"{""low"":0.011388,""high"":0.134152}",-0.11541883,-0.86035866,0.011388,6,500284544,"CoinMarketCap",297457,297457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015063211,0.02636858,-0.0076354165,-0.28956494,0.01972056,-0.0009873956,-0.05006935,9371912,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81061226,0.018733164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008026,-75.333084,false,"2025-04-01T00:00:00.000Z","USD",0.001343414,"{""low"":0.0013133048,""high"":0.001343414}",0.0013133048,79167,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016083918,0.13805938,"{""low"":0.001165,""high"":0.008026}",-0.006700161,-0.834807,0.001165,6,850521792,"CoinMarketCap",79167,79167,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032596523,0.0024276,-0.0011017609,-0.45384777,0.003737385,-0.0024115457,-0.6452495,1127655,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.52053,0.0013258392,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002923,-75.25773,false,1532563200000,"USD",0.00065434276,"6.464076E-4 - 6.5434276E-4",0.0006464076,417445,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011023565,0.20301224,"5.43E-4 - 0.002923",-0.0022697642,-0.77651876,0.000543,6,13621623808,"CoinMarketCap",417445,417445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028510694,0.0006468,0.000006435672,0.0099500185,0.00074051,-0.000087274355,-0.11785709,8898130,15,0,false,false,"[]",1764057180,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43455905,0.00065323565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",736.51373,1009.61536,false,"2017-11-09T00:00:00.000Z","USD",532.2436,"{""low"":504.2915,""high"":532.2436}",504.2915,1144683392,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.8555,18.551497,"{""low"":26.135654,""high"":736.51373}",-225.52258,-0.30620283,26.135654,2,16406628,"CoinMarketCap",1144683392,1144683392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-32.389404,392.46057,118.53058,0.3020191,133.26619,377.72498,2.8343647,8383642112,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.960718,510.99115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.169297,-0.09098053,false,"2021-09-30T00:00:00.000Z","USD",1.0006307,"{""low"":0.99640703,""high"":1.0006307}",0.99640703,22492,0.99795437,"CCC",0.99795437,77346,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20847148,0.26415744,"{""low"":0.789194,""high"":1.169297}",-0.17163152,-0.1467818,0.789194,6,0,"CoinMarketCap",22492,22492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015192032,0.9992655,-0.0016000271,-0.0016012032,0.9987594,-0.001093924,-0.0010952828,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15204354,0.99766546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.797919,-61.179268,false,"2020-08-28T00:00:00.000Z","USD",0.41838643,"{""low"":0.40959534,""high"":0.41838643}",0.40959534,22967562,0.41691446,"CCC",0.41691446,35295711,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21862881,1.1393148,"{""low"":0.191895,""high"":2.797919}",-2.3873951,-0.8532753,0.191895,6,286831808,"CoinMarketCap",22967562,22967562,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009403527,0.5184738,-0.10795,-0.20820725,0.68720967,-0.27668586,-0.4026222,117751280,15,0,false,true,"[]","2025-11-25T07:53:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22958054,0.4105238,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029954,-96.13973,false,1603065600000,"USD",0.0003479626,"3.3991024E-4 - 3.479626E-4",0.00033991024,287148,0.00034489745,"CCC",0.00034489745,277776,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033904915,0.1086696,"3.12E-4 - 0.029954",-0.029608095,-0.98845214,0.000312,6,63429104,"CoinMarketCap",287148,287148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020671869,0.0004022,-0.000056295103,-0.13996793,0.00156732,-0.0012214151,-0.7793017,21940,15,0,false,false,"[]",1764057180,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60120934,0.0003459049,"ZEE"
