"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",814106,814106,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000022822991,0.001811823,"{""low"":0.0017730562,""high"":0.001811823}",0.0017730562,814106,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031182298,0.20788199,"{""low"":0.0015,""high"":0.017725}",-0.015913177,-0.8977815,0.0015,0.017725,-72.32666,0.0020891,-0.00027727697,-0.13272557,0.004442135,-0.002630312,-0.5921279,1811376,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2439966,0.001811823,"just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16528598,16528598,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001458995,0.03294278,"{""low"":0.031122874,""high"":0.03294278}",0.031122874,16528598,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002605874,0.088349685,"{""low"":0.029495,""high"":0.300619}",-0.26851812,-0.8932174,0.029495,0.300619,-74.91843,0.08534346,-0.053242583,-0.6238625,0.09712981,-0.065028936,-0.6695055,32100876,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.347443,0.032100875,"4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,"[]",1764337980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0583537,1.3198042e-13,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5519352,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.9324038,14.587508,"Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55153,55153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03439869,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,55153,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022412837,0.025282837,"{""low"":0.08864842,""high"":1.167097}",-1.0762073,-0.92212325,0.08864842,1.167097,-87.857155,0.14751962,-0.05662991,-0.38388056,0.3394236,-0.24853389,-0.7322234,399141,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-27.455606,0.09088971,"MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736400,"CoinMarketCap",1710251648,1710251648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5404053,898.2402,"{""low"":883.4008,""high"":898.2402}",883.4008,1710251648,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.8957,0.75690204,"{""low"":509.8357,""high"":1370.546}",-474.81464,-0.34644195,509.8357,1370.546,36.76641,1027.0703,-131.33893,-0.12787725,849.217,46.514404,0.054773286,123374821376,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8489577,895.7314,"BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500359424,"CoinMarketCap",337227,337227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002086373,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,337227,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024049077,0.2111791,"{""low"":0.011388,""high"":0.134152}",-0.120359086,-0.89718443,0.011388,0.134152,-82.78988,0.02575692,-0.011964012,-0.464497,0.01950002,-0.005707113,-0.29267216,6901411,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.138968,0.013792908,"Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80467,80467,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053087017,0.0013953772,"{""low"":0.0013211635,""high"":0.0013953772}",0.0013211635,80467,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023037719,0.19774866,"{""low"":0.001165,""high"":0.008026}",-0.006630623,-0.82614285,0.001165,0.008026,-74.324326,0.00225374,-0.0008583629,-0.38086152,0.00364665,-0.0022512726,-0.6173536,1186798,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.9549594,0.0013953772,"IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD",false,1532563200000,6,13629515776,"CoinMarketCap",397574,397574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033202814,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,397574,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013399625,0.24677025,"5.43E-4 - 0.002923",-0.0022460036,-0.7683899,0.000543,0.002923,-75.39191,0.0006438,0.000033196236,0.051562965,0.0007341,-0.000057103753,-0.07778743,9227131,"[]",1764338040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.49286258,0.00067699625,"Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16411753,"CoinMarketCap",820774784,820774784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.917328,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,820774784,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",449.80078,17.210236,"{""low"":26.135654,""high"":736.51373}",-260.5773,-0.3537983,26.135654,736.51373,798.6242,420.89636,55.04007,0.1307687,142.63878,333.29767,2.3366554,7810951168,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.164318,475.93643,"Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24728,24728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010154247,1.0000027,"{""low"":0.9981829,""high"":1.0000027}",0.9981829,24728,0.9996725,"CCC",0.9996725,75093,38270,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20936948,0.26529533,"{""low"":0.789194,""high"":1.169297}",-0.17073351,-0.14601381,0.789194,1.169297,0.18159151,0.99933976,-0.0007762909,-0.00077680376,0.9986793,-0.000115811825,-0.000115964984,0,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10158122,0.99856347,"Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19503216,19503216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014687479,0.39835337,"{""low"":0.38724232,""high"":0.39835337}",0.38724232,19503216,0.39372537,"CCC",0.39372537,34640789,27186133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20377095,1.0618877,"{""low"":0.191895,""high"":2.797919}",-2.4022532,-0.85858566,0.191895,2.797919,-66.98694,0.49446374,-0.0987978,-0.19980797,0.6792483,-0.28358233,-0.41749436,113489576,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.372593,0.39566594,"SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",286042,286042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004917005,0.0003480147,"3.3994156E-4 - 3.480147E-4",0.00033994156,286042,0.00034598223,"CCC",0.00034598223,277956,282223,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031069678,0.09958231,"3.12E-4 - 0.029954",-0.02961093,-0.9885468,0.000312,0.029954,-96.27356,0.0003931,-0.00005003033,-0.12727125,0.00145844,-0.0011153703,-0.76476943,21760,"[]",1764338040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.412989,0.00034306967,"ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",15,0,false,false,"PIXEL"
