"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.8881468,98388.516,"[]",false,true,"2025-02-20T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1823.2891,98722.29,"{""low"":96481.414,""high"":98722.29}",96481.414,31640023040,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49267.277,1.0029731,"{""low"":49121.24,""high"":109114.88}",-10726.367,-0.09830343,49121.24,109114.88,88.355255,98940.57,-552.0547,-0.0055796592,80515.63,17872.883,0.22198029,1950746017792,15,0,false,"2014-09-17T00:00:00.000Z",2,19826968,"CoinMarketCap",31640023040,31640023040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",5.2560873,39.95258,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9950829,40.51555,"{""low"":37.783806,""high"":40.51555}",37.783806,133,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.090225,7.216716,"{""low"":4.862354,""high"":235.97632}",-196.02374,-0.8306924,4.862354,235.97632,239.02411,53.168472,-13.215893,-0.24856634,38.547985,1.4045944,0.036437556,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.36351708,0.5235657,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0018963814,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,237139,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0525077,0.111467585,"{""low"":0.471058,""high"":3.493541}",-2.9699752,-0.85013324,0.471058,3.493541,-38.019478,0.6302527,-0.10668701,-0.16927655,1.0583512,-0.53478545,-0.5053006,2299236,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237139,237139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",2.8446672,0.89652896,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.024797857,0.8978743,"{""low"":0.86486363,""high"":0.8978743}",0.86486363,26135122,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34810698,0.6347429,"{""low"":0.548422,""high"":1.89332}",-0.996791,-0.5264778,0.548422,1.89332,-21.278173,1.1180702,-0.22154129,-0.19814612,0.94435054,-0.04782158,-0.05063965,924401088,15,0,false,"2017-11-09T00:00:00.000Z",6,1031088960,"CoinMarketCap",26135122,26135122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",9.140501,0.00020655172,"[]",false,false,1740095460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000017298677,0.00021224747,"1.892521E-4 - 2.1224747E-4",0.0001892521,208936,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001755172,0.09286624,"1.89E-4 - 0.00669",-0.0064834487,-0.96912533,0.000189,0.00669,-92.93458,0.00089632,-0.00068976823,-0.7695558,0.002264685,-0.0020581333,-0.90879446,206551,15,0,false,1721779200000,6,999997568,"CoinMarketCap",208936,208936,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.76501054,657.7546,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.9937134,658.55005,"{""low"":646.755,""high"":658.55005}",646.755,1711985152,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.53394,0.8108954,"{""low"":363.22064,""high"":793.3505}",-135.59595,-0.17091556,363.22064,793.3505,71.07277,670.39764,-12.643066,-0.018859055,616.09595,41.65863,0.06761712,93714776064,15,0,false,"2017-11-09T00:00:00.000Z",2,142476816,"CoinMarketCap",1711985152,1711985152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",1.3617952,0.03945264,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0005300492,0.040085033,"{""low"":0.035969578,""high"":0.040085033}",0.035969578,420151,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011446638,0.4087209,"{""low"":0.028006,""high"":0.183019}",-0.14356636,-0.78443414,0.028006,0.183019,-38.21426,0.05317032,-0.013717681,-0.2579951,0.052894223,-0.013441585,-0.254122,18181268,15,0,false,"2020-09-25T00:00:00.000Z",6,460837824,"CoinMarketCap",420151,420151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",6.476746,0.0012575382,"[]",false,false,1740095580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00007649325,0.0012619412,"0.0011898204 - 0.0012619412",0.0011898204,96227,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026853825,0.27152503,"9.89E-4 - 0.006225",-0.004967462,-0.7979858,0.000989,0.006225,-22.294653,0.0012512,0.000006338232,0.005065723,0.001577595,-0.0003200568,-0.2028764,16114262,15,0,false,1532563200000,6,12814133248,"CoinMarketCap",96227,96227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.9687465,36.559776,"[]",false,false,"2025-02-20T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.35077286,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,78335880,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.555098,1.2843181,"{""low"":16.004679,""high"":78.95474}",-42.394966,-0.53695273,16.004679,78.95474,35.327003,43.84908,-7.289303,-0.16623616,42.516575,-5.9567986,-0.14010532,580818624,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78335880,78335880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
