"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6308889,81648.03,95982.76,-14334.727,-0.14934689,83267.21,-1619.1797,-0.019445585,1619514884096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835320,"CoinMarketCap",58484719616,58484719616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-518.3828,81758.66,"{""low"":76808.1,""high"":81758.66}",76808.1,58484719616,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32526.793,0.6621737,"{""low"":49121.24,""high"":109114.88}",-27466.852,-0.25172415,49121.24,109114.88,12.758231,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1219833,28.169273,39.137794,-10.968521,-0.28025395,40.6953,-12.526028,-0.30780035,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034402847,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.30692,4.7933407,"{""low"":4.862354,""high"":235.97632}",-207.80704,-0.8806267,4.862354,235.97632,123.1159,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.922042,0.49734133,0.5437405,-0.046399176,-0.08533331,1.0085335,-0.51119214,-0.5068668,2184072,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238037,238037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020302176,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,238037,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03621033,0.07852504,"{""low"":0.461131,""high"":3.493541}",-2.9961996,-0.85763973,0.461131,3.493541,-70.96392,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.368855,0.66112393,0.9188229,-0.25769895,-0.2804664,0.9557765,-0.29465258,-0.30828607,683647552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034068672,"CoinMarketCap",42244916,42244916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.044970095,0.66112393,"{""low"":0.6157887,""high"":0.66112393}",0.6157887,42244916,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11270195,0.20550226,"{""low"":0.548422,""high"":1.89332}",-1.2321961,-0.6508124,0.548422,1.89332,-56.464256,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56146574,0.00009959142,0.00049082,-0.00039122856,-0.7970918,0.00205249,-0.0019528985,-0.95147777,99591,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",201696,201696,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.6232966e-7,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,201696,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002027533,0.020781592,"9.756389E-5 - 0.00669",-0.0065904087,-0.9851134,0.00009756389,0.00669,-95.439255,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21459739,561.5442,636.71564,-75.17145,-0.11806126,624.3107,-62.76654,-0.10053734,80006168576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475280,"CoinMarketCap",2414831104,2414831104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2076416,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2414831104,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.01959,0.37793937,"{""low"":407.5246,""high"":793.3505}",-231.80634,-0.29218653,407.5246,793.3505,3.1075954,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.105408,0.02077909,0.04109852,-0.02031943,-0.49440783,0.05261139,-0.0318323,-0.6050458,9584603,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461261920,"CoinMarketCap",435902,435902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042877924,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,435902,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009313412,0.046924274,"{""low"":0.019847749,""high"":0.183019}",-0.16223991,-0.88646483,0.019847749,0.183019,-83.069565,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1823075,0.0010523223,0.00119206,-0.00013973762,-0.11722365,0.001568195,-0.0005158726,-0.3289595,13536783,15,0,false,false,false,1532563200000,6,12863723520,"CoinMarketCap",329072,329072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023477245,0.0010538687,"0.001015022 - 0.0010538687",0.001015022,329072,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006332237,0.06402666,"9.89E-4 - 0.006225",-0.005172678,-0.8309522,0.000989,0.006225,-27.304226,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7891752,30.192188,37.252285,-7.0600967,-0.18952118,42.153095,-11.960907,-0.2837492,479657888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62705500,62705500,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.55003166,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,62705500,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.18751,0.8864601,"{""low"":16.004679,""high"":78.95474}",-48.762554,-0.61760134,16.004679,78.95474,-12.576162,"Zcash USD","Zcash USD","ZEC"
