"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.9620445,0.0018948632,false,false,0.00218618,-0.0002913169,-0.13325384,0.00452541,-0.0026305467,-0.5812836,1894396,15,0,"REGULAR",6,999753728,"CoinMarketCap",775552,775552,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000072214054,0.0019135406,"{""low"":0.001842429,""high"":0.0019135406}",0.001842429,775552,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003948632,0.26324213,"{""low"":0.0015,""high"":0.017725}",-0.015830137,-0.89309657,0.0015,0.017725,-70.755005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.4086266,0.036720365,false,false,0.09617792,-0.059457555,-0.6182038,0.10061563,-0.06389526,-0.63504314,36720368,15,0,"REGULAR",6,1000000000,"CoinMarketCap",20933020,20933020,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015505068,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,20933020,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0072253644,0.24496911,"{""low"":0.029495,""high"":0.300619}",-0.26389864,-0.87785083,0.029495,0.300619,-73.445915,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,false,false,,,,,,,0,15,0,"REGULAR",8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DeSci Meme USD",,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.061108,13.791703,false,false,15.263439,-1.471736,-0.0964223,24.352674,-10.560971,-0.4336678,0,15,0,"REGULAR",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5838051,14.375508,"{""low"":13.77401,""high"":14.375508}",13.77401,67,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6136503,0.13250479,"{""low"":12.178053,""high"":235.97632}",-222.18462,-0.9415547,12.178053,235.97632,-58.016457,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.66252196,0.12543492,false,false,0.1524045,-0.026969582,-0.17696053,0.34803414,-0.22259922,-0.6395902,550846,15,0,"REGULAR",6,4391496,"CoinMarketCap",39397,39397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000836581,0.12624833,"{""low"":0.12543492,""high"":0.12624833}",0.12543492,39397,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018828921,0.17662159,"{""low"":0.106606,""high"":1.167097}",-1.0416621,-0.892524,0.106606,1.167097,-86.49892,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8969167,858.27936,false,false,1050.8898,-192.61041,-0.18328318,845.8755,12.40387,0.014663943,118216425472,15,0,"REGULAR",2,137736528,"CoinMarketCap",2067828736,2067828736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.767761,865.9347,"{""low"":839.933,""high"":865.9347}",839.933,2067828736,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.44366,0.68344307,"{""low"":509.8357,""high"":1370.546}",-512.26666,-0.3737683,509.8357,1370.546,40.879894,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1048427,0.018056573,false,false,0.0263621,-0.008305527,-0.3150556,0.01969286,-0.0016362872,-0.08309038,9033618,15,0,"REGULAR",6,500295264,"CoinMarketCap",307935,307935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038823485,0.018889133,"{""low"":0.018056573,""high"":0.018889133}",0.018056573,307935,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066685732,0.585579,"{""low"":0.011388,""high"":0.134152}",-0.11609542,-0.86540216,0.011388,0.134152,-74.70563,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3328621,0.0013207216,false,false,0.00238422,-0.0010634984,-0.44605717,0.00371771,-0.0023969884,-0.6447486,1123302,15,0,"REGULAR",6,850521792,"CoinMarketCap",78330,78330,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001784123,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,78330,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015572156,0.13366657,"{""low"":0.001165,""high"":0.008026}",-0.0067052785,-0.8354446,0.001165,0.008026,-74.43852,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4666594,0.0006520339,false,false,0.00064586,0.000006173912,0.009559211,0.00073893,-0.00008689612,-0.11759723,8882487,15,0,"REGULAR",6,13622737920,"CoinMarketCap",352525,352525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030570081,0.00065728766,"6.4640335E-4 - 6.5728766E-4",0.00064640335,352525,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010903389,0.20079906,"5.43E-4 - 0.002923",-0.002270966,-0.7769299,0.000543,0.002923,-75.21955,"Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.69414,495.66754,false,false,399.5382,96.12933,0.24060111,135.65318,360.01434,2.653932,8132583424,15,0,"REGULAR",2,16407335,"CoinMarketCap",1172258048,1172258048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-78.64752,532.2436,"{""low"":487.42856,""high"":532.2436}",487.42856,1172258048,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",469.5319,17.965185,"{""low"":26.135654,""high"":736.51373}",-240.84619,-0.32700843,26.135654,736.51373,907.3635,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
