"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","REGULAR","2014-09-17T00:00:00.000Z",2,19783862,"CoinMarketCap",48487759872,48487759872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","UTC","UTC",0,"ccc_market",false,0.53340495,91686.49,false,486.46094,"2024-11-18T09:54:00.000Z",92114.57,"{""low"":89752.586,""high"":92114.57}",89752.586,48487759872,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56015.52,1.570339,"{""low"":35670.973,""high"":93434.35}",-1747.8594,-0.018706817,35670.973,93434.35,141.63776,69877.81,21808.68,0.31209734,64572.656,27113.836,0.41989654,1813913010176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1003,1003,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","UTC","UTC",0,"ccc_market",false,-14.843121,30.093222,false,-5.245344,"2024-11-18T09:52:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,1003,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.849514,8.277416,"{""low"":3.243707,""high"":81.14783}",-51.054604,-0.6291555,3.243707,81.14783,277.43018,26.802053,3.2911682,0.12279537,17.11412,12.979101,0.75838554,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10774129,10774129,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","UTC","UTC",0,"ccc_market",false,-6.3319263,1.339565,false,-0.09055412,"2024-11-18T09:52:00.000Z",1.3842542,"{""low"":1.3125721,""high"":1.3842542}",1.3125721,10774129,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27356005,0.25662172,"{""low"":1.066005,""high"":10.705447}",-9.365882,-0.87487066,1.066005,10.705447,-56.83007,1.385968,-0.04640293,-0.03348052,1.9287143,-0.58914924,-0.30546215,51976808,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",188059,188059,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","UTC","UTC",0,"ccc_market",false,-3.8510783,0.0005351153,false,-0.000021433108,1731923700,0.0005649053,"5.1653275E-4 - 5.649053E-4",0.00051653275,188059,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001941153,0.5692531,"3.41E-4 - 0.001825",-0.0012898848,-0.70678616,0.000341,0.001825,-40.772533,0.00042912,0.00010599531,0.24700621,0.00052232,0.000012795324,0.0244971,5351153,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162455,162455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","UTC","UTC",0,"ccc_market",false,-10.3547125,0.831781,false,-0.096077025,"2024-11-18T09:52:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,162455,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.55120903,1.9645903,"{""low"":0.280572,""high"":3.493541}",-2.6617599,-0.7619089,0.280572,3.493541,181.73044,1.2906497,-0.45886862,-0.35553306,1.3661304,-0.5343493,-0.3911408,3652763,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53696688,53696688,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","UTC","UTC",0,"ccc_market",false,-0.255758,5.2195177,false,-0.0133833885,"2024-11-18T09:52:00.000Z",5.3692374,"{""low"":5.198011,""high"":5.3692374}",5.198011,53696688,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9914558,1.3426268,"{""low"":2.228062,""high"":13.452645}",-8.233128,-0.6120081,2.228062,13.452645,13.06138,6.09372,-0.87420225,-0.14345954,4.0978475,1.1216702,0.2737218,21539196,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","REGULAR","2017-11-09T00:00:00.000Z",4,105403464,"CoinMarketCap",50790428,50790428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","UTC","UTC",0,"ccc_market",false,0.7180862,3.0887384,false,0.022021532,"2024-11-18T09:55:00.000Z",3.1450455,"{""low"":2.9226995,""high"":3.1450455}",2.9226995,50790428,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2922665,0.71933573,"{""low"":1.796472,""high"":6.156673}",-3.0679345,-0.49831045,1.796472,6.156673,0.8510113,2.4629376,0.62580085,0.25408718,2.6788633,0.40987515,0.15300338,325563712,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,1013205376,"CoinMarketCap",55889456,55889456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","UTC","UTC",0,"ccc_market",false,0.9332437,0.82687056,false,0.0076453686,"2024-11-18T09:54:00.000Z",0.83760625,"{""low"":0.784214,""high"":0.83760625}",0.784214,55889456,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27844858,0.5077269,"{""low"":0.548422,""high"":1.576543}",-0.7496724,-0.47551665,0.548422,1.576543,3.474903,0.6781582,0.14871234,0.21928856,0.75253,0.07434058,0.09878754,837789696,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","REGULAR","2017-11-09T00:00:00.000Z",2,142587744,"CoinMarketCap",2126567808,2126567808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","UTC","UTC",0,"ccc_market",false,-2.216854,620.8732,false,-14.075867,"2024-11-18T09:55:00.000Z",628.7411,"{""low"":618.58,""high"":628.7411}",618.58,2126567808,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.3864,1.77812,"{""low"":223.48683,""high"":720.6726}",-99.79938,-0.13848089,223.48683,720.6726,145.38135,587.752,33.121216,0.056352366,573.52765,47.34558,0.082551524,88528920576,15,0,false,false,"BNB"
