"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039899116,0.0042704167,"{""low"":0.004178853,""high"":0.0042704167}",0.004178853,1179967,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087415427,0.26195812,"{""low"":0.003337,""high"":0.017725}",-0.013513846,-0.76241726,0.003337,0.017725,-28.659475,0.00502638,-0.00081522577,-0.16218944,0.006785116,-0.0025739619,-0.37935412,4210180,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.654635,0.0042111543,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1179967,1179967,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0803587e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,false,false,"[]",1754977860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.8743258,2.1083905e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41665077,25.526217,"{""low"":25.526217,""high"":25.526217}",25.526217,70,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,84.72879,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6593366,25.526217,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017487168,0.33490238,"{""low"":0.33069506,""high"":0.33490238}",0.33069506,147637,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09820765,0.4217817,"{""low"":0.23284,""high"":2.061974}",-1.7309264,-0.83945113,0.23284,2.061974,-68.226494,0.44182563,-0.110777974,-0.2507278,0.545909,-0.21486133,-0.39358452,1453794,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0173326,0.33104765,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",147637,147637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.602844,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2705304320,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.17917,0.70414424,"{""low"":473.1689,""high"":859.56287}",-53.214783,-0.061909124,473.1689,859.56287,52.460075,715.7805,90.567566,0.1265298,649.11194,157.23615,0.24223271,112314531840,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6589823,806.3481,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287904,"CoinMarketCap",2705304320,2705304320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013379753,0.017129213,"{""low"":0.016194643,""high"":0.017129213}",0.016194643,384524,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040276432,0.3310301,"{""low"":0.012167,""high"":0.134152}",-0.11795735,-0.8792814,0.012167,0.134152,-54.654705,0.01691408,-0.0007194374,-0.04253482,0.025391364,-0.009196721,-0.36219877,8062795,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8194115,0.016194643,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497868000,"CoinMarketCap",384524,384524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012300909,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,382746,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015859044,0.28782293,"5.51E-4 - 0.006225",-0.0055154096,-0.8860096,0.000551,0.006225,-49.562042,0.00072406,-0.000014469551,-0.019983912,0.00092157,-0.00021197955,-0.23002003,9446185,15,0,false,false,"[]",1754978040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7641104,0.00070959044,"REGULAR",false,1532563200000,6,13312164864,"CoinMarketCap",382746,382746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2455025,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,82506688,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.370947,0.50464034,"{""low"":24.514383,""high"":78.95474}",-42.069412,-0.53282946,24.514383,78.95474,-6.449306,40.407227,-3.5218964,-0.08716006,39.174545,-2.289215,-0.05843629,595876736,15,0,false,false,"[]","2025-08-12T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.087306,36.88533,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82506688,82506688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002477169,1.0029569,"{""low"":0.999094,""high"":1.0029569}",0.999094,60497,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305173,0.15021482,"{""low"":0.868871,""high"":1.169297}",-0.1699087,-0.14530842,0.868871,1.169297,-0.007909536,0.9979527,0.0014355779,0.001438523,0.9987572,0.000631094,0.0006318793,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02479668,0.9993883,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60497,60497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07476479,0.8388053,"{""low"":0.8143921,""high"":0.8388053}",0.8143921,65139972,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35824904,0.7822698,"{""low"":0.457961,""high"":2.797919}",-1.981709,-0.7082796,0.457961,2.797919,50.06721,0.7426094,0.07360065,0.09911086,0.74201596,0.07419407,0.09998986,225396480,15,0,false,true,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.391345,0.81621003,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",65139972,65139972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
