"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",1780081,1780081,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000119265635,0.0048854505,"{""low"":0.004591039,""high"":0.0048854505}",0.004591039,1780081,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034334138,0.07865782,"{""low"":0.004365,""high"":0.017725}",-0.013016659,-0.7343672,0.004365,0.017725,-29.16795,0.00648806,-0.0017797188,-0.27430677,0.0071906713,-0.00248233,-0.34521532,4707272,2.598906,0.0047083413,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-17T20:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,1.1091344,3.26038e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1752785580,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1326885,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,-3.8885338,27.996235,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-07-17T20:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",394198,394198,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11955777,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,394198,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18819925,0.80827713,"{""low"":0.23284,""high"":2.061974}",-1.6409348,-0.7958077,0.23284,2.061974,-77.88752,0.51025015,-0.0892109,-0.17483757,0.586663,-0.16562375,-0.282315,1848992,39.65676,0.42103925,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-17T20:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289104,"CoinMarketCap",2881128960,2881128960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.28302,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,2881128960,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.2873,0.75648755,"{""low"":407.5246,""high"":793.3505}",-77.538635,-0.09773566,407.5246,793.3505,19.569183,658.3456,57.46631,0.08728897,640.4078,75.40411,0.11774391,99704791040,0.460755,715.8119,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-07-17T20:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497285056,"CoinMarketCap",474526,474526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008896813,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,474526,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069706803,0.5729169,"{""low"":0.012167,""high"":0.134152}",-0.115014315,-0.8573433,0.012167,0.134152,-55.303,0.01759582,0.0015418604,0.08762652,0.03164779,-0.01251011,-0.39529172,9516882,-4.442329,0.01913768,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-07-17T20:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1532563200000,6,13247417344,"CoinMarketCap",429229,429229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050828676,0.0006784971,"6.3511473E-4 - 6.784971E-4",0.00063511473,429229,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008649705,0.14610988,"5.92E-4 - 0.006225",-0.0055465032,-0.8910045,0.000592,0.006225,-59.846542,0.00080834,-0.0001298429,-0.16062906,0.001016235,-0.0003377379,-0.33234233,8988334,8.098018,0.0006784971,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1752785700,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16122190,"CoinMarketCap",93008480,93008480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8195114,44.935326,"{""low"":43.582253,""high"":44.935326}",43.582253,93008480,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.420942,0.8330188,"{""low"":24.514383,""high"":78.95474}",-34.019417,-0.43087238,24.514383,78.95474,42.162277,44.71335,0.22197723,0.0049644513,40.965122,3.9702034,0.096916676,724455872,1.8576366,44.935326,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-07-17T20:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103550,103550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00045013428,1.0032955,"{""low"":0.9933903,""high"":1.0032955}",0.9933903,103550,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13302302,0.1530987,"{""low"":0.868871,""high"":1.169297}",-0.16740298,-0.1431655,0.868871,1.169297,0.018632412,0.9957368,0.0061572194,0.0061835814,0.99857384,0.0033201575,0.0033248994,0,0.04495493,1.001894,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-17T20:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",66764956,66764956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02181238,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,66764956,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29036918,0.6406154,"{""low"":0.453266,""high"":2.797919}",-2.0542839,-0.7342185,0.453266,2.797919,-3.082049,0.6454892,0.09814596,0.15204896,0.8285846,-0.084949434,-0.10252355,204757104,-2.8496277,0.7436352,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-07-17T20:54:00.000Z","SUSHI"
