"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.7243166,0.009929186,0.01149882,-0.0015696343,-0.13650395,0.032310896,-0.02238171,-0.69269854,9929186,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3244771,3244771,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004923465,0.010778819,"{""low"":0.0098971445,""high"":0.010778819}",0.0098971445,3244771,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035581859,0.55849725,"{""low"":0.006371,""high"":0.300619}",-0.29068983,-0.96697086,0.006371,0.300619,-91.84961,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-04-29T15:32:10.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.68726784,618.48,627.1004,-8.620422,-0.013746479,806.0985,-187.61853,-0.23274888,83392028672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786176,"Coinbase",1377739776,1377739776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2800293,629.1005,"{""low"":618.3768,""high"":629.1005}",618.3768,1377739776,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.79602,0.08375217,"{""low"":570.68396,""high"":1370.546}",-752.06604,-0.5487346,570.68396,1370.546,4.10707,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6406043,0.004598029,0.0047973,-0.0001992709,-0.041538138,0.012111205,-0.0075131757,-0.62034917,2366887,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514761216,"CoinMarketCap",79818,79818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007669395,0.0045993016,"{""low"":0.0045109307,""high"":0.0045993016}",0.0045109307,79818,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944602624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010730289,0.30440536,"{""low"":0.003525,""high"":0.03772}",-0.03312197,-0.87810105,0.003525,0.03772,-80.273926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.6826861,0.0006079059,0.0006585,-0.0000505941,-0.07683235,0.001229685,-0.0006217791,-0.505641,517037,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115938,115938,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000041219755,0.0006264306,"{""low"":6.079059,""high"":4}",0.0006079059,115938,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016905891,0.028605567,"{""low"":5.91,""high"":4}",-0.007418094,-0.92425793,0.000591,0.008026,-86.744896,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.43960124,0.00052466244,0.00049816,0.000026502414,0.053200603,0.00063274,-0.00010807754,-0.17080878,7365850,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14039219200,"CoinMarketCap",60294,60294,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022962922,0.00052763376,"{""low"":5.201979,""high"":4}",0.0005201979,60294,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010466244,0.24919629,"{""low"":4.2,""high"":4}",-0.00077433756,-0.59610283,0.00042,0.001299,-34.045227,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-04-29T15:32:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.813527,324.7,280.97067,43.72934,0.15563667,354.06055,-29.360535,-0.08292518,5406220288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16651373,"Coinbase",494204256,494204256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.399994,339.46738,"{""low"":323.41437,""high"":339.46738}",323.41437,494204256,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651474,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",290.39844,8.466036,"{""low"":34.301582,""high"":736.51373}",-411.81372,-0.55913925,34.301582,736.51373,834.17615,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02560149,0.9978828,0.9970826,0.00080019236,0.0008025337,0.9968359,0.001046896,0.0010502189,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34796,34796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002554655,0.99983114,"{""low"":0.9975037,""high"":0.99983114}",0.9975037,34796,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086888,0.26443282,"{""low"":0.789194,""high"":1.165353}",-0.16747016,-0.14370768,0.789194,1.165353,-0.47325492,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.28516886,0.2098,0.20377666,0.0060233474,0.029558573,0.31012198,-0.10032198,-0.323492,60230012,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10463147,10463147,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00059999526,0.21688062,"{""low"":0.20911314,""high"":0.21688062}",0.20911314,10463147,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036455005,0.21030319,"{""low"":0.173345,""high"":1.083494}",-0.87369394,-0.80636716,0.173345,1.083494,-67.73373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.86941326,0.00023294105,0.00022868,0.000004261048,0.018633235,0.00031742,-0.00008447895,-0.2661425,14775,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285278,285278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020429725,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,285278,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005894105,0.33874166,"{""low"":1.74,""high"":4}",-0.006054059,-0.9629488,0.000174,0.006287,-95.092285,"ZEE"
