"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.77860826,0.0036440354,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",553705,553705,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028595561,0.0036489565,"{""low"":0.0035966744,""high"":0.0036489565}",0.0035966744,553705,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003070354,0.09200941,"{""low"":0.003337,""high"":0.017725}",-0.014080965,-0.7944127,0.003337,0.017725,-45.30046,0.00417066,-0.0005266245,-0.12626886,0.006395171,-0.0027511355,-0.43018952,3643177,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1039472,25.098011,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,70.605774,0.3574089,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222681,222681,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14791489,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,222681,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14931591,0.71754414,"{""low"":0.208093,""high"":2.061974}",-1.7045652,-0.82666665,0.208093,2.061974,-84.13289,0.3453613,0.012047619,0.034884103,0.5045461,-0.1471372,-0.2916229,1569559,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.96268755,861.78613,false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1971720192,1971720192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.217163,863.06354,"{""low"":861.3178,""high"":863.06354}",861.3178,1971720192,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.7568,0.75506043,"{""low"":491.02933,""high"":899.70013}",-37.914,-0.042140707,491.02933,899.70013,68.98191,816.49176,45.294373,0.05547438,676.481,185.30511,0.27392507,119949869056,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.52843535,0.013049054,false,"2020-09-25T00:00:00.000Z",6,498462304,"CoinMarketCap",388553,388553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000069322065,0.013163986,"{""low"":0.013046015,""high"":0.013163986}",0.013046015,388553,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088205375,0.07249558,"{""low"":0.012167,""high"":0.134152}",-0.121102944,-0.90272933,0.012167,0.134152,-64.899155,0.01597778,-0.0029287254,-0.1832999,0.021234265,-0.008185211,-0.38547182,6504461,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.916042,0.00071131485,false,1532563200000,6,13377503232,"CoinMarketCap",307291,307291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026805617,0.0007148839,"7.1068935E-4 - 7.148839E-4",0.00071068935,307291,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016031484,0.29095253,"5.51E-4 - 0.006225",-0.0055136853,-0.88573253,0.000551,0.006225,-28.277885,0.0007262,-0.000014885154,-0.02049732,0.000869735,-0.00015842018,-0.18214764,9515617,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.370171,47.020145,false,"2017-11-09T00:00:00.000Z",2,16202959,"CoinMarketCap",35998584,35998584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.907898,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,35998584,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.505762,0.9180636,"{""low"":24.514383,""high"":78.95474}",-31.934597,-0.4044671,24.514383,78.95474,48.256325,39.92459,7.0955544,0.17772391,39.505768,7.5143776,0.19020963,761865472,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.29613537,1.0014783,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",9744,9744,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002957046,1.0023317,"{""low"":0.99966383,""high"":1.0023317}",0.99966383,9744,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13260734,0.15262029,"{""low"":0.868871,""high"":1.169297}",-0.16781867,-0.143521,0.868871,1.169297,-0.17918944,0.99947757,0.002000749,0.002001795,0.99870014,0.0027781725,0.0027817884,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.13144949,0.7576748,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19478242,19478242,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009946823,0.7585074,"{""low"":0.7511197,""high"":0.7585074}",0.7511197,19478242,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29971382,0.65445274,"{""low"":0.457961,""high"":2.797919}",-2.040244,-0.72920054,0.457961,2.797919,33.008278,0.8324314,-0.07475656,-0.089805074,0.7097944,0.04788041,0.06745673,209878624,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
