"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1298669,1298669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001345328,0.004563636,"{""low"":0.0044234293,""high"":0.004563636}",0.0044234293,1298669,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016625645,0.038088534,"{""low"":0.004365,""high"":0.017725}",-0.013193743,-0.7443579,0.004365,0.017725,-27.842838,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.8833926,0.0045312564,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.005925,-0.0013937438,-0.23523101,0.007051987,-0.0025207307,-0.3574497,4530219,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,"DeSci Meme USD",,7.2e-7,4.0485746e-13,"REGULAR","[]",1753436940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23147583,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,"Goatcoin USD","Goatcoin USD",-0.85261375,26.917366,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235302,235302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014296174,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,235302,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26345342,1.1314783,"{""low"":0.23284,""high"":2.061974}",-1.5656806,-0.7593115,0.23284,2.061974,-52.43715,"MAHA.xyz USD","MAHA.xyz USD",0.02881128,0.49629343,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48306203,0.013231397,0.027390677,0.56904846,-0.07275504,-0.12785386,2179470,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288688,"CoinMarketCap",2725212416,2725212416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.472046,771.2089,"{""low"":754.0183,""high"":771.2089}",754.0183,2725212416,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.21948,0.88637465,"{""low"":407.5246,""high"":809.3136}",-40.56952,-0.050128303,407.5246,809.3136,33.655132,"BNB USD","BNB USD",0.4536946,768.7441,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,671.2039,97.54016,0.1453212,642.0096,126.7345,0.1974028,107077353472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497458432,"CoinMarketCap",414259,414259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003683325,0.018304957,"{""low"":0.017687133,""high"":0.018304957}",0.017687133,414259,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005537047,0.45508727,"{""low"":0.012167,""high"":0.134152}",-0.11644795,-0.86802995,0.012167,0.134152,-56.26577,"Hathor USD","Hathor USD",-2.0380948,0.017704047,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01741228,0.0002917666,0.016756369,0.029253716,-0.011549668,-0.39481032,8807027,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13266718720,"CoinMarketCap",461959,461959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008542207,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,461959,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006984291,0.11797788,"5.92E-4 - 0.006225",-0.005563157,-0.89367986,0.000592,0.006225,-46.897038,"Nimiq USD","Nimiq USD",-11.4312935,0.00066184293,"REGULAR","[]",1753437300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00078242,-0.00012057705,-0.15410784,0.00098305,-0.00032120704,-0.3267454,8780484,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16134088,"CoinMarketCap",61261268,61261268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39279175,40.206177,"{""low"":38.755573,""high"":40.206177}",38.755573,61261268,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.557608,0.6346318,"{""low"":24.514383,""high"":78.95474}",-38.88275,-0.49246886,24.514383,78.95474,27.167141,"Zcash USD","Zcash USD",-0.9706988,40.07199,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.16647,-3.0944786,-0.07168709,40.269222,-0.1972313,-0.0048978175,646525056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140094,140094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00090909004,1.000929,"{""low"":0.97134155,""high"":1.000929}",0.97134155,140094,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12836623,0.14773911,"{""low"":0.868871,""high"":1.169297}",-0.17205977,-0.14714806,0.868871,1.169297,-0.6097734,"Magic Internet Money USD","Magic Internet Money USD",-0.09107626,0.9972372,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99577683,0.0014603734,0.0014665669,0.9986625,-0.0014252663,-0.0014271751,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",64251584,64251584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0110064745,0.89327484,"{""low"":0.84029174,""high"":0.89327484}",0.84029174,64251584,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43743113,0.96506494,"{""low"":0.453266,""high"":2.797919}",-1.9072219,-0.6816573,0.453266,2.797919,27.403378,"SushiSwap USD","SushiSwap USD",1.2511748,0.8906971,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68160367,0.20909345,0.3067669,0.80141616,0.08928096,0.111403994,245250640,15,0,false,true,"SUSHI"
