"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00036358647,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1063379,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006950786,0.015910234,"{""low"":0.004368752,""high"":0.017725}",-0.0132867405,-0.7496045,0.004368752,0.017725,-25.23883,-7.5718026,0.0044382596,0.0069291,-0.0024908404,-0.3594753,0.007313194,-0.0028749346,-0.39311612,4437260,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1063379,1063379,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-09T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5.615056e-15,3.0041537e-13,"3.00415E-13 - 3.0041537E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012631552,"3.00415E-13 - 3.0041537E-13",0,0,3.00415e-13,3.0041537e-13,,1.9046994,3.0041537e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1752040380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,99.00744,0.11108772,29.154696,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-09T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0024860501,0.50009227,"{""low"":0.49825105,""high"":0.50009227}",0.49825105,139882,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038374513,0.08321825,"{""low"":0.461131,""high"":2.061974}",-1.5624685,-0.75775373,0.461131,2.061974,-50.62095,0.50018966,0.49950552,0.5600656,-0.060560107,-0.10813037,0.60562974,-0.10612422,-0.17522953,2193576,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139882,139882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-09T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.1073,663.9166,"{""low"":660.4022,""high"":663.9166}",660.4022,1502815232,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.39203,0.6291449,"{""low"":407.5246,""high"":793.3505}",-129.4339,-0.16314843,407.5246,793.3505,26.024282,0.6224981,663.9166,655.96857,7.948059,0.012116524,640.39594,23.52069,0.036728356,93535928320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885040,"CoinMarketCap",1502815232,1502815232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-09T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00012314506,0.016638368,"{""low"":0.016270021,""high"":0.016638368}",0.016270021,903412,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043587694,0.3582452,"{""low"":0.012167,""high"":0.134152}",-0.11762623,-0.8768131,0.012167,0.134152,-61.777115,0.7507658,0.01652577,0.01830462,-0.0017788503,-0.097180404,0.033729,-0.017203229,-0.51004267,8214740,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497086720,"CoinMarketCap",903412,903412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-09T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.0000028162613,0.0007091782,"7.0637866E-4 - 7.091782E-4",0.00070637866,342960,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033029122,0.049004633,"6.74E-4 - 0.006225",-0.005517971,-0.88642097,0.000674,0.006225,-41.707718,-0.3967409,0.00070702913,0.00084444,-0.00013741088,-0.16272427,0.001051325,-0.00034429587,-0.32748756,9350657,15,0,false,false,false,1532563200000,6,13225278464,"CoinMarketCap",342960,342960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1752040440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.5604706,44.590794,"{""low"":39.99594,""high"":44.590794}",39.99594,114027824,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.861084,0.8009896,"{""low"":22.29877,""high"":78.95474}",-38.794888,-0.49135602,22.29877,78.95474,65.549675,4.0427356,40.159855,45.2737,-5.113846,-0.112954006,41.70091,-1.5410538,-0.03695492,672336000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16741494,"CoinMarketCap",114027824,114027824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.004172206,0.9999374,"{""low"":0.9889915,""high"":0.9999374}",0.9889915,35409,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13034946,0.15002166,"{""low"":0.868871,""high"":1.169297}",-0.17007655,-0.14545196,0.868871,1.169297,0.9458184,0.4192975,0.99922043,0.9961219,0.0030985475,0.0031106109,0.99856764,0.00065279007,0.00065372646,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35409,35409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-09T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.03164935,0.62516886,"{""low"":0.611877,""high"":0.62516886}",0.611877,32410186,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17068014,0.37655625,"{""low"":0.453266,""high"":2.797919}",-2.1739728,-0.7769963,0.453266,2.797919,-13.906967,5.343502,0.62394613,0.6520524,-0.028106272,-0.043104313,0.85774446,-0.23379833,-0.2725734,171796016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",32410186,32410186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-09T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
