"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,false,-1.9016004,0.0035425627,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.00402954,-0.00048697717,-0.12085181,0.006170755,-0.002628192,-0.42591095,3541722,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2075742,2075742,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000686713,0.0036671264,"{""low"":0.0035332767,""high"":0.0036671264}",0.0035332767,2075742,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020556268,0.061601043,"{""low"":0.003337,""high"":0.017725}",-0.014182437,-0.8001375,0.003337,0.017725,-43.636364,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,false,0.36191264,2.3936113e-13,"DeSci Meme USD",,"[]",1758775860,"CCC","ccc_market",false,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,false,0,23.09874,"Goatcoin USD","Goatcoin USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,false,-0.20568407,0.21810503,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.25461116,-0.03650613,-0.14337993,0.47907707,-0.26097202,-0.5447391,957807,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67155,67155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00044953823,0.21816975,"{""low"":0.21735191,""high"":0.21816975}",0.21735191,67155,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010012031,0.04811325,"{""low"":0.208093,""high"":2.061974}",-1.843869,-0.8942251,0.208093,2.061974,-88.51315,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,false,-1.7727782,990.1316,"BNB USD","BNB USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,877.5734,112.55817,0.12826069,705.8167,284.31488,0.40281686,137812459520,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139186000,"CoinMarketCap",3582609152,3582609152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.869629,1019.794,"{""low"":989.4288,""high"":1019.794}",989.4288,3582609152,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.2959,0.9420602,"{""low"":509.8357,""high"":1080.4777}",-90.34607,-0.083616786,509.8357,1080.4777,70.41876,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,false,-1.9034907,0.012127416,"Hathor USD","Hathor USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.01452124,-0.002393824,-0.16484983,0.01945234,-0.0073249247,-0.3765575,6050113,15,0,false,false,"2020-09-25T00:00:00.000Z",6,498879008,"CoinMarketCap",96351,96351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002353238,0.012340174,"{""low"":0.012127416,""high"":0.012340174}",0.012127416,96351,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.012127416,""high"":0.134152}",-0.12202458,-0.9095994,0.012127416,0.134152,-69.17506,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,false,-2.9530199,0.0031648779,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.00448516,-0.0013202822,-0.2943668,0.004283301,-0.0011184232,-0.26111245,2691797,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50446,50446,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009630341,0.0032784292,"{""low"":0.0031622245,""high"":0.0032784292}",0.0031622245,50446,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00024587777,0.08423356,"{""low"":0.002919,""high"":0.008026}",-0.004861122,-0.6056718,0.002919,0.008026,-37.60944,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,false,-0.34178376,0.00065443054,"Nimiq USD","Nimiq USD","[]",1758776040,"CCC","ccc_market",false,0.00072708,-0.00007264945,-0.09991947,0.00081876,-0.00016432948,-0.2007053,8815340,15,0,false,false,1532563200000,6,13470245888,"CoinMarketCap",313282,313282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022444292,0.00065779185,"6.423251E-4 - 6.5779185E-4",0.0006423251,313282,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010343053,0.1877142,"5.51E-4 - 0.006225",-0.0055705695,-0.8948706,0.000551,0.006225,-44.58438,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,false,8.420593,58.4742,"Zcash USD","Zcash USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,43.3891,15.085102,0.34767032,40.79452,17.67968,0.43338367,949124672,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16231511,"CoinMarketCap",145867760,145867760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.541458,59.47487,"{""low"":58.144062,""high"":59.47487}",58.144062,145867760,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.959816,1.3853017,"{""low"":24.514383,""high"":78.95474}",-20.480541,-0.25939596,24.514383,78.95474,82.39986,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,false,-0.07906903,0.9997384,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.9999803,-0.00024187565,-0.00024188042,0.99889064,0.00084775686,0.0008486984,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92123,92123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079113245,1.0010008,"{""low"":0.99669397,""high"":1.0010008}",0.99669397,92123,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13086742,0.15061778,"{""low"":0.868871,""high"":1.169297}",-0.16955858,-0.145009,0.868871,1.169297,0.13270378,"REGULAR","MIM"
