"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.129938,0.0036301524,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00417066,-0.0005405075,-0.12959759,0.006395171,-0.0027650185,-0.43236038,3629298,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",562316,562316,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011017313,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,562316,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002931524,0.08784909,"{""low"":0.003337,""high"":0.017725}",-0.014094848,-0.79519594,0.003337,0.017725,-45.30046,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2e-7,2.1941402e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"[]",1757191860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1039472,25.098011,"Goatcoin USD","Goatcoin USD",26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.825256,0.30126303,"MAHA.xyz USD","MAHA.xyz USD",0.3453613,-0.044098258,-0.12768732,0.5045461,-0.20328307,-0.40290287,1322995,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159283,159283,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09033184,0.31722465,"{""low"":0.2093593,""high"":0.31722465}",0.2093593,159283,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09317003,0.44773266,"{""low"":0.208093,""high"":2.061974}",-1.760711,-0.8538958,0.208093,2.061974,-83.60537,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8877994,858.6383,"BNB USD","BNB USD",816.49176,42.146545,0.05161907,676.481,182.15729,0.26927185,119511744512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",2004677888,2004677888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.555908,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,2004677888,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.3767,0.77675676,"{""low"":483.2616,""high"":899.70013}",-41.06183,-0.04563946,483.2616,899.70013,72.33054,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8717716,0.0134214945,"Hathor USD","Hathor USD",0.01597778,-0.002556285,-0.15999,0.021234265,-0.00781277,-0.36793223,6690045,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498457504,"CoinMarketCap",390975,390975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005002804,0.0134214945,"{""low"":0.012519692,""high"":0.0134214945}",0.012519692,390975,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012544943,0.1031063,"{""low"":0.012167,""high"":0.134152}",-0.120730504,-0.8999531,0.012167,0.134152,-63.85244,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.530018,0.00071375025,"Nimiq USD","Nimiq USD",0.0007262,-0.000012449746,-0.017143687,0.000869735,-0.00015598477,-0.17934747,9547747,15,0,false,false,false,1532563200000,6,13376874496,"CoinMarketCap",297088,297088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049864175,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,297088,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016275025,0.29537252,"5.51E-4 - 0.006225",-0.00551125,-0.88534135,0.000551,0.006225,-29.721958,"[]",1757192040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.450028,44.62809,"Zcash USD","Zcash USD",39.92459,4.703499,0.11780957,39.505768,5.122322,0.1296601,723091328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16202606,"CoinMarketCap",72534000,72534000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4772568,44.62809,"{""low"":40.946735,""high"":44.62809}",40.946735,72534000,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.113707,0.82048595,"{""low"":24.514383,""high"":78.95474}",-34.326653,-0.43476367,24.514383,78.95474,47.941925,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37407964,0.998795,"Magic Internet Money USD","Magic Internet Money USD",0.99947757,-0.0006825924,-0.0006829492,0.99870014,0.00009483099,0.00009495442,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12003,12003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037502646,1.0026565,"{""low"":0.9970259,""high"":1.0026565}",0.9970259,12003,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.129924,0.14953198,"{""low"":0.868871,""high"":1.169297}",-0.170502,-0.14581583,0.868871,1.169297,0.122618675,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1325197,0.74622524,"SushiSwap USD","SushiSwap USD",0.8324314,-0.08620614,-0.10355946,0.7097944,0.036430836,0.0513259,206707056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",20353782,20353782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016260147,0.7618288,"{""low"":0.7407171,""high"":0.7618288}",0.7407171,20353782,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28826424,0.6294515,"{""low"":0.457961,""high"":2.797919}",-2.051694,-0.7332928,0.457961,2.797919,35.046707,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
