"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",4.5491223,87154.34,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19832356,"CoinMarketCap",62390824960,62390824960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3792.2422,87705.18,"{""low"":86466.08,""high"":87705.18}",86466.08,62390824960,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38033.105,0.7742701,"{""low"":49121.24,""high"":109114.88}",-21960.54,-0.20126072,49121.24,109114.88,30.19185,97560.28,-10405.9375,-0.10666162,82443.375,4710.9688,0.05714187,1728475955200,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",8.261812,39.521793,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.016037,39.521793,"{""low"":39.520805,""high"":39.521793}",39.520805,67,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.65944,7.1281195,"{""low"":4.862354,""high"":235.97632}",-196.45453,-0.832518,4.862354,235.97632,245.71822,43.31324,-3.7914467,-0.087535515,40.10941,-0.58761597,-0.014650327,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.84065986,0.5071799,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250038,250038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004228115,0.508403,"{""low"":0.5055737,""high"":0.508403}",0.5055737,250038,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04604891,0.099860795,"{""low"":0.461131,""high"":3.493541}",-2.986361,-0.8548235,0.461131,3.493541,-59.50078,0.56136435,-0.054184437,-0.09652276,1.0275754,-0.52039546,-0.50643045,2227278,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",4.8628516,0.7404734,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1033139648,"CoinMarketCap",36587712,36587712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.034338355,0.7430315,"{""low"":0.7333042,""high"":0.7430315}",0.7333042,36587712,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19205141,0.35018912,"{""low"":0.548422,""high"":1.89332}",-1.1528466,-0.60890216,0.548422,1.89332,-46.923084,0.9888647,-0.24839133,-0.2511884,0.95332676,-0.21285337,-0.2232743,765012480,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",0.2727719,0.00016593625,"[]",1741141080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",224320,224320,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.514004e-7,0.00016612525,"1.6525283E-4 - 1.6612525E-4",0.00016525283,224320,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007936251,0.050229438,"1.58E-4 - 0.00669",-0.006524064,-0.9751964,0.000158,0.00669,-93.607475,0.00061486,-0.00044892373,-0.7301235,0.002121695,-0.0019557588,-0.9217907,165935,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",6.6601243,589.1727,"[]","2025-03-05T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142475744,"CoinMarketCap",1833451776,1833451776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.78943,590.01465,"{""low"":581.32153,""high"":590.01465}",581.32153,1833451776,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.9432,0.5254472,"{""low"":386.22952,""high"":793.3505}",-204.1778,-0.25736138,386.22952,793.3505,34.068512,651.1252,-61.952454,-0.09514676,623.1758,-34.00305,-0.05456414,83942825984,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",-3.5124762,0.029903444,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461115712,"CoinMarketCap",390101,390101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010885876,0.030026741,"{""low"":0.029715609,""high"":0.030026741}",0.029715609,390101,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022324435,0.08067809,"{""low"":0.027671,""high"":0.183019}",-0.15311556,-0.8366102,0.027671,0.183019,-68.83783,0.04514958,-0.015246136,-0.33768058,0.05275658,-0.022853138,-0.4331808,13788947,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.67104715,0.0012586087,"[]",1741141080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,12846631936,"CoinMarketCap",218020,218020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008389587,0.0012601359,"0.0012524766 - 0.0012601359",0.0012524766,218020,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002696087,0.2726074,"9.89E-4 - 0.006225",-0.0049663913,-0.79781383,0.000989,0.006225,-18.896103,0.0012137,0.000044908607,0.037001405,0.00157396,-0.0003153513,-0.20035535,16168883,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",3.8356316,36.015152,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70753544,70753544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3303795,36.051613,"{""low"":35.027096,""high"":36.051613}",35.027096,70753544,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.010473,1.250289,"{""low"":16.004679,""high"":78.95474}",-42.93959,-0.54385066,16.004679,78.95474,10.019768,39.55335,-3.5381966,-0.08945378,42.41655,-6.4013977,-0.15091746,572166272,15,0,"ZEC"
