"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5224295,94767.29,"USD",false,"2014-09-17T00:00:00.000Z",2,19784984,"CoinMarketCap",76296331264,76296331264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2331.625,"2024-11-20T15:53:00.000Z",94871.234,"{""low"":91641.91,""high"":94871.234}",91641.91,76296331264,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59096.316,1.6567061,"{""low"":35670.973,""high"":94871.234}",-103.94531,-0.0010956463,35670.973,94871.234,146.69524,71435.41,23331.883,0.3266151,65034.98,29732.309,0.4571741,1874969362432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.862282,34.997612,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1140,1140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9884796,"2024-11-20T15:48:00.000Z",34.997612,"{""low"":32.101254,""high"":34.997612}",32.101254,1140,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.753904,9.789388,"{""low"":3.243707,""high"":81.14783}",-46.150215,-0.56871784,3.243707,81.14783,246.96004,27.937998,7.059614,0.25268862,17.371897,17.625715,1.0146109,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.371996,1.2643111,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12151247,12151247,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10062289,"2024-11-20T15:48:00.000Z",1.3389423,"{""low"":1.2597876,""high"":1.3389423}",1.2597876,12151247,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19830608,0.18602735,"{""low"":1.066005,""high"":10.705447}",-9.441136,-0.88190025,1.066005,10.705447,-59.040176,1.3692445,-0.10493338,-0.07663597,1.8939584,-0.6296474,-0.33245048,49056856,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.268128,0.00049854384,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",269247,269247,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022227177,1732117980,0.000533682,"4.894467E-4 - 5.33682E-4",0.0004894467,269247,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015754384,0.46200538,"3.41E-4 - 0.001825",-0.0013264562,-0.7268253,0.000341,0.001825,-39.053257,0.00043264,0.00006590385,0.15232953,0.00051703,-0.000018486171,-0.035754543,4985438,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9554467,0.7838496,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205555,205555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06774843,"2024-11-20T15:48:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,205555,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5032776,1.7937557,"{""low"":0.280572,""high"":3.493541}",-2.7096915,-0.7756289,0.280572,3.493541,158.78906,1.2259892,-0.44213963,-0.36063907,1.3419822,-0.55813265,-0.41590166,3442272,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1323502,4.986684,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27669566,27669566,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10865021,"2024-11-20T15:48:00.000Z",5.101831,"{""low"":4.956945,""high"":5.101831}",4.956945,27669566,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.758622,1.2381263,"{""low"":2.228062,""high"":13.452645}",-8.465961,-0.62931573,2.228062,13.452645,13.045049,6.219895,-1.233211,-0.19826879,4.108721,0.87796307,0.21368283,20578368,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1651561,3.0930183,"USD",false,"2017-11-09T00:00:00.000Z",4,105406496,"CoinMarketCap",46789796,46789796,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0364635,"2024-11-20T15:53:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46789796,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2965463,0.72171813,"{""low"":1.796472,""high"":6.156673}",-3.0636547,-0.4976153,1.796472,6.156673,2.1331072,2.4900491,0.60296917,0.24215151,2.6707573,0.422261,0.15810534,326024224,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7851186,1.1099865,"USD",false,"2017-11-09T00:00:00.000Z",4,1013686848,"CoinMarketCap",229772128,229772128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.060702324,"2024-11-20T15:54:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,229772128,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.56156456,1.0239644,"{""low"":0.548422,""high"":1.576543}",-0.46655643,-0.29593638,0.548422,1.576543,30.53677,0.69468147,0.41530508,0.59783524,0.7534216,0.35656494,0.47326085,1125178752,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16851078,614.49,"USD",false,"2017-11-09T00:00:00.000Z",2,144010720,"CoinMarketCap",2091584128,2091584128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0372314,"2024-11-20T15:53:00.000Z",620.26404,"{""low"":607.71173,""high"":620.26404}",607.71173,2091584128,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.00317,1.749558,"{""low"":223.48683,""high"":720.6726}",-106.18262,-0.14733821,223.48683,720.6726,160.86063,589.5237,24.966309,0.042349968,574.252,40.237976,0.07007024,88493137920,15,0,false,false,"BNB"
