"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1004891,1004891,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031025056,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,1004891,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085905206,0.5777082,"{""low"":0.001487,""high"":0.017725}",-0.015378948,-0.8676416,0.001487,0.017725,-68.79815,0.0018528,0.00049325207,0.2662198,0.003795015,-0.0014489628,-0.38180688,2345461,15,0,false,false,15.239725,0.002346052,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5512375,5512375,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008440204,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,5512375,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026687086,0.16753773,"{""low"":0.015929,""high"":0.300619}",-0.28202128,-0.93813527,0.015929,0.300619,-86.44787,0.04087298,-0.02227527,-0.5449877,0.07740167,-0.05880396,-0.75972474,18597708,15,0,false,false,4.7540555,0.018597709,"REGULAR","4 USD","4 USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,,,,,,,0,15,0,false,false,1.1594877,1.1893579e-13,"REGULAR","DeSci Meme USD",,"[]",1766271240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32833672,16.467167,"{""low"":16.143566,""high"":16.467167}",16.143566,281,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.9129,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,2.0344484,16.467167,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67076,67076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009044856,0.09460158,"{""low"":0.09361176,""high"":0.09460158}",0.09361176,67076,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053622276,0.060721878,"{""low"":0.088308,""high"":0.879296}",-0.78562576,-0.8934713,0.088308,0.879296,-88.5505,0.11189172,-0.01822149,-0.16284932,0.27915716,-0.18548694,-0.66445345,411352,15,0,false,false,-0.95637447,0.09367023,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1373002624,1373002624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6325073,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1373002624,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.5044,0.6717937,"{""low"":509.8357,""high"":1370.546}",-518.20593,-0.37810183,509.8357,1370.546,29.047144,912.8445,-60.504395,-0.06628116,872.928,-20.58789,-0.023584867,117397200896,15,0,false,false,-0.4243721,852.3401,"REGULAR","BNB USD","BNB USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500868896,"CoinMarketCap",360698,360698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043770205,0.01118032,"{""low"":0.010560008,""high"":0.01118032}",0.010560008,360698,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941620608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012214892,0.13066849,"{""low"":0.009348,""high"":0.08767}",-0.07710051,-0.87944007,0.009348,0.08767,-85.27644,0.01765928,-0.007089791,-0.40147677,0.018131966,-0.007562476,-0.41707978,5293928,15,0,false,false,-3.9765131,0.01056949,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",64834,64834,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000114857685,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,64834,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006558339,0.06932705,"9.46E-4 - 0.008026",-0.0070144166,-0.8739617,0.000946,0.008026,-80.71945,0.0014822,-0.00047061662,-0.3175122,0.003240065,-0.0022284817,-0.6877892,860373,15,0,false,false,-1.122676,0.0010115834,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766271180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13684061184,"CoinMarketCap",425597,425597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006693299,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,425597,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13684061184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011849101,0.21821548,"5.43E-4 - 0.001912",-0.0012505089,-0.6540319,0.000543,0.001912,-62.47848,0.00066816,-0.000006668968,-0.009981095,0.000707415,-0.00004592398,-0.06491802,9051883,15,0,false,false,1.0222014,0.000661491,"REGULAR","Nimiq USD","Nimiq USD","[]",1766271180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16447037,"CoinMarketCap",536127808,536127808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.369446,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,536127808,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16447037,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.88037,15.9889,"{""low"":26.135654,""high"":736.51373}",-292.4977,-0.39713815,26.135654,736.51373,728.9731,479.37604,-35.360016,-0.07376259,181.27623,262.7398,1.4493892,7302747648,15,0,false,false,-1.1948406,444.01602,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
