"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.3102367,0.0038357931,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.1494735,"{""low"":0.003337,""high"":0.017725}",-0.013889207,-0.78359413,0.003337,0.017725,-43.097073,0.00392042,-0.000084626954,-0.021586195,0.0060387,-0.002202907,-0.36479822,3834880,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",1022125,1022125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000050925184,0.0038911114,"{""low"":0.003720122,""high"":0.0038911114}",0.003720122,1022125,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004987931,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeSci Meme USD",,1.3919425,2.2929678e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.3065004,19.47067,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,105.52909,25.838896,-6.368225,-0.24645887,29.983055,-10.512384,-0.35061085,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8762398,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.7112316,0.21939522,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.054313302,"{""low"":0.208093,""high"":2.007942}",-1.7885468,-0.8907363,0.208093,2.007942,-88.76794,0.23903638,-0.019641161,-0.08216808,0.47018978,-0.25079456,-0.53339005,963473,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130632,130632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036912113,0.21974157,"{""low"":0.21874015,""high"":0.21974157}",0.21874015,130632,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011302218,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.7514562,1011.87286,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.98470384,"{""low"":509.8357,""high"":1080.4777}",-68.6048,-0.063494876,509.8357,1080.4777,89.92405,901.7142,110.15869,0.122165866,718.5065,293.3664,0.40830028,140837945344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185424,"CoinMarketCap",2991974400,2991974400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.661316,1014.9142,"{""low"":1004.0378,""high"":1014.9142}",1004.0378,2991974400,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",502.03717,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.020955,0.012493276,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.097056195,"{""low"":0.011388,""high"":0.134152}",-0.12165872,-0.9068722,0.011388,0.134152,-63.15745,0.01410412,-0.0016108444,-0.11421091,0.01910801,-0.0066147344,-0.346176,6234397,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499020192,"CoinMarketCap",376527,376527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000523394,0.012783274,"{""low"":0.012287634,""high"":0.012783274}",0.012287634,376527,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011052759,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.9078979,0.003090585,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.06278717,"{""low"":0.002908,""high"":0.008026}",-0.004935415,-0.61492836,0.002908,0.008026,-40.12181,0.00434082,-0.0012502349,-0.28801814,0.004243967,-0.001153382,-0.2717698,2628610,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54706,54706,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028316397,0.0031252685,"{""low"":0.0030638087,""high"":0.0031252685}",0.0030638087,54706,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018258509,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.19677234,0.0006507627,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305240,0.18105751,"5.51E-4 - 0.006225",-0.0055742376,-0.89545983,0.000551,0.006225,-41.70528,0.00071706,-0.0000662973,-0.09245712,0.0008065,-0.00015573727,-0.19310264,8775899,15,0,false,false,false,1532563200000,6,13485559808,"CoinMarketCap",447130,447130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012779492,0.00068263704,"6.492979E-4 - 6.8263704E-4",0.0006492979,447130,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009976269,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",31.611351,89.44575,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",2.6487048,"{""low"":24.514383,""high"":89.44575}",0,0,24.514383,89.44575,178.1414,45.9927,43.45305,0.9447815,41.669594,47.776154,1.1465472,1452703360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16241168,"CoinMarketCap",247989584,247989584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.483711,89.44575,"{""low"":74.367546,""high"":89.44575}",74.367546,247989584,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",64.931366,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.6343627,1.0006777,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.15169886,"{""low"":0.868871,""high"":1.169297}",-0.16861928,-0.14420569,0.868871,1.169297,0.61329603,0.99975735,0.0009203553,0.0009205787,0.9988736,0.0018041134,0.0018061479,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53286,53286,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0063079,1.0014417,"{""low"":0.99714535,""high"":1.0014417}",0.99714535,53286,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13180673,"MIM"
