"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4534782,"[]","2025-02-20T03:00:00.000Z",97146.74,false,"2014-09-17T00:00:00.000Z",2,19826656,"CoinMarketCap",28026333184,28026333184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1391.7812,97146.74,"{""low"":96481.414,""high"":97146.74}",96481.414,28026333184,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48025.504,0.97769326,"{""low"":49121.24,""high"":109114.88}",-11968.141,-0.10968385,49121.24,109114.88,98876.44,-1729.6953,-0.017493503,80335.85,16810.89,0.20925763,1926095044608,15,0,86.21887,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45405892,"[]","2025-02-20T03:00:00.000Z",37.783806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,15,0,258.65942,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00076864,"[]","2025-02-20T03:01:00.000Z",0.523362,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231619,231619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000004053116,0.524018,"{""low"":0.5210143,""high"":0.524018}",0.5210143,231619,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05230397,0.11103509,"{""low"":0.471058,""high"":3.493541}",-2.970179,-0.85019153,0.471058,3.493541,0.6364269,-0.113064945,-0.17765582,1.0608703,-0.5375083,-0.5066673,2298342,15,0,-37.750095,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6267335,"[]","2025-02-20T03:01:00.000Z",0.8800701,false,"2017-11-09T00:00:00.000Z",6,1031016576,"CoinMarketCap",24023660,24023660,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02252537,0.8800701,"{""low"":0.86880594,""high"":0.8800701}",0.86880594,24023660,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3316481,0.6047316,"{""low"":0.548422,""high"":1.89332}",-1.0132499,-0.535171,0.548422,1.89332,1.1263148,-0.24624467,-0.21862864,0.9434148,-0.06334472,-0.06714408,907366848,15,0,-23.011368,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.41219,"[]",1740020400,0.00019166255,false,1721779200000,6,999997568,"CoinMarketCap",192517,192517,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000024690642,0.00019166403,"1.892521E-4 - 1.9166403E-4",0.0001892521,192517,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002410452,0.012736726,"1.892521E-4 - 0.00669",-0.0064983377,-0.9713509,0.0001892521,0.00669,0.00091782,-0.00072615745,-0.7911763,0.002278555,-0.0020868925,-0.9158842,191662,15,0,-91.88785,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.92598015,"[]","2025-02-20T03:01:00.000Z",653.2641,false,"2017-11-09T00:00:00.000Z",2,142476960,"CoinMarketCap",1916518912,1916518912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9935913,654.227,"{""low"":649.1126,""high"":654.227}",649.1126,1916518912,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.04346,0.7985324,"{""low"":363.22064,""high"":793.3505}",-140.08643,-0.1765757,363.22064,793.3505,671.3471,-18.083008,-0.026935408,615.4758,37.78827,0.061396837,93075079168,15,0,69.48346,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08997447,"[]","2025-02-20T03:00:00.000Z",0.03774468,false,"2020-09-25T00:00:00.000Z",6,460817664,"CoinMarketCap",435669,435669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003393367,0.039216023,"{""low"":0.03774192,""high"":0.039216023}",0.03774192,435669,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009738678,0.3477354,"{""low"":0.028006,""high"":0.183019}",-0.14527431,-0.7937663,0.028006,0.183019,0.05379538,-0.0160507,-0.29836577,0.05287947,-0.015134793,-0.286213,17393414,15,0,-40.227543,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"[]","2024-08-13T06:29:00.000Z",0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.8722596,"[]",1740020400,0.0011972456,false,1532563200000,6,12811773952,"CoinMarketCap",136781,136781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006132061,0.0011972456,"0.0011898204 - 0.0011972456",0.0011898204,136781,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020824559,0.21056178,"9.89E-4 - 0.006225",-0.0050277547,-0.8076714,0.000989,0.006225,0.00125724,-0.000059994403,-0.047719136,0.00157854,-0.0003812944,-0.24154878,15338839,15,0,-18.448502,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.55568,"[]","2025-02-20T03:00:00.000Z",37.747166,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72795896,72795896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.604042,37.747166,"{""low"":35.86627,""high"":37.747166}",35.86627,72795896,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.742487,1.3585082,"{""low"":16.004679,""high"":78.95474}",-41.207577,-0.5219139,16.004679,78.95474,44.24816,-6.5009956,-0.14692126,42.494938,-4.747772,-0.1117256,599682496,15,0,26.584244,false,false,"ZEC"
