"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010045418,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,3033071,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012153937,0.19076969,"{""low"":0.006371,""high"":0.300619}",-0.29303262,-0.9747641,0.006371,0.300619,-94.60207,0.00924486,-0.0016584666,-0.17939337,0.0441686,-0.036582205,-0.8282401,7586393,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.262296,0.0075863935,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3033071,3033071,"REGULAR","4 USD","4 USD",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.836619,-0.7851329,-0.10018771,14.445187,-7.3937006,-0.5118453,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3988857,7.051486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"REGULAR","Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2562866,646.8577,"{""low"":638.7847,""high"":646.8577}",638.7847,1691905152,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.127686,0.2221622,"{""low"":522.71576,""high"":1370.546}",-731.7026,-0.5338767,522.71576,1370.546,0.73406696,652.6641,-13.820679,-0.02117579,882.2661,-243.42267,-0.27590618,87111221248,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.351941,638.84344,false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1691905152,1691905152,"REGULAR","BNB USD","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013279729,0.0051913704,"{""low"":0.004966734,""high"":0.0051913704}",0.004966734,380331,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015604733,0.44268745,"{""low"":0.003525,""high"":0.03772}",-0.032634526,-0.86517835,0.003525,0.03772,-77.777306,0.005897,-0.00081152655,-0.13761684,0.014259355,-0.009173881,-0.64335877,2613120,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.26045072,0.0050854734,false,"2020-09-25T00:00:00.000Z",6,513840096,"CoinMarketCap",380331,380331,"REGULAR","Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009048788,0.0006720005,"{""low"":6.580637,""high"":4}",0.0006580637,123423,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000070636743,0.0108504975,"{""low"":6.51,""high"":4}",-0.0073679364,-0.9180085,0.000651,0.008026,-87.41911,0.00086696,-0.0002088963,-0.24095264,0.001829645,-0.0011715813,-0.6403326,559697,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3564081,0.0006580637,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123423,123423,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064608757,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,69246,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13945610240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003053859,0.0594136,"{""low"":5.14,""high"":4}",-0.0007544614,-0.58080167,0.000514,0.001299,-44.744743,0.00071482,-0.00017028139,-0.23821576,0.00067553,-0.0001309914,-0.19390906,7593923,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1725724,0.0005445386,false,"2018-07-26T00:00:00.000Z",6,13945610240,"CoinMarketCap",69246,69246,"REGULAR","Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.54274,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,399032224,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.27414,7.332997,"{""low"":27.720472,""high"":736.51373}",-505.5191,-0.6863675,27.720472,736.51373,663.77466,248.66574,-17.671127,-0.07106378,311.1811,-80.18648,-0.2576843,3831811840,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5663457,230.99461,false,"2017-11-09T00:00:00.000Z",2,16588318,"CoinMarketCap",399032224,399032224,"REGULAR","Zcash USD","Zcash USD",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006366372,0.9982558,"{""low"":0.99392784,""high"":0.9982558}",0.99392784,35527,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20616311,0.2612325,"{""low"":0.789194,""high"":1.165353}",-0.16999584,-0.14587499,0.789194,1.165353,-0.9666562,0.9914813,0.003875792,0.0039090924,0.9974159,-0.002058804,-0.002064138,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0640023,0.9953571,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35527,35527,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025057346,0.20568064,"{""low"":0.19914451,""high"":0.20568064}",0.19914451,12060177,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025880247,0.14929907,"{""low"":0.173345,""high"":1.083494}",-0.8842687,-0.81612706,0.173345,1.083494,-69.326805,0.21115012,-0.011924878,-0.056475826,0.41628772,-0.21706247,-0.5214242,57144728,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2421193,0.19922525,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12060177,12060177,"REGULAR","SushiSwap USD","SushiSwap USD",true,"SUSHI"
