"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.157715,0.0048879734,"REGULAR",0.0047323885,1594293,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005229735,0.11981065,"{""low"":0.004365,""high"":0.017725}",-0.012837026,-0.7242328,0.004365,0.017725,-26.14792,0.00617388,-0.0012859064,-0.20828174,0.0071259933,-0.0022380198,-0.31406426,4886863,15,0,false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1594293,1594293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014962349,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"REGULAR",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"[]","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.32979757,26.475965,"REGULAR",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08760643,26.563572,"{""low"":26.23795,""high"":26.563572}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.072268,0.48811266,"REGULAR",0.48797917,310829,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25527266,1.0963436,"{""low"":0.23284,""high"":2.061974}",-1.5738614,-0.76327896,0.23284,2.061974,-55.004025,0.49087945,-0.002766788,-0.00563639,0.5774792,-0.089366525,-0.1547528,2143544,15,0,false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",310829,310829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06701669,0.60944766,"{""low"":0.48797917,""high"":0.60944766}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7272147,729.1413,"REGULAR",721.31146,2162010624,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.6167,0.7891958,"{""low"":407.5246,""high"":793.3505}",-64.20923,-0.08093425,407.5246,793.3505,23.020649,660.8525,68.28882,0.103334434,640.6087,88.53259,0.13820073,101561352192,15,0,false,false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2162010624,2162010624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3412476,742.18823,"{""low"":721.31146,""high"":742.18823}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7315087,0.018908976,"REGULAR",0.018229304,474657,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067419754,0.55411977,"{""low"":0.012167,""high"":0.134152}",-0.11524302,-0.8590481,0.012167,0.134152,-54.36114,0.0175082,0.0014007762,0.08000687,0.03059783,-0.011688855,-0.3820158,9404038,15,0,false,false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497331968,"CoinMarketCap",474657,474657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053100474,0.019464059,"{""low"":0.018229304,""high"":0.019464059}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752962040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.683586,0.0008049994,"REGULAR",0.0007695831,460614,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021299935,0.3597962,"5.92E-4 - 0.006225",-0.0054200008,-0.87068284,0.000592,0.006225,-51.53605,0.00079222,0.0000127793755,0.016131094,0.001000105,-0.00019510568,-0.19508518,10668371,15,0,false,false,"[]","Nimiq USD","Nimiq USD",false,1532563200000,6,13252644864,"CoinMarketCap",460614,460614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028599403,0.0008316021,"7.695831E-4 - 8.316021E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7487746,44.32757,"REGULAR",43.011173,112297168,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.813189,0.80822706,"{""low"":24.514383,""high"":78.95474}",-34.62717,-0.43856987,24.514383,78.95474,49.2262,43.989902,0.33766937,0.0076760654,40.6387,3.6888733,0.09077243,714800320,15,0,false,false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16125412,"CoinMarketCap",112297168,112297168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7889862,45.30734,"{""low"":43.011173,""high"":45.30734}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14767228,1.0007038,"REGULAR",0.9965356,94207,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13183284,0.1517289,"{""low"":0.868871,""high"":1.169297}",-0.16859317,-0.14418337,0.868871,1.169297,0.114798546,0.9955861,0.0051177144,0.0051404038,0.9985859,0.0021179318,0.0021209312,0,15,0,false,false,"[]","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94207,94207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014756322,1.0033461,"{""low"":0.9965356,""high"":1.0033461}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.8889966,0.98835385,"REGULAR",0.8807929,298384832,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5350878,1.1805161,"{""low"":0.453266,""high"":2.797919}",-1.8095652,-0.64675397,0.453266,2.797919,21.695541,0.6500965,0.33825737,0.52031875,0.8161071,0.17224675,0.211059,272139424,15,0,false,true,"[]","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",298384832,298384832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07226986,1.0673349,"{""low"":0.8807929,""high"":1.0673349}","SUSHI"
